file,function,line,expected_test_name,matched_tests,has_test,checked
pkg/mypriorityoptimizer/plan_helpers.go,collectEvictions,221,TestCollectEvictions,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,collectOldPlacements,209,TestCollectOldPlacements,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,computePlanPodCounts,796,TestComputePlanPodCounts,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,evictTargets,372,TestEvictTargets,"[""TestEvictTargets_NormalAndNotFoundAreIgnored"",""TestEvictTargets_PropagatesNonNotFoundError"",""TestEvictTargets_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,exportPlanToConfigMap,845,TestExportPlanToConfigMap,"[""TestExportPlanToConfigMap_Default_CreatesConfigMapWithJson"",""TestExportPlanToConfigMap_Default_PrunesOldPlans"",""TestExportPlanToConfigMap_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,filterNodes,756,TestFilterNodes,"[""TestFilterNodes_NoActivePlan"",""TestFilterNodes_PinnedStandaloneNoSpecificNode"",""TestFilterNodes_PinnedStandaloneToSpecificNode"",""TestFilterNodes_PodNotInPlanBlocked"",""TestFilterNodes_WorkloadNodesAllowed"",""TestFilterNodes_WorkloadQuotasExhausted""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,getActivePlan,49,TestGetActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,increaseWorkloadQuota,116,TestIncreaseWorkloadQuota,"[""TestIncreaseWorkloadQuota_NewAndExisting""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,indexPodsForPlan,200,TestIndexPodsForPlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanCompleted,562,TestIsPlanCompleted,"[""TestIsPlanCompleted_NilActivePlan"",""TestIsPlanCompleted_PinnedPodGoneAndNoQuotasMeansCompleted"",""TestIsPlanCompleted_PinnedPodOnWrongNodeNotCompleted"",""TestIsPlanCompleted_PinnedPodTerminatingTreatedAsSatisfied"",""TestIsPlanCompleted_UsesHook"",""TestIsPlanCompleted_WorkloadLiveNoPendingQuotaSatisfied"",""TestIsPlanCompleted_WorkloadPendingWithQuotaNotCompleted"",""TestIsPlanCompleted_WorkloadScaledDownIgnored""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodMove,186,TestIsPlanPodMove,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodNewlyScheduled,195,TestIsPlanPodNewlyScheduled,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodPlacementChanged,191,TestIsPlanPodPlacementChanged,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodUnscheduled,180,TestIsPlanPodUnscheduled,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPodAllowedByPlan,718,TestIsPodAllowedByPlan,"[""TestIsPodAllowedByPlan_NoActivePlan"",""TestIsPodAllowedByPlan_PinnedStandalone"",""TestIsPodAllowedByPlan_WorkloadAnyNodeAllowed"",""TestIsPodAllowedByPlan_WorkloadQuotasExhausted"",""TestIsPodAllowedByPlan_WorkloadSpecificNodeRequired""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,makeNewPlacement,101,TestMakeNewPlacement,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,makePlacement,87,TestMakePlacement,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,onPlanCompleted,681,TestOnPlanCompleted,"[""TestOnPlanCompleted_DefaultPathTearsDownAndMarksStatus"",""TestOnPlanCompleted_HookCalledAfterStateCleared"",""TestOnPlanCompleted_NoActivePlanOrAlreadyCleared""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,setActivePlan,319,TestSetActivePlan,"[""TestSetActivePlan_NilPlan_NoActivePlanStored"",""TestSetActivePlan_ReplacesOldAndInitializesQuotas""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,setPlanStatusInConfigMap,883,TestSetPlanStatusInConfigMap,"[""TestSetPlanStatusInConfigMap_Default_FinalIsSticky"",""TestSetPlanStatusInConfigMap_Default_InvalidJsonIsBestEffortNoop"",""TestSetPlanStatusInConfigMap_Default_SetsStatusAndCompletedAt"",""TestSetPlanStatusInConfigMap_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,sortNewPlacementsByPod,144,TestSortNewPlacementsByPod,"[""TestSortNewPlacementsByPod_SortsByNamespaceThenName""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,sortPlacementsByPod,129,TestSortPlacementsByPod,"[""TestSortPlacementsByPod_SortsByNamespaceThenName""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,sortPodSetItemsByPriorityAndCreation,162,TestSortPodSetItemsByPriorityAndCreation,"[""TestSortPodSetItemsByPriorityAndCreation_NameFallbackOnZeroTimestamp"",""TestSortPodSetItemsByPriorityAndCreation_PriorityDominates"",""TestSortPodSetItemsByPriorityAndCreation_TimestampThenName""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,toPlanPod,74,TestToPlanPod,"[""TestToPlanPod_BasicConversion""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,tryClearActivePlan,54,TestTryClearActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryEnterActivePlan,39,TestTryEnterActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryEnterOptimizationFlow,61,TestTryEnterOptimizationFlow,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryLeaveActivePlan,44,TestTryLeaveActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryLeaveOptimizationFlow,65,TestTryLeaveOptimizationFlow,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,waitPodsGone,397,TestWaitPodsGone,"[""TestWaitPodsGone_EmptySliceFastPath"",""TestWaitPodsGone_IgnoresNilPodsInInput"",""TestWaitPodsGone_PollUntilNotFound"",""TestWaitPodsGone_TreatsUidChangeOrTerminatingAsGone"",""TestWaitPodsGone_UsesHookWhenNonEmpty""]",1,0
pkg/mypriorityoptimizer/plan_registration.go,planRegistration,31,TestPlanRegistration,"[""TestPlanRegistration_BuildPlanError"",""TestPlanRegistration_ExportErrorIsIgnored"",""TestPlanRegistration_NilOutput""]",1,0
pkg/mypriorityoptimizer/plugin.go,Name,16,TestName,"[""TestName"",""TestNamespaceNameHelpers""]",1,0
pkg/mypriorityoptimizer/plugin.go,New,109,TestNew,"[""TestNew_Handle_ClientError"",""TestNew_Handle_NoSolverEnabled"",""TestNew_Handle_Success"",""TestNew_NilHandlePanics""]",1,0
pkg/mypriorityoptimizer/plugin.go,newFromHandle,48,TestNewFromHandle,[],0,0
pkg/mypriorityoptimizer/plugin_config.go,buildPluginConfigSnapshot,12,TestBuildPluginConfigSnapshot,"[""TestBuildPluginConfigSnapshot_BasicFields""]",1,0
pkg/mypriorityoptimizer/plugin_config.go,persistPluginConfig,63,TestPersistPluginConfig,"[""TestPersistPluginConfig_CreatesAndUpdatesConfigMap""]",1,0
pkg/mypriorityoptimizer/plugin_readiness.go,isCacheReady,65,TestIsCacheReady,"[""TestIsCacheReady_AllNilInformers_ReturnsTrue"",""TestIsCacheReady_ContextCanceled_ReturnsFalse"",""TestIsCacheReady_NoInformers_ReturnsTrue""]",1,0
pkg/mypriorityoptimizer/plugin_readiness.go,pluginReadiness,25,TestPluginReadiness,"[""TestPluginReadiness_InformerSyncCanceled_DoesNotMarkReady"",""TestPluginReadiness_Success_MarksReady"",""TestPluginReadiness_UsableNodeNeverFound_DoesNotMarkReady"",""TestPluginReadiness_WarmupCanceled_DoesNotMarkReady""]",1,0
pkg/mypriorityoptimizer/plugin_readiness.go,waitForUsableNode,81,TestWaitForUsableNode,"[""TestWaitForUsableNode_ContextCanceled_ReturnsFalse"",""TestWaitForUsableNode_EventuallyFindsUsableNode""]",1,0
pkg/mypriorityoptimizer/solver_external.go,runSolverExternal,23,TestRunSolverExternal,"[""TestRunSolverExternal_ReadStdoutError"",""TestRunSolverExternal_StartError"",""TestRunSolverExternal_StderrPipeError"",""TestRunSolverExternal_StdoutPipeError"",""TestRunSolverExternal_Success"",""TestRunSolverExternal_WaitError""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,buildBaselineScore,116,TestBuildBaselineScore,"[""TestBuildBaselineScore""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,buildSolverInput,29,TestBuildSolverInput,"[""TestBuildSolverInput_NoUsableNodes"",""TestBuildSolverInput_WithNodesPodsAndPreemptor""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,exportSolverStatsToConfigMap,513,TestExportSolverStatsToConfigMap,"[""TestExportSolverStatsToConfigMap_UsesAppendHook""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,isAnySolverEnabled,20,TestIsAnySolverEnabled,"[""TestIsAnySolverEnabled""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,isSolutionApplicable,211,TestIsSolutionApplicable,[],0,0
pkg/mypriorityoptimizer/solver_helpers.go,isSolutionBetter,165,TestIsSolutionBetter,"[""TestIsSolutionBetter_Order""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,isSolutionUsable,200,TestIsSolutionUsable,"[""TestIsSolutionUsable""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,logLeaderboard,325,TestLogLeaderboard,"[""TestLogLeaderboard_DoesNotPanic""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,scoreSolution,420,TestScoreSolution,"[""TestScoreSolution_Basic"",""TestScoreSolution_NilOutput"",""TestScoreSolution_WithPreemptor""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,solverConfigArgs,137,TestSolverConfigArgs,"[""TestSolverConfigArgs""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,toSolverPod,495,TestToSolverPod,"[""TestToSolverPod_BasicMapping""]",1,0
pkg/mypriorityoptimizer/solver_python.go,runPythonSolver,18,TestRunPythonSolver,"[""TestRunPythonSolver_InvalidJSON"",""TestRunPythonSolver_Success""]",1,0
