file,function,line,expected_test_name,matched_tests,has_test,checked
pkg/mypriorityoptimizer/plan_helpers.go,buildWorkloadQuotas,384,TestBuildWorkloadQuotas,"[""TestBuildWorkloadQuotas_NilAndCounts""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,clusterFingerprint,1006,TestClusterFingerprint,"[""TestClusterFingerprint_DedupesUsableNodes_AndHandlesNoUsableNodes"",""TestClusterFingerprint_Deterministic_ExcludesPending_AndUnusableNodes"",""TestClusterFingerprint_IgnoresDeletedPods_AndNilNodes"",""TestClusterFingerprint_NodeCapacityChangeAffectsFingerprint"",""TestClusterFingerprint_SortTieBreakersCovered""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,collectEvictions,238,TestCollectEvictions,"[""TestCollectEvictions_NilOrEmpty"",""TestCollectEvictions_SkipsMissingPendingAndDeleting""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,collectOldPlacements,222,TestCollectOldPlacements,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,computePlanPodCounts,866,TestComputePlanPodCounts,"[""TestComputePlanPodCounts"",""TestComputePlanPodCounts_ClampsNegative"",""TestComputePlanPodCounts_IgnoresPendingEvictions_AndRunningPlacements""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,evictTargets,410,TestEvictTargets,"[""TestEvictTargets_NotFoundIgnored_NonNotFoundPropagates"",""TestEvictTargets_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,exportPlanToConfigMap,924,TestExportPlanToConfigMap,"[""TestExportPlanToConfigMap_DefaultPath_CreateErrorPropagates"",""TestExportPlanToConfigMap_DefaultPath_CreatesConfigMap"",""TestExportPlanToConfigMap_DefaultPath_PruneDeleteErrorPropagates"",""TestExportPlanToConfigMap_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,filterNodes,822,TestFilterNodes,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,getActivePlan,48,TestGetActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,increaseWorkloadQuota,120,TestIncreaseWorkloadQuota,"[""TestIncreaseWorkloadQuota""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,indexPodsForPlan,209,TestIndexPodsForPlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanCompleted,615,TestIsPlanCompleted,"[""TestIsPlanCompleted_CoreCases"",""TestIsPlanCompleted_ErrorPaths"",""TestIsPlanCompleted_GetPodsErrorPropagates"",""TestIsPlanCompleted_NilPlan"",""TestIsPlanCompleted_PinnedCorrectNode_Succeeds"",""TestIsPlanCompleted_QuotaZero_IsSatisfiedBranch"",""TestIsPlanCompleted_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodMove,183,TestIsPlanPodMove,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodNewlyScheduled,200,TestIsPlanPodNewlyScheduled,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodPlacementChanged,192,TestIsPlanPodPlacementChanged,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodUnscheduled,173,TestIsPlanPodUnscheduled,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPodAllowedByPlan,780,TestIsPodAllowedByPlan,"[""TestIsPodAllowedByPlan_AndFilterNodes"",""TestIsPodAllowedByPlan_MissingWorkload_QuotaZero_NodeNotInQuota""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,makeNewPlacement,105,TestMakeNewPlacement,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,makePlacement,91,TestMakePlacement,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,onPlanCompleted,739,TestOnPlanCompleted,"[""TestOnPlanCompleted_CASFail_ReturnsFalseAndKeepsState"",""TestOnPlanCompleted_HookAndDefaultPaths""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,setActivePlan,353,TestSetActivePlan,"[""TestSetActivePlan_NilPlan_NoActivePlanStored"",""TestSetActivePlan_ReplacesOldAndInitializesQuotas""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,setPlanStatusInConfigMap,962,TestSetPlanStatusInConfigMap,"[""TestSetPlanStatusInConfigMap_Default_SetsAndStickyAndBadJson"",""TestSetPlanStatusInConfigMap_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,sortPlacementsByPod,133,TestSortPlacementsByPod,"[""TestSortPlacementsByPod""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,sortPodSetItemsByPriorityAndCreation,151,TestSortPodSetItemsByPriorityAndCreation,"[""TestSortPodSetItemsByPriorityAndCreation""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,toPlanPod,78,TestToPlanPod,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryClearActivePlan,58,TestTryClearActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryEnterActivePlan,38,TestTryEnterActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryEnterOptimizationFlow,65,TestTryEnterOptimizationFlow,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryLeaveActivePlan,43,TestTryLeaveActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryLeaveOptimizationFlow,69,TestTryLeaveOptimizationFlow,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,waitPodsGone,438,TestWaitPodsGone,"[""TestWaitPodsGone_EmptyOrNilPodFastPath"",""TestWaitPodsGone_NotFound_UIDChange_Terminating"",""TestWaitPodsGone_UsesHookWhenNonEmpty""]",1,0
pkg/mypriorityoptimizer/plan_registration.go,planRegistration,31,TestPlanRegistration,"[""TestPlanRegistration_BuildPlanError"",""TestPlanRegistration_ExportErrorIsIgnored"",""TestPlanRegistration_NilOutput""]",1,0
