file,function,line,expected_test_name,matched_tests,has_test,checked
pkg/mypriorityoptimizer/plan_helpers.go,collectEvictions,211,TestCollectEvictions,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,collectOldPlacements,199,TestCollectOldPlacements,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,computePlanPodCounts,786,TestComputePlanPodCounts,"[""TestComputePlanPodCounts"",""TestComputePlanPodCounts_ClampsNegative"",""TestComputePlanPodCounts_IgnoresPendingEvictions_AndRunningPlacements""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,evictTargets,362,TestEvictTargets,"[""TestEvictTargets_NotFoundIgnored_NonNotFoundPropagates"",""TestEvictTargets_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,exportPlanToConfigMap,835,TestExportPlanToConfigMap,"[""TestExportPlanToConfigMap_DefaultPath_CreatesConfigMap"",""TestExportPlanToConfigMap_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,filterNodes,746,TestFilterNodes,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,getActivePlan,49,TestGetActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,increaseWorkloadQuota,121,TestIncreaseWorkloadQuota,"[""TestIncreaseWorkloadQuota""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,indexPodsForPlan,190,TestIndexPodsForPlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanCompleted,552,TestIsPlanCompleted,"[""TestIsPlanCompleted_CoreCases"",""TestIsPlanCompleted_ErrorPaths"",""TestIsPlanCompleted_GetPodsErrorPropagates"",""TestIsPlanCompleted_NilPlan"",""TestIsPlanCompleted_PinnedCorrectNode_Succeeds"",""TestIsPlanCompleted_QuotaZero_IsSatisfiedBranch"",""TestIsPlanCompleted_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodMove,176,TestIsPlanPodMove,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodNewlyScheduled,185,TestIsPlanPodNewlyScheduled,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodPlacementChanged,181,TestIsPlanPodPlacementChanged,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodUnscheduled,170,TestIsPlanPodUnscheduled,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPodAllowedByPlan,708,TestIsPodAllowedByPlan,"[""TestIsPodAllowedByPlan_AndFilterNodes""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,makeNewPlacement,106,TestMakeNewPlacement,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,makePlacement,92,TestMakePlacement,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,onPlanCompleted,671,TestOnPlanCompleted,"[""TestOnPlanCompleted_CASFail_ReturnsFalseAndKeepsState"",""TestOnPlanCompleted_HookAndDefaultPaths""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,setActivePlan,309,TestSetActivePlan,"[""TestSetActivePlan_NilPlan_NoActivePlanStored"",""TestSetActivePlan_ReplacesOldAndInitializesQuotas""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,setPlanStatusInConfigMap,873,TestSetPlanStatusInConfigMap,"[""TestSetPlanStatusInConfigMap_Default_SetsAndStickyAndBadJson"",""TestSetPlanStatusInConfigMap_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,sortPlacementsByPod,134,TestSortPlacementsByPod,"[""TestSortPlacementsByPod""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,sortPodSetItemsByPriorityAndCreation,152,TestSortPodSetItemsByPriorityAndCreation,"[""TestSortPodSetItemsByPriorityAndCreation""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,toPlanPod,79,TestToPlanPod,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryClearActivePlan,59,TestTryClearActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryEnterActivePlan,39,TestTryEnterActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryEnterOptimizationFlow,66,TestTryEnterOptimizationFlow,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryLeaveActivePlan,44,TestTryLeaveActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryLeaveOptimizationFlow,70,TestTryLeaveOptimizationFlow,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,waitPodsGone,387,TestWaitPodsGone,"[""TestWaitPodsGone_EmptyOrNilPodFastPath"",""TestWaitPodsGone_NotFound_UIDChange_Terminating"",""TestWaitPodsGone_UsesHookWhenNonEmpty""]",1,0
pkg/mypriorityoptimizer/plan_registration.go,planRegistration,31,TestPlanRegistration,"[""TestPlanRegistration_BuildPlanError"",""TestPlanRegistration_ExportErrorIsIgnored"",""TestPlanRegistration_NilOutput""]",1,0
pkg/mypriorityoptimizer/plugin.go,Name,16,TestName,"[""TestName"",""TestNamespaceNameHelpers""]",1,0
pkg/mypriorityoptimizer/plugin.go,New,109,TestNew,"[""TestNew_Handle_ClientError"",""TestNew_Handle_NoSolverEnabled"",""TestNew_Handle_Success"",""TestNew_NilHandlePanics""]",1,0
pkg/mypriorityoptimizer/plugin.go,newFromHandle,48,TestNewFromHandle,[],0,0
pkg/mypriorityoptimizer/plugin_config.go,buildPluginConfigSnapshot,12,TestBuildPluginConfigSnapshot,"[""TestBuildPluginConfigSnapshot_BasicFields""]",1,0
pkg/mypriorityoptimizer/plugin_config.go,persistPluginConfig,63,TestPersistPluginConfig,"[""TestPersistPluginConfig_CreatesAndUpdatesConfigMap""]",1,0
pkg/mypriorityoptimizer/plugin_readiness.go,isCacheReady,65,TestIsCacheReady,"[""TestIsCacheReady_AllNilInformers_ReturnsTrue"",""TestIsCacheReady_ContextCanceled_ReturnsFalse"",""TestIsCacheReady_NoInformers_ReturnsTrue""]",1,0
pkg/mypriorityoptimizer/plugin_readiness.go,pluginReadiness,25,TestPluginReadiness,"[""TestPluginReadiness_InformerSyncCanceled_DoesNotMarkReady"",""TestPluginReadiness_Success_MarksReady"",""TestPluginReadiness_UsableNodeNeverFound_DoesNotMarkReady"",""TestPluginReadiness_WarmupCanceled_DoesNotMarkReady""]",1,0
pkg/mypriorityoptimizer/plugin_readiness.go,waitForUsableNode,81,TestWaitForUsableNode,"[""TestWaitForUsableNode_ContextCanceled_ReturnsFalse"",""TestWaitForUsableNode_EventuallyFindsUsableNode""]",1,0
