file,function,line,expected_test_name,matched_tests,has_test,checked
pkg/mypriorityoptimizer/objects_helpers.go,podRef,84,TestPodRef,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,podsByUID,247,TestPodsByUID,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,podsLister,40,TestPodsLister,[],0,0
pkg/mypriorityoptimizer/objects_helpers.go,splitNsName,95,TestSplitNsName,[],0,0
pkg/mypriorityoptimizer/optimization_flow.go,runOptimizationFlow,44,TestRunOptimizationFlow,"[""TestRunOptimizationFlow_ActivePlanAlreadyInProgress_NonAsync"",""TestRunOptimizationFlow_Async_ActivePlanInProgressAtApply"",""TestRunOptimizationFlow_NonAsync_Scenarios"",""TestRunOptimizationFlow_OptimizationInProgress""]",1,0
pkg/mypriorityoptimizer/plan_activation.go,planActivation,24,TestPlanActivation,"[""TestPlanActivation_MovesEvictsButNoResolvedTargets_SkipsEvictWait_StillActivates"",""TestPlanActivation_NilPlan"",""TestPlanActivation_NoMovesOrEvicts_OnlyActivates"",""TestPlanActivation_TargetFlowErrors_StopProgression"",""TestPlanActivation_WithTargets_Dedup_EvictWait_Activate_UsesWithoutCancel""]",1,0
pkg/mypriorityoptimizer/plan_completion_watch.go,planCompletionWatch,47,TestPlanCompletionWatch,"[""TestPlanCompletionWatch_ActivePlanClearedStopsWatcher"",""TestPlanCompletionWatch_ActivePlanIDMismatchStopsWatcher"",""TestPlanCompletionWatch_CancelledContextDoesNotSettlePlan"",""TestPlanCompletionWatch_IntervalNonPositive_DefaultsAndStillExits"",""TestPlanCompletionWatch_IsPlanCompletedError_RetriesThenCompletes"",""TestPlanCompletionWatch_PlanCompletesSuccessfully"",""TestPlanCompletionWatch_TimeoutButPlanReplaced_DoesNotSettleFailed"",""TestPlanCompletionWatch_TimeoutMarksPlanFailed""]",1,0
pkg/mypriorityoptimizer/plan_completion_watch.go,startPlanCompletionWatch,37,TestStartPlanCompletionWatch,"[""TestStartPlanCompletionWatch_NilActivePlan"",""TestStartPlanCompletionWatch_SpawnsWatcher""]",1,0
pkg/mypriorityoptimizer/plan_computation.go,planComputation,35,TestPlanComputation,"[""TestPlanComputation_ErrorWithNonNilOutput_RecordsStatusAndScore"",""TestPlanComputation_NilOutputNoError_IsFailedAttempt"",""TestPlanComputation_NoEnabledSolvers"",""TestPlanComputation_NotUsableStatus_AttemptRecorded_NoBest"",""TestPlanComputation_UsableButNotImproving_NoBest"",""TestPlanComputation_UsesRunPythonSolverFnWhenHookNil_AndImproves""]",1,0
pkg/mypriorityoptimizer/plan_context.go,planContext,15,TestPlanContext,"[""TestPlanContext""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,activatePlannedPods,496,TestActivatePlannedPods,"[""TestActivatePlannedPods_AllowButNoMatchingPending_NoActivation"",""TestActivatePlannedPods_Guards"",""TestActivatePlannedPods_HookAndDefaultPaths"",""TestActivatePlannedPods_NoNewlyScheduledPlacements_NoActivation""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,activatePods,443,TestActivatePods,"[""TestActivatePods_NilOrEmptySetDoesNothing"",""TestActivatePods_PruneNotFound_ConservativeOnListerErr"",""TestActivatePods_SortsLimitsAndRemovesActivated""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,buildPlan,230,TestBuildPlan,"[""TestBuildPlan_CoversBranches"",""TestBuildPlan_NilOutputReturnsEmptyPlan"",""TestBuildPlan_PreemptorAlreadyAssigned_NoMovesButPlacementRecorded"",""TestBuildPlan_PreemptorDeleted_IsIgnored"",""TestBuildPlan_PreemptorNotInPodsStillNominates"",""TestBuildPlan_WithPreemptorNomination""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,buildWorkloadQuotas,343,TestBuildWorkloadQuotas,"[""TestBuildWorkloadQuotas_NilAndCounts""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,clusterFingerprint,936,TestClusterFingerprint,"[""TestClusterFingerprint_CoreProperties"",""TestClusterFingerprint_DedupesUsableNodes_AndHandlesNoUsableNodes"",""TestClusterFingerprint_Deterministic_ExcludesPending_AndUnusableNodes"",""TestClusterFingerprint_IgnoresDeletedPods_AndNilNodes"",""TestClusterFingerprint_NodeCapacityChangeAffectsFingerprint"",""TestClusterFingerprint_SortTieBreakersCovered"",""TestClusterFingerprint_SortingBranches""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,collectEvictions,210,TestCollectEvictions,"[""TestCollectEvictions_NilOrEmpty"",""TestCollectEvictions_SkipsMissingPendingAndDeleting""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,collectOldPlacements,198,TestCollectOldPlacements,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,computePlanPodCounts,793,TestComputePlanPodCounts,"[""TestComputePlanPodCounts"",""TestComputePlanPodCounts_ClampsNegative"",""TestComputePlanPodCounts_IgnoresPendingEvictions_AndRunningPlacements""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,evictTargets,369,TestEvictTargets,"[""TestEvictTargets_NotFoundIgnored_NonNotFoundPropagates"",""TestEvictTargets_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,exportPlanToConfigMap,852,TestExportPlanToConfigMap,"[""TestExportPlanToConfigMap_DefaultPath_CreateErrorPropagates"",""TestExportPlanToConfigMap_DefaultPath_CreatesConfigMap"",""TestExportPlanToConfigMap_DefaultPath_PruneDeleteErrorPropagates"",""TestExportPlanToConfigMap_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,filterNodes,753,TestFilterNodes,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,getActivePlan,48,TestGetActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,increaseWorkloadQuota,120,TestIncreaseWorkloadQuota,"[""TestIncreaseWorkloadQuota""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,indexPodsForPlan,189,TestIndexPodsForPlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanCompleted,559,TestIsPlanCompleted,"[""TestIsPlanCompleted_CoreCases"",""TestIsPlanCompleted_ErrorPaths"",""TestIsPlanCompleted_GetPodsErrorPropagates"",""TestIsPlanCompleted_NilPlan"",""TestIsPlanCompleted_PinnedCorrectNode_Succeeds"",""TestIsPlanCompleted_QuotaZero_IsSatisfiedBranch"",""TestIsPlanCompleted_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodMove,175,TestIsPlanPodMove,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodNewlyScheduled,184,TestIsPlanPodNewlyScheduled,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodPlacementChanged,180,TestIsPlanPodPlacementChanged,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPlanPodUnscheduled,169,TestIsPlanPodUnscheduled,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,isPodAllowedByPlan,715,TestIsPodAllowedByPlan,"[""TestIsPodAllowedByPlan_AndFilterNodes"",""TestIsPodAllowedByPlan_MissingWorkload_QuotaZero_NodeNotInQuota""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,makeNewPlacement,105,TestMakeNewPlacement,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,makePlacement,91,TestMakePlacement,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,onPlanCompleted,678,TestOnPlanCompleted,"[""TestOnPlanCompleted_CASFail_ReturnsFalseAndKeepsState"",""TestOnPlanCompleted_HookAndDefaultPaths""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,setActivePlan,316,TestSetActivePlan,"[""TestSetActivePlan_NilPlan_NoActivePlanStored"",""TestSetActivePlan_ReplacesOldAndInitializesQuotas""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,setPlanStatusInConfigMap,890,TestSetPlanStatusInConfigMap,"[""TestSetPlanStatusInConfigMap_Default_SetsAndStickyAndBadJson"",""TestSetPlanStatusInConfigMap_UsesHook""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,sortPlacementsByPod,133,TestSortPlacementsByPod,"[""TestSortPlacementsByPod""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,sortPodSetItemsByPriorityAndCreation,151,TestSortPodSetItemsByPriorityAndCreation,"[""TestSortPodSetItemsByPriorityAndCreation""]",1,0
pkg/mypriorityoptimizer/plan_helpers.go,toPlanPod,78,TestToPlanPod,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryClearActivePlan,58,TestTryClearActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryEnterActivePlan,38,TestTryEnterActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryEnterOptimizationFlow,65,TestTryEnterOptimizationFlow,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryLeaveActivePlan,43,TestTryLeaveActivePlan,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,tryLeaveOptimizationFlow,69,TestTryLeaveOptimizationFlow,[],0,0
pkg/mypriorityoptimizer/plan_helpers.go,waitPodsGone,394,TestWaitPodsGone,"[""TestWaitPodsGone_EmptyOrNilPodFastPath"",""TestWaitPodsGone_NotFound_UIDChange_Terminating"",""TestWaitPodsGone_UsesHookWhenNonEmpty""]",1,0
pkg/mypriorityoptimizer/plan_registration.go,planRegistration,31,TestPlanRegistration,"[""TestPlanRegistration_BuildPlanError"",""TestPlanRegistration_ExportErrorIsIgnored"",""TestPlanRegistration_NilOutput""]",1,0
pkg/mypriorityoptimizer/plugin.go,Name,16,TestName,"[""TestName"",""TestNamespaceNameHelpers""]",1,0
pkg/mypriorityoptimizer/plugin.go,New,109,TestNew,"[""TestNewFromHandle_ClientError_NoHooks"",""TestNew_Scenarios""]",1,0
pkg/mypriorityoptimizer/plugin.go,newFromHandle,48,TestNewFromHandle,"[""TestNewFromHandle_ClientError_NoHooks""]",1,0
pkg/mypriorityoptimizer/plugin_config.go,buildPluginConfigSnapshot,12,TestBuildPluginConfigSnapshot,"[""TestBuildPluginConfigSnapshot_BasicFields""]",1,0
pkg/mypriorityoptimizer/plugin_config.go,persistPluginConfig,63,TestPersistPluginConfig,"[""TestPersistPluginConfig""]",1,0
pkg/mypriorityoptimizer/plugin_readiness.go,isCacheReady,77,TestIsCacheReady,"[""TestIsCacheReady_AllNilInformers_ReturnsTrue"",""TestIsCacheReady_ContextCanceled_ReturnsFalse"",""TestIsCacheReady_NoInformers_ReturnsTrue""]",1,0
pkg/mypriorityoptimizer/plugin_readiness.go,pluginReadiness,32,TestPluginReadiness,"[""TestPluginReadiness_InformerSyncCanceled_DoesNotMarkReady_AndNoSideEffects"",""TestPluginReadiness_Success_MarksReady_CallsSideEffects_AndHonorsWarmup"",""TestPluginReadiness_UsableNodeNeverFound_DoesNotMarkReady_AndNoSideEffects"",""TestPluginReadiness_WarmupCanceled_DoesNotMarkReady_AndNoSideEffects""]",1,0
pkg/mypriorityoptimizer/plugin_readiness.go,waitForUsableNode,99,TestWaitForUsableNode,"[""TestWaitForUsableNode_ContextCanceled_ReturnsFalse"",""TestWaitForUsableNode_EventuallyFindsUsableNode"",""TestWaitForUsableNode_GetNodesErrorThenSucceeds""]",1,0
pkg/mypriorityoptimizer/pod_set_helpers.go,AddPod,72,TestAddPod,[],0,0
pkg/mypriorityoptimizer/pod_set_helpers.go,RemovePod,87,TestRemovePod,[],0,0
pkg/mypriorityoptimizer/pod_set_helpers.go,Size,99,TestSize,[],0,0
pkg/mypriorityoptimizer/pod_set_helpers.go,Snapshot,112,TestSnapshot,[],0,0
pkg/mypriorityoptimizer/pod_set_helpers.go,doesPodSetExist,25,TestDoesPodSetExist,[],0,0
pkg/mypriorityoptimizer/pod_set_helpers.go,newPodSet,16,TestNewPodSet,[],0,0
pkg/mypriorityoptimizer/pod_set_helpers.go,prunePodSet,38,TestPrunePodSet,[],0,0
pkg/mypriorityoptimizer/solver_external.go,runSolverExternal,44,TestRunSolverExternal,"[""TestRunSolverExternal_ReadStdoutError"",""TestRunSolverExternal_StartError"",""TestRunSolverExternal_StderrPipeError"",""TestRunSolverExternal_StdoutPipeError"",""TestRunSolverExternal_Success_AndScansStderr"",""TestRunSolverExternal_WaitError_NonZeroExit""]",1,0
pkg/mypriorityoptimizer/solver_external.go,streamSolverStderr,25,TestStreamSolverStderr,"[""TestStreamSolverStderr_ScansLines"",""TestStreamSolverStderr_TokenTooLong""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,addUniqueSolverPod,496,TestAddUniqueSolverPod,[],0,0
pkg/mypriorityoptimizer/solver_helpers.go,appendSolverStatsCM,554,TestAppendSolverStatsCM,"[""TestAppendSolverStatsCM_HookShortCircuit"",""TestAppendSolverStatsCM_NoClientset"",""TestAppendSolverStatsCM_ReadJsonError"",""TestAppendSolverStatsCM_UpsertAndAppend""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,buildBaselineScore,98,TestBuildBaselineScore,"[""TestBuildBaselineScore""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,buildSolverInput,32,TestBuildSolverInput,"[""TestBuildSolverInput""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,exportSolverStatsToConfigMap,513,TestExportSolverStatsToConfigMap,"[""TestExportSolverStatsToConfigMap_UsesHook""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,isAnySolverEnabled,22,TestIsAnySolverEnabled,"[""TestIsAnySolverEnabled""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,isSolutionApplicable,195,TestIsSolutionApplicable,"[""TestIsSolutionApplicable""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,isSolutionBetter,148,TestIsSolutionBetter,"[""TestIsSolutionBetter""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,isSolutionUsable,184,TestIsSolutionUsable,"[""TestIsSolutionUsable""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,logLeaderboard,309,TestLogLeaderboard,"[""TestLogLeaderboard""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,scoreSolution,404,TestScoreSolution,"[""TestScoreSolution"",""TestScoreSolution_PreemptorAlreadyIncludedAndEmptyPlacementNode""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,solverConfigArgs,120,TestSolverConfigArgs,"[""TestSolverConfigArgs""]",1,0
pkg/mypriorityoptimizer/solver_helpers.go,toSolverPod,479,TestToSolverPod,"[""TestToSolverPod""]",1,0
pkg/mypriorityoptimizer/solver_python.go,runPythonSolver,24,TestRunPythonSolver,"[""TestRunPythonSolver""]",1,0
