util,nodes,pods,pods_per_node,priorities,timeout_s,config_dir,n_seeds,n_seeds_not_all_running,n_default_all_running,default_all_running_rate,n_solver_called,solver_called_rate,n_solver_failed,solver_failed_rate,n_default_optimal,default_optimal_rate,n_solver_optimal,solver_optimal_rate,n_solver_feasible,solver_feasible_rate,n_solver_improve,solver_improve_rate,n_other,other_rate,solver_duration_ms_sum,solver_duration_ms_mean,cpu_delta_sum,mem_delta_sum,cpu_delta_mean,mem_delta_mean
90.0,8,32,4,4,1,nodes8_pods32_prio4_util090_timeout01,100,96,4,0.0400,92,0.9200,7,0.0700,30,0.3000,58,0.5800,1,0.0100,59,0.5900,0,0.0000,16910.0,183.8043,2.987,3.106,0.0311,0.0324
90.0,8,32,4,4,10,nodes8_pods32_prio4_util090_timeout10,100,95,5,0.0500,90,0.9000,7,0.0700,29,0.2900,59,0.5900,0,0.0000,59,0.5900,0,0.0000,17410.0,193.4444,2.929,3.033,0.0308,0.0319
90.0,8,32,4,4,20,nodes8_pods32_prio4_util090_timeout20,100,96,4,0.0400,91,0.9100,7,0.0700,29,0.2900,60,0.6000,0,0.0000,60,0.6000,0,0.0000,17560.0,192.967,3.089,3.235,0.0322,0.0337
90.0,8,64,8,1,1,nodes8_pods64_prio1_util090_timeout01,100,45,55,0.5500,35,0.3500,10,0.1000,7,0.0700,28,0.2800,0,0.0000,28,0.2800,0,-0.0000,6239.0,178.2571,0.858,0.934,0.0191,0.0208
90.0,8,64,8,1,10,nodes8_pods64_prio1_util090_timeout10,100,41,59,0.5900,29,0.2900,12,0.1200,3,0.0300,26,0.2600,0,0.0000,26,0.2600,0,0.0000,5263.0,181.4828,0.858,0.934,0.0209,0.0228
90.0,8,64,8,1,20,nodes8_pods64_prio1_util090_timeout20,100,43,57,0.5700,33,0.3300,10,0.1000,5,0.0500,28,0.2800,0,0.0000,28,0.2800,0,0.0000,6027.0,182.6364,0.858,0.934,0.02,0.0217
90.0,8,64,8,2,1,nodes8_pods64_prio2_util090_timeout01,100,36,64,0.6400,29,0.2900,7,0.0700,18,0.1800,11,0.1100,0,0.0000,11,0.1100,0,0.0000,4975.0,171.5517,0.333,0.334,0.0093,0.0093
90.0,8,64,8,2,10,nodes8_pods64_prio2_util090_timeout10,100,46,54,0.5400,41,0.4100,5,0.0500,28,0.2800,13,0.1300,0,0.0000,13,0.1300,0,0.0000,6462.0,157.6098,0.333,0.334,0.0072,0.0073
90.0,8,64,8,2,20,nodes8_pods64_prio2_util090_timeout20,100,41,59,0.5900,36,0.3600,5,0.0500,23,0.2300,13,0.1300,0,0.0000,13,0.1300,0,0.0000,6382.0,177.2778,0.333,0.334,0.0081,0.0081
90.0,8,64,8,4,1,nodes8_pods64_prio4_util090_timeout01,100,35,65,0.6500,32,0.3200,3,0.0300,22,0.2200,10,0.1000,0,0.0000,10,0.1000,0,0.0000,5979.0,186.8438,0.309,0.331,0.0088,0.0095
90.0,8,64,8,4,10,nodes8_pods64_prio4_util090_timeout10,100,34,66,0.6600,33,0.3300,1,0.0100,21,0.2100,12,0.1200,0,0.0000,12,0.1200,0,0.0000,6133.0,185.8485,0.309,0.331,0.0091,0.0097
90.0,8,64,8,4,20,nodes8_pods64_prio4_util090_timeout20,100,36,64,0.6400,33,0.3300,3,0.0300,23,0.2300,10,0.1000,0,0.0000,10,0.1000,0,0.0000,6211.0,188.2121,0.309,0.331,0.0086,0.0092
90.0,16,64,4,1,1,nodes16_pods64_prio1_util090_timeout01,100,99,1,0.0100,98,0.9800,2,0.0200,0,0.0000,38,0.3800,59,0.5900,97,0.9700,0,0.0000,39039.0,398.3571,6.9,6.147,0.0697,0.0621
90.0,16,64,4,1,10,nodes16_pods64_prio1_util090_timeout10,100,99,1,0.0100,99,0.9900,0,0.0000,0,0.0000,93,0.9300,6,0.0600,99,0.9900,0,0.0000,105740.0,1068.0808,7.034,6.391,0.0711,0.0646
90.0,16,64,4,1,20,nodes16_pods64_prio1_util090_timeout20,100,99,1,0.0100,99,0.9900,0,0.0000,0,0.0000,94,0.9400,5,0.0500,99,0.9900,0,0.0000,150151.0,1516.6768,7.034,6.391,0.0711,0.0646
90.0,16,64,4,2,1,nodes16_pods64_prio2_util090_timeout01,100,99,1,0.0100,99,0.9900,1,0.0100,0,0.0000,72,0.7200,26,0.2600,98,0.9800,0,0.0000,31510.0,318.2828,5.244,5.006,0.053,0.0506
90.0,16,64,4,2,10,nodes16_pods64_prio2_util090_timeout10,100,99,1,0.0100,99,0.9900,0,0.0000,0,0.0000,99,0.9900,0,0.0000,99,0.9900,0,0.0000,64030.0,646.7677,5.344,5.086,0.054,0.0514
90.0,16,64,4,2,20,nodes16_pods64_prio2_util090_timeout20,100,99,1,0.0100,99,0.9900,0,0.0000,0,0.0000,99,0.9900,0,0.0000,99,0.9900,0,0.0000,62594.0,632.2626,5.344,5.086,0.054,0.0514
90.0,16,64,4,2,60,nodes16_pods64_prio2_util090_timeout60,100,99,1,0.0100,98,0.9800,1,0.0100,0,0.0000,98,0.9800,0,0.0000,98,0.9800,0,0.0000,57937.0,591.1939,5.344,5.086,0.054,0.0514
90.0,16,64,4,4,1,nodes16_pods64_prio4_util090_timeout01,100,99,1,0.0100,89,0.8900,14,0.1400,8,0.0800,70,0.7000,7,0.0700,77,0.7700,0,0.0000,28546.0,320.7416,2.679,2.385,0.0271,0.0241
90.0,16,64,4,4,10,nodes16_pods64_prio4_util090_timeout10,26,26,0,0.0000,26,1.0000,1,0.0385,2,0.0769,23,0.8846,0,0.0000,23,0.8846,0,0.0000,8021.0,308.5,0.727,0.578,0.028,0.0222
90.0,16,128,8,1,1,nodes16_pods128_prio1_util090_timeout01,100,55,45,0.4500,49,0.4900,7,0.0700,14,0.1400,27,0.2700,7,0.0700,34,0.3400,0,-0.0000,15257.0,311.3673,0.61,0.599,0.0111,0.0109
90.0,16,128,8,1,10,nodes16_pods128_prio1_util090_timeout10,100,55,45,0.4500,47,0.4700,8,0.0800,15,0.1500,32,0.3200,0,0.0000,32,0.3200,0,0.0000,17544.0,373.2766,0.61,0.599,0.0111,0.0109
90.0,16,128,8,1,20,nodes16_pods128_prio1_util090_timeout20,100,56,44,0.4400,47,0.4700,9,0.0900,16,0.1600,31,0.3100,0,0.0000,31,0.3100,0,0.0000,22052.0,469.1915,0.61,0.599,0.0109,0.0107
90.0,16,128,8,2,1,nodes16_pods128_prio2_util090_timeout01,100,53,47,0.4700,45,0.4500,12,0.1200,18,0.1800,19,0.1900,4,0.0400,23,0.2300,0,0.0000,14555.0,323.4444,0.346,0.353,0.0065,0.0067
90.0,16,128,8,2,10,nodes16_pods128_prio2_util090_timeout10,100,52,48,0.4800,44,0.4400,8,0.0800,22,0.2200,22,0.2200,0,0.0000,22,0.2200,0,0.0000,15071.0,342.5227,0.37,0.373,0.0071,0.0072
90.0,16,128,8,2,20,nodes16_pods128_prio2_util090_timeout20,100,58,42,0.4200,51,0.5100,7,0.0700,27,0.2700,24,0.2400,0,0.0000,24,0.2400,0,0.0000,20832.0,408.4706,0.358,0.366,0.0062,0.0063
90.0,16,128,8,4,1,nodes16_pods128_prio4_util090_timeout01,100,50,50,0.5000,39,0.3900,12,0.1200,25,0.2500,12,0.1200,1,0.0100,13,0.1300,0,0.0000,12542.0,321.5897,0.209,0.187,0.0042,0.0037
90.0,16,128,8,4,10,nodes16_pods128_prio4_util090_timeout10,100,53,47,0.4700,49,0.4900,4,0.0400,33,0.3300,16,0.1600,0,0.0000,16,0.1600,0,0.0000,16194.0,330.4898,0.305,0.285,0.0058,0.0054
90.0,16,128,8,4,20,nodes16_pods128_prio4_util090_timeout20,100,51,49,0.4900,49,0.4900,2,0.0200,31,0.3100,18,0.1800,0,0.0000,18,0.1800,0,0.0000,16077.0,328.102,0.305,0.285,0.006,0.0056
90.0,32,128,4,1,1,nodes32_pods128_prio1_util090_timeout01,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,8,0.0800,92,0.9200,100,1.0000,0,0.0000,53728.0,537.28,6.69,6.97,0.0669,0.0697
90.0,32,128,4,1,10,nodes32_pods128_prio1_util090_timeout10,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,37,0.3700,63,0.6300,100,1.0000,0,0.0000,277076.0,2770.76,6.766,7.049,0.0677,0.0705
90.0,32,128,4,1,20,nodes32_pods128_prio1_util090_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,58,0.5800,42,0.4200,100,1.0000,0,0.0000,419067.0,4190.67,6.783,7.064,0.0678,0.0706
90.0,32,128,4,2,1,nodes32_pods128_prio2_util090_timeout01,100,100,0,0.0000,94,0.9400,9,0.0900,0,0.0000,15,0.1500,76,0.7600,91,0.9100,0,0.0000,51349.0,546.266,3.929,4.011,0.0393,0.0401
90.0,32,128,4,2,10,nodes32_pods128_prio2_util090_timeout10,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,63,0.6300,37,0.3700,100,1.0000,0,0.0000,206847.0,2068.47,4.949,5.043,0.0495,0.0504
90.0,32,128,4,2,20,nodes32_pods128_prio2_util090_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,81,0.8100,19,0.1900,100,1.0000,0,0.0000,279853.0,2798.53,4.983,5.106,0.0498,0.0511
90.0,32,128,4,4,1,nodes32_pods128_prio4_util090_timeout01,100,100,0,0.0000,93,0.9300,8,0.0800,1,0.0100,48,0.4800,43,0.4300,91,0.9100,0,0.0000,58125.0,625.0,3.14,3.277,0.0314,0.0328
90.0,32,128,4,4,10,nodes32_pods128_prio4_util090_timeout10,100,100,0,0.0000,99,0.9900,1,0.0100,1,0.0100,91,0.9100,7,0.0700,98,0.9800,0,0.0000,112773.0,1139.1212,3.746,3.782,0.0375,0.0378
90.0,32,128,4,4,20,nodes32_pods128_prio4_util090_timeout20,100,100,0,0.0000,99,0.9900,1,0.0100,3,0.0300,95,0.9500,1,0.0100,96,0.9600,0,0.0000,115383.0,1165.4848,3.702,3.804,0.037,0.038
95.0,4,32,8,4,1,nodes4_pods32_prio4_util095_timeout01,100,83,17,0.1700,73,0.7300,11,0.1100,22,0.2200,50,0.5000,0,0.0000,50,0.5000,0,0.0000,10869.0,148.8904,1.929,1.911,0.0232,0.023
95.0,4,32,8,4,10,nodes4_pods32_prio4_util095_timeout10,100,83,17,0.1700,77,0.7700,7,0.0700,24,0.2400,52,0.5200,0,0.0000,52,0.5200,0,0.0000,12471.0,161.961,1.906,1.968,0.023,0.0237
95.0,4,32,8,4,20,nodes4_pods32_prio4_util095_timeout20,100,83,17,0.1700,77,0.7700,6,0.0600,25,0.2500,52,0.5200,0,0.0000,52,0.5200,0,0.0000,12849.0,166.8701,2.08,2.179,0.0251,0.0263
95.0,8,32,4,1,1,nodes8_pods32_prio1_util095_timeout01,100,100,0,0.0000,100,1.0000,2,0.0200,0,0.0000,11,0.1100,87,0.8700,98,0.9800,0,0.0000,68036.0,680.36,8.968,8.994,0.0897,0.0899
95.0,8,32,4,1,10,nodes8_pods32_prio1_util095_timeout10,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,65,0.6500,33,0.3300,98,0.9800,0,0.0000,264594.0,2699.9388,11.414,11.571,0.1141,0.1157
95.0,8,32,4,1,20,nodes8_pods32_prio1_util095_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,79,0.7900,21,0.2100,100,1.0000,0,0.0000,359152.0,3591.52,11.623,11.692,0.1162,0.1169
95.0,8,32,4,2,1,nodes8_pods32_prio2_util095_timeout01,100,100,0,0.0000,99,0.9900,1,0.0100,7,0.0700,50,0.5000,42,0.4200,92,0.9200,0,0.0000,44501.0,449.5051,6.422,6.323,0.0642,0.0632
95.0,8,32,4,2,10,nodes8_pods32_prio2_util095_timeout10,100,100,0,0.0000,99,0.9900,1,0.0100,6,0.0600,88,0.8800,5,0.0500,93,0.9300,0,0.0000,91511.0,924.3535,6.472,6.503,0.0647,0.065
95.0,8,32,4,2,20,nodes8_pods32_prio2_util095_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,7,0.0700,88,0.8800,5,0.0500,93,0.9300,0,0.0000,132347.0,1323.47,6.599,6.407,0.066,0.0641
95.0,8,32,4,4,1,nodes8_pods32_prio4_util095_timeout01,100,100,0,0.0000,97,0.9700,4,0.0400,22,0.2200,69,0.6900,5,0.0500,74,0.7400,0,0.0000,21441.0,221.0412,3.237,3.111,0.0324,0.0311
95.0,8,32,4,4,10,nodes8_pods32_prio4_util095_timeout10,100,100,0,0.0000,97,0.9700,4,0.0400,22,0.2200,73,0.7300,1,0.0100,74,0.7400,0,0.0000,31664.0,326.433,3.206,3.087,0.0321,0.0309
95.0,8,32,4,4,20,nodes8_pods32_prio4_util095_timeout20,100,100,0,0.0000,96,0.9600,5,0.0500,21,0.2100,74,0.7400,0,0.0000,74,0.7400,0,0.0000,36439.0,379.5729,3.219,3.056,0.0322,0.0306
95.0,8,64,8,1,1,nodes8_pods64_prio1_util095_timeout01,100,99,1,0.0100,97,0.9700,2,0.0200,1,0.0100,84,0.8400,12,0.1200,96,0.9600,0,0.0000,26241.0,270.5258,4.038,3.59,0.0408,0.0363
95.0,8,64,8,1,10,nodes8_pods64_prio1_util095_timeout10,100,99,1,0.0100,98,0.9800,1,0.0100,1,0.0100,97,0.9700,0,0.0000,97,0.9700,0,0.0000,35312.0,360.3265,4.038,3.59,0.0408,0.0363
95.0,8,64,8,1,20,nodes8_pods64_prio1_util095_timeout20,100,100,0,0.0000,97,0.9700,3,0.0300,2,0.0200,95,0.9500,0,0.0000,95,0.9500,0,0.0000,31830.0,328.1443,3.986,3.513,0.0399,0.0351
95.0,8,64,8,2,1,nodes8_pods64_prio2_util095_timeout01,100,98,2,0.0200,96,0.9600,2,0.0200,4,0.0400,86,0.8600,6,0.0600,92,0.9200,0,0.0000,23077.0,240.3854,3.407,3.102,0.0348,0.0317
95.0,8,64,8,2,10,nodes8_pods64_prio2_util095_timeout10,100,99,1,0.0100,98,0.9800,1,0.0100,5,0.0500,93,0.9300,0,0.0000,93,0.9300,0,0.0000,27197.0,277.5204,3.407,3.102,0.0344,0.0313
95.0,8,64,8,2,20,nodes8_pods64_prio2_util095_timeout20,100,99,1,0.0100,98,0.9800,1,0.0100,5,0.0500,93,0.9300,0,0.0000,93,0.9300,0,0.0000,26384.0,269.2245,3.381,3.079,0.0342,0.0311
95.0,8,64,8,4,1,nodes8_pods64_prio4_util095_timeout01,100,100,0,0.0000,97,0.9700,3,0.0300,11,0.1100,80,0.8000,6,0.0600,86,0.8600,0,0.0000,22678.0,233.7938,2.653,2.619,0.0265,0.0262
95.0,8,64,8,4,10,nodes8_pods64_prio4_util095_timeout10,100,99,1,0.0100,98,0.9800,1,0.0100,9,0.0900,89,0.8900,0,0.0000,89,0.8900,0,0.0000,25482.0,260.0204,2.635,2.616,0.0266,0.0264
95.0,8,64,8,4,20,nodes8_pods64_prio4_util095_timeout20,100,100,0,0.0000,96,0.9600,4,0.0400,12,0.1200,84,0.8400,0,0.0000,84,0.8400,0,0.0000,22952.0,239.0833,2.691,2.616,0.0269,0.0262
95.0,16,64,4,1,1,nodes16_pods64_prio1_util095_timeout01,100,100,0,0.0000,95,0.9500,30,0.3000,0,0.0000,0,0.0000,70,0.7000,70,0.7000,0,0.0000,86328.0,908.7158,4.374,3.901,0.0437,0.039
95.0,16,64,4,1,10,nodes16_pods64_prio1_util095_timeout10,100,100,0,0.0000,100,1.0000,16,0.1600,0,0.0000,4,0.0400,80,0.8000,84,0.8400,0,0.0000,577520.0,5775.2,5.435,4.602,0.0544,0.046
95.0,16,64,4,1,20,nodes16_pods64_prio1_util095_timeout20,100,100,0,0.0000,100,1.0000,12,0.1200,0,0.0000,6,0.0600,82,0.8200,88,0.8800,0,0.0000,872910.0,8729.1,6.916,6.214,0.0692,0.0621
95.0,16,64,4,2,1,nodes16_pods64_prio2_util095_timeout01,100,100,0,0.0000,94,0.9400,10,0.1000,0,0.0000,8,0.0800,82,0.8200,90,0.9000,0,0.0000,82776.0,880.5957,5.271,4.973,0.0527,0.0497
95.0,16,64,4,2,10,nodes16_pods64_prio2_util095_timeout10,100,100,0,0.0000,100,1.0000,1,0.0100,0,0.0000,29,0.2900,70,0.7000,99,0.9900,0,0.0000,518938.0,5189.38,7.226,6.94,0.0723,0.0694
95.0,16,64,4,2,20,nodes16_pods64_prio2_util095_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,40,0.4000,60,0.6000,100,1.0000,0,0.0000,760603.0,7606.03,7.598,7.394,0.076,0.0739
95.0,16,64,4,2,60,nodes16_pods64_prio2_util095_timeout60,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,58,0.5800,42,0.4200,100,1.0000,0,0.0000,1792732.0,17927.32,8.064,7.632,0.0806,0.0763
95.0,16,64,4,4,1,nodes16_pods64_prio4_util095_timeout01,100,100,0,0.0000,89,0.8900,14,0.1400,6,0.0600,54,0.5400,26,0.2600,80,0.8000,0,0.0000,39538.0,444.2472,2.722,3.151,0.0272,0.0315
95.0,16,64,4,4,10,nodes16_pods64_prio4_util095_timeout10,100,100,0,0.0000,100,1.0000,2,0.0200,10,0.1000,83,0.8300,5,0.0500,88,0.8800,0,0.0000,104451.0,1044.51,3.622,3.895,0.0362,0.039
95.0,16,64,4,4,20,nodes16_pods64_prio4_util095_timeout20,100,100,0,0.0000,98,0.9800,5,0.0500,8,0.0800,83,0.8300,4,0.0400,87,0.8700,0,0.0000,126091.0,1286.6429,3.562,3.8,0.0356,0.038
95.0,16,128,8,1,1,nodes16_pods128_prio1_util095_timeout01,100,100,0,0.0000,98,0.9800,3,0.0300,0,0.0000,24,0.2400,73,0.7300,97,0.9700,0,0.0000,53384.0,544.7347,3.885,3.855,0.0388,0.0385
95.0,16,128,8,1,10,nodes16_pods128_prio1_util095_timeout10,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,76,0.7600,22,0.2200,98,0.9800,0,0.0000,155127.0,1582.9286,3.93,3.893,0.0393,0.0389
95.0,16,128,8,1,20,nodes16_pods128_prio1_util095_timeout20,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,91,0.9100,7,0.0700,98,0.9800,0,0.0000,190175.0,1940.5612,4.012,3.977,0.0401,0.0398
95.0,16,128,8,2,1,nodes16_pods128_prio2_util095_timeout01,100,99,1,0.0100,99,0.9900,3,0.0300,1,0.0100,36,0.3600,59,0.5900,95,0.9500,0,0.0000,47084.0,475.596,2.546,2.747,0.0257,0.0277
95.0,16,128,8,2,10,nodes16_pods128_prio2_util095_timeout10,100,100,0,0.0000,98,0.9800,2,0.0200,3,0.0300,90,0.9000,5,0.0500,95,0.9500,0,0.0000,110249.0,1124.9898,2.714,2.848,0.0271,0.0285
95.0,16,128,8,2,20,nodes16_pods128_prio2_util095_timeout20,100,99,1,0.0100,99,0.9900,0,0.0000,2,0.0200,95,0.9500,2,0.0200,97,0.9700,0,0.0000,103610.0,1046.5657,2.756,2.9,0.0278,0.0293
95.0,16,128,8,4,1,nodes16_pods128_prio4_util095_timeout01,100,100,0,0.0000,86,0.8600,15,0.1500,1,0.0100,59,0.5900,25,0.2500,84,0.8400,0,0.0000,34909.0,405.9186,2.07,2.059,0.0207,0.0206
95.0,16,128,8,4,10,nodes16_pods128_prio4_util095_timeout10,100,100,0,0.0000,99,0.9900,1,0.0100,0,0.0000,95,0.9500,4,0.0400,99,0.9900,0,0.0000,75249.0,760.0909,2.542,2.51,0.0254,0.0251
95.0,16,128,8,4,20,nodes16_pods128_prio4_util095_timeout20,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,97,0.9700,1,0.0100,98,0.9800,0,0.0000,71072.0,725.2245,2.519,2.512,0.0252,0.0251
95.0,32,128,4,1,1,nodes32_pods128_prio1_util095_timeout01,100,100,0,0.0000,100,1.0000,17,0.1700,0,0.0000,0,0.0000,83,0.8300,83,0.8300,0,0.0000,103753.0,1037.53,4.011,3.722,0.0401,0.0372
95.0,32,128,4,1,10,nodes32_pods128_prio1_util095_timeout10,100,100,0,0.0000,100,1.0000,18,0.1800,0,0.0000,0,0.0000,82,0.8200,82,0.8200,0,0.0000,925981.0,9259.81,4.297,4.179,0.043,0.0418
95.0,32,128,4,1,20,nodes32_pods128_prio1_util095_timeout20,100,100,0,0.0000,100,1.0000,5,0.0500,0,0.0000,0,0.0000,95,0.9500,95,0.9500,0,0.0000,1865418.0,18654.18,5.682,5.655,0.0568,0.0566
95.0,32,128,4,2,1,nodes32_pods128_prio2_util095_timeout01,100,100,0,0.0000,95,0.9500,21,0.2100,0,0.0000,0,0.0000,79,0.7900,79,0.7900,0,0.0000,94518.0,994.9263,2.19,2.361,0.0219,0.0236
95.0,32,128,4,2,10,nodes32_pods128_prio2_util095_timeout10,100,100,0,0.0000,99,0.9900,14,0.1400,0,0.0000,0,0.0000,86,0.8600,86,0.8600,0,0.0000,860896.0,8695.9192,2.961,2.847,0.0296,0.0285
95.0,32,128,4,2,20,nodes32_pods128_prio2_util095_timeout20,100,100,0,0.0000,100,1.0000,8,0.0800,0,0.0000,1,0.0100,91,0.9100,92,0.9200,0,0.0000,1447798.0,14477.98,4.222,4.066,0.0422,0.0407
95.0,32,128,4,4,1,nodes32_pods128_prio4_util095_timeout01,100,100,0,0.0000,83,0.8300,18,0.1800,2,0.0200,11,0.1100,69,0.6900,80,0.8000,0,0.0000,72192.0,869.7831,2.647,2.346,0.0265,0.0235
95.0,32,128,4,4,10,nodes32_pods128_prio4_util095_timeout10,50,50,0,0.0000,50,1.0000,0,0.0000,0,0.0000,23,0.4600,27,0.5400,50,1.0000,0,0.0000,265615.0,5312.3,2.02,2.09,0.0404,0.0418
95.0,32,128,4,4,20,nodes32_pods128_prio4_util095_timeout20,100,100,0,0.0000,98,0.9800,2,0.0200,1,0.0100,57,0.5700,40,0.4000,97,0.9700,0,0.0000,813500.0,8301.0204,4.031,3.922,0.0403,0.0392
95.0,32,256,8,1,1,nodes32_pods256_prio1_util095_timeout01,100,100,0,0.0000,97,0.9700,3,0.0300,0,0.0000,0,0.0000,97,0.9700,97,0.9700,0,0.0000,66964.0,690.3505,3.306,3.252,0.0331,0.0325
95.0,32,256,8,1,10,nodes32_pods256_prio1_util095_timeout10,100,100,0,0.0000,96,0.9600,4,0.0400,0,0.0000,11,0.1100,85,0.8500,96,0.9600,0,0.0000,332663.0,3465.2396,3.431,3.433,0.0343,0.0343
95.0,32,256,8,1,20,nodes32_pods256_prio1_util095_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,20,0.2000,80,0.8000,100,1.0000,0,0.0000,596270.0,5962.7,3.575,3.55,0.0357,0.0355
95.0,32,256,8,2,1,nodes32_pods256_prio2_util095_timeout01,100,100,0,0.0000,100,1.0000,4,0.0400,0,0.0000,4,0.0400,92,0.9200,96,0.9600,0,0.0000,71254.0,712.54,2.424,2.393,0.0242,0.0239
95.0,32,256,8,2,10,nodes32_pods256_prio2_util095_timeout10,100,100,0,0.0000,100,1.0000,1,0.0100,0,0.0000,23,0.2300,76,0.7600,99,0.9900,0,0.0000,319449.0,3194.49,2.604,2.555,0.026,0.0255
95.0,32,256,8,2,20,nodes32_pods256_prio2_util095_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,1,0.0100,41,0.4100,58,0.5800,99,0.9900,0,0.0000,505692.0,5056.92,2.609,2.564,0.0261,0.0256
95.0,32,256,8,4,1,nodes32_pods256_prio4_util095_timeout01,100,100,0,0.0000,72,0.7200,41,0.4100,0,0.0000,1,0.0100,58,0.5800,59,0.5900,0,0.0000,68383.0,949.7639,0.463,0.407,0.0046,0.0041
95.0,32,256,8,4,10,nodes32_pods256_prio4_util095_timeout10,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,58,0.5800,40,0.4000,98,0.9800,0,0.0000,253368.0,2585.3878,2.109,2.0,0.0211,0.02
95.0,32,256,8,4,20,nodes32_pods256_prio4_util095_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,81,0.8100,19,0.1900,100,1.0000,0,0.0000,347627.0,3476.27,2.183,2.073,0.0218,0.0207
100.0,4,32,8,4,1,nodes4_pods32_prio4_util100_timeout01,72,72,0,0.0000,64,0.8889,8,0.1111,20,0.2778,44,0.6111,0,0.0000,44,0.6111,0,0.0000,10422.0,162.8438,1.294,1.332,0.018,0.0185
100.0,8,32,4,1,1,nodes8_pods32_prio1_util100_timeout01,100,100,0,0.0000,100,1.0000,1,0.0100,0,0.0000,0,0.0000,99,0.9900,99,0.9900,0,0.0000,90317.0,903.17,9.191,8.743,0.0919,0.0874
100.0,8,32,4,1,10,nodes8_pods32_prio1_util100_timeout10,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,29,0.2900,71,0.7100,100,1.0000,0,0.0000,672323.0,6723.23,11.392,10.902,0.1139,0.109
