util,nodes,pods,pods_per_node,priorities,timeout_s,config_dir,n_seeds,n_seeds_not_all_running,n_default_all_running,default_all_running_rate,n_solver_called,solver_called_rate,n_solver_failed,solver_failed_rate,n_default_optimal,default_optimal_rate,n_solver_optimal,solver_optimal_rate,n_solver_feasible,solver_feasible_rate,n_solver_improve,solver_improve_rate,n_other,other_rate,solver_duration_ms_sum,solver_duration_ms_mean,cpu_delta_sum,mem_delta_sum,cpu_delta_mean,mem_delta_mean
90.0,8,32,4,4,10,nodes8_pods32_prio4_util090_timeout10,100,95,5,0.0500,90,0.9000,7,0.0700,29,0.2900,59,0.5900,0,0.0000,59,0.5900,0,0.0000,17410.0,193.4444,2.929,3.033,0.0308,0.0319
90.0,8,32,4,4,20,nodes8_pods32_prio4_util090_timeout20,100,96,4,0.0400,91,0.9100,7,0.0700,29,0.2900,60,0.6000,0,0.0000,60,0.6000,0,0.0000,17560.0,192.967,3.089,3.235,0.0322,0.0337
90.0,8,64,8,1,1,nodes8_pods64_prio1_util090_timeout01,100,45,55,0.5500,35,0.3500,10,0.1000,7,0.0700,28,0.2800,0,0.0000,28,0.2800,0,-0.0000,6239.0,178.2571,0.858,0.934,0.0191,0.0208
90.0,8,64,8,1,10,nodes8_pods64_prio1_util090_timeout10,100,41,59,0.5900,29,0.2900,12,0.1200,3,0.0300,26,0.2600,0,0.0000,26,0.2600,0,0.0000,5263.0,181.4828,0.858,0.934,0.0209,0.0228
90.0,8,64,8,1,20,nodes8_pods64_prio1_util090_timeout20,100,43,57,0.5700,33,0.3300,10,0.1000,5,0.0500,28,0.2800,0,0.0000,28,0.2800,0,0.0000,6027.0,182.6364,0.858,0.934,0.02,0.0217
90.0,8,64,8,2,1,nodes8_pods64_prio2_util090_timeout01,100,36,64,0.6400,29,0.2900,7,0.0700,18,0.1800,11,0.1100,0,0.0000,11,0.1100,0,0.0000,4975.0,171.5517,0.333,0.334,0.0093,0.0093
90.0,8,64,8,2,10,nodes8_pods64_prio2_util090_timeout10,100,46,54,0.5400,41,0.4100,5,0.0500,28,0.2800,13,0.1300,0,0.0000,13,0.1300,0,0.0000,6462.0,157.6098,0.333,0.334,0.0072,0.0073
90.0,8,64,8,2,20,nodes8_pods64_prio2_util090_timeout20,100,41,59,0.5900,36,0.3600,5,0.0500,23,0.2300,13,0.1300,0,0.0000,13,0.1300,0,0.0000,6382.0,177.2778,0.333,0.334,0.0081,0.0081
90.0,8,64,8,4,1,nodes8_pods64_prio4_util090_timeout01,100,35,65,0.6500,32,0.3200,3,0.0300,22,0.2200,10,0.1000,0,0.0000,10,0.1000,0,0.0000,5979.0,186.8438,0.309,0.331,0.0088,0.0095
90.0,8,64,8,4,10,nodes8_pods64_prio4_util090_timeout10,100,34,66,0.6600,33,0.3300,1,0.0100,21,0.2100,12,0.1200,0,0.0000,12,0.1200,0,0.0000,6133.0,185.8485,0.309,0.331,0.0091,0.0097
90.0,8,64,8,4,20,nodes8_pods64_prio4_util090_timeout20,100,36,64,0.6400,33,0.3300,3,0.0300,23,0.2300,10,0.1000,0,0.0000,10,0.1000,0,0.0000,6211.0,188.2121,0.309,0.331,0.0086,0.0092
95.0,8,32,4,1,1,nodes8_pods32_prio1_util095_timeout01,100,100,0,0.0000,100,1.0000,2,0.0200,0,0.0000,11,0.1100,87,0.8700,98,0.9800,0,0.0000,68036.0,680.36,8.968,8.994,0.0897,0.0899
95.0,8,32,4,1,10,nodes8_pods32_prio1_util095_timeout10,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,65,0.6500,33,0.3300,98,0.9800,0,0.0000,264594.0,2699.9388,11.414,11.571,0.1141,0.1157
95.0,8,32,4,1,20,nodes8_pods32_prio1_util095_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,79,0.7900,21,0.2100,100,1.0000,0,0.0000,359152.0,3591.52,11.623,11.692,0.1162,0.1169
95.0,8,32,4,2,1,nodes8_pods32_prio2_util095_timeout01,100,100,0,0.0000,99,0.9900,1,0.0100,7,0.0700,50,0.5000,42,0.4200,92,0.9200,0,0.0000,44501.0,449.5051,6.422,6.323,0.0642,0.0632
95.0,8,32,4,2,10,nodes8_pods32_prio2_util095_timeout10,100,100,0,0.0000,99,0.9900,1,0.0100,6,0.0600,88,0.8800,5,0.0500,93,0.9300,0,0.0000,91511.0,924.3535,6.472,6.503,0.0647,0.065
95.0,8,32,4,2,20,nodes8_pods32_prio2_util095_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,7,0.0700,88,0.8800,5,0.0500,93,0.9300,0,0.0000,132347.0,1323.47,6.599,6.407,0.066,0.0641
95.0,8,32,4,4,1,nodes8_pods32_prio4_util095_timeout01,100,100,0,0.0000,97,0.9700,4,0.0400,22,0.2200,69,0.6900,5,0.0500,74,0.7400,0,0.0000,21441.0,221.0412,3.237,3.111,0.0324,0.0311
95.0,8,32,4,4,10,nodes8_pods32_prio4_util095_timeout10,100,100,0,0.0000,97,0.9700,4,0.0400,22,0.2200,73,0.7300,1,0.0100,74,0.7400,0,0.0000,31664.0,326.433,3.206,3.087,0.0321,0.0309
95.0,8,32,4,4,20,nodes8_pods32_prio4_util095_timeout20,100,100,0,0.0000,96,0.9600,5,0.0500,21,0.2100,74,0.7400,0,0.0000,74,0.7400,0,0.0000,36439.0,379.5729,3.219,3.056,0.0322,0.0306
95.0,8,64,8,1,1,nodes8_pods64_prio1_util095_timeout01,100,99,1,0.0100,97,0.9700,2,0.0200,1,0.0100,84,0.8400,12,0.1200,96,0.9600,0,0.0000,26241.0,270.5258,4.038,3.59,0.0408,0.0363
95.0,8,64,8,1,10,nodes8_pods64_prio1_util095_timeout10,100,99,1,0.0100,98,0.9800,1,0.0100,1,0.0100,97,0.9700,0,0.0000,97,0.9700,0,0.0000,35312.0,360.3265,4.038,3.59,0.0408,0.0363
95.0,8,64,8,1,20,nodes8_pods64_prio1_util095_timeout20,100,100,0,0.0000,97,0.9700,3,0.0300,2,0.0200,95,0.9500,0,0.0000,95,0.9500,0,0.0000,31830.0,328.1443,3.986,3.513,0.0399,0.0351
95.0,8,64,8,2,1,nodes8_pods64_prio2_util095_timeout01,100,98,2,0.0200,96,0.9600,2,0.0200,4,0.0400,86,0.8600,6,0.0600,92,0.9200,0,0.0000,23077.0,240.3854,3.407,3.102,0.0348,0.0317
95.0,8,64,8,2,10,nodes8_pods64_prio2_util095_timeout10,100,99,1,0.0100,98,0.9800,1,0.0100,5,0.0500,93,0.9300,0,0.0000,93,0.9300,0,0.0000,27197.0,277.5204,3.407,3.102,0.0344,0.0313
95.0,8,64,8,2,20,nodes8_pods64_prio2_util095_timeout20,100,99,1,0.0100,98,0.9800,1,0.0100,5,0.0500,93,0.9300,0,0.0000,93,0.9300,0,0.0000,26384.0,269.2245,3.381,3.079,0.0342,0.0311
95.0,8,64,8,4,1,nodes8_pods64_prio4_util095_timeout01,100,100,0,0.0000,97,0.9700,3,0.0300,11,0.1100,80,0.8000,6,0.0600,86,0.8600,0,0.0000,22678.0,233.7938,2.653,2.619,0.0265,0.0262
95.0,8,64,8,4,10,nodes8_pods64_prio4_util095_timeout10,100,99,1,0.0100,98,0.9800,1,0.0100,9,0.0900,89,0.8900,0,0.0000,89,0.8900,0,0.0000,25482.0,260.0204,2.635,2.616,0.0266,0.0264
95.0,8,64,8,4,20,nodes8_pods64_prio4_util095_timeout20,100,100,0,0.0000,96,0.9600,4,0.0400,12,0.1200,84,0.8400,0,0.0000,84,0.8400,0,0.0000,22952.0,239.0833,2.691,2.616,0.0269,0.0262
95.0,32,256,8,1,1,nodes32_pods256_prio1_util095_timeout01,100,100,0,0.0000,97,0.9700,3,0.0300,0,0.0000,0,0.0000,97,0.9700,97,0.9700,0,0.0000,66964.0,690.3505,3.306,3.252,0.0331,0.0325
95.0,32,256,8,1,10,nodes32_pods256_prio1_util095_timeout10,100,100,0,0.0000,96,0.9600,4,0.0400,0,0.0000,11,0.1100,85,0.8500,96,0.9600,0,0.0000,332663.0,3465.2396,3.431,3.433,0.0343,0.0343
95.0,32,256,8,1,20,nodes32_pods256_prio1_util095_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,20,0.2000,80,0.8000,100,1.0000,0,0.0000,596270.0,5962.7,3.575,3.55,0.0357,0.0355
95.0,32,256,8,2,1,nodes32_pods256_prio2_util095_timeout01,100,100,0,0.0000,100,1.0000,4,0.0400,0,0.0000,4,0.0400,92,0.9200,96,0.9600,0,0.0000,71254.0,712.54,2.424,2.393,0.0242,0.0239
95.0,32,256,8,2,10,nodes32_pods256_prio2_util095_timeout10,100,100,0,0.0000,100,1.0000,1,0.0100,0,0.0000,23,0.2300,76,0.7600,99,0.9900,0,0.0000,319449.0,3194.49,2.604,2.555,0.026,0.0255
95.0,32,256,8,2,20,nodes32_pods256_prio2_util095_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,1,0.0100,41,0.4100,58,0.5800,99,0.9900,0,0.0000,505692.0,5056.92,2.609,2.564,0.0261,0.0256
95.0,32,256,8,4,1,nodes32_pods256_prio4_util095_timeout01,100,100,0,0.0000,72,0.7200,41,0.4100,0,0.0000,1,0.0100,58,0.5800,59,0.5900,0,0.0000,68383.0,949.7639,0.463,0.407,0.0046,0.0041
95.0,32,256,8,4,10,nodes32_pods256_prio4_util095_timeout10,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,58,0.5800,40,0.4000,98,0.9800,0,0.0000,253368.0,2585.3878,2.109,2.0,0.0211,0.02
95.0,32,256,8,4,20,nodes32_pods256_prio4_util095_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,81,0.8100,19,0.1900,100,1.0000,0,0.0000,347627.0,3476.27,2.183,2.073,0.0218,0.0207
100.0,8,32,4,1,1,nodes8_pods32_prio1_util100_timeout01,100,100,0,0.0000,100,1.0000,1,0.0100,0,0.0000,0,0.0000,99,0.9900,99,0.9900,0,0.0000,90317.0,903.17,9.191,8.743,0.0919,0.0874
100.0,8,32,4,1,10,nodes8_pods32_prio1_util100_timeout10,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,29,0.2900,71,0.7100,100,1.0000,0,0.0000,672323.0,6723.23,11.392,10.902,0.1139,0.109
100.0,8,32,4,1,20,nodes8_pods32_prio1_util100_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,47,0.4700,53,0.5300,100,1.0000,0,0.0000,959402.0,9594.02,11.947,11.544,0.1195,0.1154
100.0,8,32,4,2,1,nodes8_pods32_prio2_util100_timeout01,100,100,0,0.0000,99,0.9900,1,0.0100,7,0.0700,57,0.5700,35,0.3500,92,0.9200,0,0.0000,44372.0,448.202,5.746,5.395,0.0575,0.054
100.0,8,32,4,2,10,nodes8_pods32_prio2_util100_timeout10,100,100,0,0.0000,99,0.9900,1,0.0100,8,0.0800,85,0.8500,6,0.0600,91,0.9100,0,0.0000,103676.0,1047.2323,6.168,5.807,0.0617,0.0581
100.0,8,32,4,2,20,nodes8_pods32_prio2_util100_timeout20,100,100,0,0.0000,99,0.9900,1,0.0100,7,0.0700,89,0.8900,3,0.0300,92,0.9200,0,0.0000,109280.0,1103.8384,6.322,5.815,0.0632,0.0582
100.0,8,32,4,4,1,nodes8_pods32_prio4_util100_timeout01,100,100,0,0.0000,98,0.9800,4,0.0400,25,0.2500,65,0.6500,6,0.0600,71,0.7100,0,0.0000,23246.0,237.2041,2.654,2.396,0.0265,0.024
100.0,8,32,4,4,10,nodes8_pods32_prio4_util100_timeout10,100,100,0,0.0000,99,0.9900,3,0.0300,25,0.2500,72,0.7200,0,0.0000,72,0.7200,0,0.0000,28416.0,287.0303,2.738,2.268,0.0274,0.0227
100.0,8,32,4,4,20,nodes8_pods32_prio4_util100_timeout20,100,100,0,0.0000,99,0.9900,3,0.0300,25,0.2500,72,0.7200,0,0.0000,72,0.7200,0,0.0000,25868.0,261.2929,2.738,2.288,0.0274,0.0229
100.0,8,64,8,1,1,nodes8_pods64_prio1_util100_timeout01,100,100,0,0.0000,98,0.9800,33,0.3300,0,0.0000,0,0.0000,67,0.6700,67,0.6700,0,0.0000,95199.0,971.4184,2.557,1.96,0.0256,0.0196
100.0,8,64,8,1,10,nodes8_pods64_prio1_util100_timeout10,100,100,0,0.0000,100,1.0000,4,0.0400,0,0.0000,0,0.0000,96,0.9600,96,0.9600,0,0.0000,971429.0,9714.29,4.877,4.469,0.0488,0.0447
100.0,8,64,8,1,20,nodes8_pods64_prio1_util100_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,0,0.0000,100,1.0000,100,1.0000,0,0.0000,1842705.0,18427.05,5.674,5.407,0.0567,0.0541
100.0,8,64,8,2,1,nodes8_pods64_prio2_util100_timeout01,100,100,0,0.0000,94,0.9400,13,0.1300,0,0.0000,2,0.0200,85,0.8500,87,0.8700,0,0.0000,83262.0,885.766,3.244,2.961,0.0324,0.0296
100.0,8,64,8,2,10,nodes8_pods64_prio2_util100_timeout10,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,35,0.3500,63,0.6300,98,0.9800,0,0.0000,537494.0,5484.6327,5.019,4.751,0.0502,0.0475
100.0,8,64,8,2,20,nodes8_pods64_prio2_util100_timeout20,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,55,0.5500,43,0.4300,98,0.9800,0,0.0000,891098.0,9092.8367,5.118,4.946,0.0512,0.0495
100.0,8,64,8,4,1,nodes8_pods64_prio4_util100_timeout01,100,100,0,0.0000,98,0.9800,2,0.0200,5,0.0500,52,0.5200,41,0.4100,93,0.9300,0,0.0000,50242.0,512.6735,2.726,2.879,0.0273,0.0288
100.0,8,64,8,4,10,nodes8_pods64_prio4_util100_timeout10,100,100,0,0.0000,99,0.9900,1,0.0100,3,0.0300,85,0.8500,11,0.1100,96,0.9600,0,0.0000,146127.0,1476.0303,3.158,3.139,0.0316,0.0314
100.0,8,64,8,4,20,nodes8_pods64_prio4_util100_timeout20,100,100,0,0.0000,98,0.9800,3,0.0300,5,0.0500,86,0.8600,6,0.0600,92,0.9200,0,0.0000,166372.0,1697.6735,2.994,3.058,0.0299,0.0306
105.0,8,32,4,1,1,nodes8_pods32_prio1_util105_timeout01,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,2,0.0200,96,0.9600,98,0.9800,0,0.0000,86769.0,885.398,8.305,8.147,0.083,0.0815
105.0,8,32,4,1,10,nodes8_pods32_prio1_util105_timeout10,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,36,0.3600,64,0.6400,100,1.0000,0,0.0000,587319.0,5873.19,10.567,10.619,0.1057,0.1062
105.0,8,32,4,1,20,nodes8_pods32_prio1_util105_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,46,0.4600,54,0.5400,100,1.0000,0,0.0000,924845.0,9248.45,11.119,10.635,0.1112,0.1064
105.0,8,32,4,2,1,nodes8_pods32_prio2_util105_timeout01,100,100,0,0.0000,99,0.9900,4,0.0400,15,0.1500,49,0.4900,32,0.3200,81,0.8100,0,0.0000,43489.0,439.2828,5.053,4.67,0.0505,0.0467
105.0,8,32,4,2,10,nodes8_pods32_prio2_util105_timeout10,100,100,0,0.0000,99,0.9900,3,0.0300,15,0.1500,78,0.7800,4,0.0400,82,0.8200,0,0.0000,94928.0,958.8687,5.187,5.115,0.0519,0.0511
105.0,8,32,4,2,20,nodes8_pods32_prio2_util105_timeout20,100,100,0,0.0000,99,0.9900,3,0.0300,15,0.1500,78,0.7800,4,0.0400,82,0.8200,0,0.0000,111201.0,1123.2424,5.327,4.981,0.0533,0.0498
105.0,8,32,4,4,1,nodes8_pods32_prio4_util105_timeout01,100,100,0,0.0000,96,0.9600,12,0.1200,28,0.2800,56,0.5600,4,0.0400,60,0.6000,0,0.0000,22529.0,234.6771,2.233,1.935,0.0223,0.0193
105.0,8,32,4,4,10,nodes8_pods32_prio4_util105_timeout10,100,100,0,0.0000,97,0.9700,11,0.1100,29,0.2900,59,0.5900,1,0.0100,60,0.6000,0,0.0000,31801.0,327.8454,2.587,2.157,0.0259,0.0216
105.0,8,32,4,4,20,nodes8_pods32_prio4_util105_timeout20,100,100,0,0.0000,96,0.9600,12,0.1200,27,0.2700,60,0.6000,1,0.0100,61,0.6100,0,0.0000,36041.0,375.4271,2.478,2.006,0.0248,0.0201
105.0,8,64,8,1,1,nodes8_pods64_prio1_util105_timeout01,100,100,0,0.0000,96,0.9600,17,0.1700,0,0.0000,0,0.0000,83,0.8300,83,0.8300,0,0.0000,91203.0,950.0312,1.899,1.933,0.019,0.0193
105.0,8,64,8,1,10,nodes8_pods64_prio1_util105_timeout10,100,100,0,0.0000,99,0.9900,2,0.0200,0,0.0000,2,0.0200,96,0.9600,98,0.9800,0,0.0000,774637.0,7824.6162,3.885,3.906,0.0388,0.0391
105.0,8,64,8,1,20,nodes8_pods64_prio1_util105_timeout20,100,100,0,0.0000,100,1.0000,0,0.0000,0,0.0000,12,0.1200,88,0.8800,100,1.0000,0,0.0000,1373268.0,13732.68,4.519,4.738,0.0452,0.0474
105.0,8,64,8,2,1,nodes8_pods64_prio2_util105_timeout01,100,100,0,0.0000,100,1.0000,7,0.0700,0,0.0000,2,0.0200,91,0.9100,93,0.9300,0,0.0000,90569.0,905.69,2.738,2.742,0.0274,0.0274
105.0,8,64,8,2,10,nodes8_pods64_prio2_util105_timeout10,100,100,0,0.0000,99,0.9900,1,0.0100,0,0.0000,24,0.2400,75,0.7500,99,0.9900,0,0.0000,620363.0,6266.2929,3.721,3.831,0.0372,0.0383
105.0,8,64,8,2,20,nodes8_pods64_prio2_util105_timeout20,100,100,0,0.0000,98,0.9800,2,0.0200,0,0.0000,37,0.3700,61,0.6100,98,0.9800,0,0.0000,984961.0,10050.6224,4.011,4.17,0.0401,0.0417
105.0,8,64,8,4,1,nodes8_pods64_prio4_util105_timeout01,100,100,0,0.0000,100,1.0000,3,0.0300,7,0.0700,44,0.4400,46,0.4600,90,0.9000,0,0.0000,53203.0,532.03,2.098,2.646,0.021,0.0265
105.0,8,64,8,4,10,nodes8_pods64_prio4_util105_timeout10,100,100,0,0.0000,100,1.0000,1,0.0100,7,0.0700,82,0.8200,10,0.1000,92,0.9200,0,0.0000,152234.0,1522.34,2.49,2.903,0.0249,0.029
105.0,8,64,8,4,20,nodes8_pods64_prio4_util105_timeout20,100,100,0,0.0000,100,1.0000,1,0.0100,7,0.0700,83,0.8300,9,0.0900,92,0.9200,0,0.0000,207287.0,2072.87,2.629,2.913,0.0263,0.0291
