scheduler,job_name,n_seed,time_s,cpu_run_util_mean,mem_run_util_mean,cpu_req_util_mean,mem_req_util_mean,running_p1_mean,unsched_p1_mean,deletions_cum_p1_mean
default,nodes=16_prio=1_arrival=4s,3,17,0.8392,0.7856,0.8918,0.7958,106.6667,2.0,5.3333
default,nodes=16_prio=1_arrival=4s,3,18,0.8346,0.7789,0.8872,0.7892,105.3333,2.0,6.6667
default,nodes=16_prio=1_arrival=4s,3,19,0.8468,0.7892,0.8993,0.7994,107.3333,2.0,7.0
default,nodes=16_prio=1_arrival=4s,3,20,0.8756,0.8159,0.9381,0.8361,112.0,2.6667,7.3333
default,nodes=16_prio=1_arrival=4s,3,21,0.8865,0.8347,0.9577,0.8716,114.3333,4.3333,8.0
default,nodes=16_prio=1_arrival=4s,3,22,0.8904,0.8373,0.9782,0.8989,115.0,6.6667,8.0
default,nodes=16_prio=1_arrival=4s,3,23,0.8767,0.8346,0.9582,0.8852,113.6667,5.3333,10.0
default,nodes=16_prio=1_arrival=4s,3,24,0.8563,0.824,0.9293,0.8525,110.6667,3.3333,14.0
default,nodes=16_prio=1_arrival=4s,3,25,0.8467,0.8119,0.9185,0.8318,109.6667,3.0,15.0
default,nodes=16_prio=1_arrival=4s,3,26,0.8467,0.8119,0.9185,0.8318,109.6667,3.0,15.0
default,nodes=16_prio=1_arrival=4s,3,27,0.8425,0.8077,0.9143,0.8276,108.6667,3.0,16.0
default,nodes=16_prio=1_arrival=4s,3,28,0.8356,0.8055,0.9073,0.8253,108.0,3.0,16.6667
default,nodes=16_prio=1_arrival=4s,3,29,0.8367,0.8069,0.9084,0.8268,108.3333,3.0,16.6667
default,nodes=16_prio=1_arrival=4s,3,30,0.8316,0.8043,0.9033,0.8242,107.6667,3.0,17.3333
default,nodes=16_prio=1_arrival=4s,3,31,0.8328,0.8063,0.9045,0.8262,108.0,3.0,17.6667
default,nodes=16_prio=1_arrival=4s,3,32,0.8366,0.8246,0.9437,0.8521,110.0,4.6667,19.0
default,nodes=16_prio=1_arrival=4s,3,33,0.8421,0.8272,0.9734,0.8687,111.0,5.6667,20.0
default,nodes=16_prio=1_arrival=4s,3,34,0.8321,0.8177,0.9265,0.8457,108.6667,4.0,22.3333
default,nodes=16_prio=1_arrival=4s,3,35,0.8307,0.8145,0.921,0.8296,108.0,3.3333,23.3333
default,nodes=16_prio=1_arrival=4s,3,36,0.8284,0.8089,0.9187,0.824,107.6667,3.3333,23.6667
default,nodes=16_prio=1_arrival=4s,3,37,0.8296,0.8078,0.9199,0.8229,108.0,3.3333,24.0
default,nodes=16_prio=1_arrival=4s,3,38,0.8296,0.8078,0.9199,0.8229,108.0,3.3333,24.0
default,nodes=16_prio=1_arrival=4s,3,39,0.8296,0.8078,0.9199,0.8229,108.0,3.3333,24.0
default,nodes=16_prio=1_arrival=4s,3,40,0.8296,0.8078,0.9199,0.8229,108.0,3.3333,24.0
default,nodes=16_prio=1_arrival=4s,3,41,0.8296,0.8078,0.9199,0.8229,108.0,3.3333,24.0
default,nodes=16_prio=1_arrival=4s,3,42,0.8256,0.7974,0.9159,0.8125,107.0,3.3333,25.0
default,nodes=16_prio=1_arrival=4s,3,43,0.8224,0.7949,0.9127,0.81,106.3333,3.3333,25.6667
default,nodes=16_prio=1_arrival=4s,3,44,0.8224,0.7949,0.9127,0.81,106.3333,3.3333,25.6667
default,nodes=16_prio=1_arrival=4s,3,45,0.8224,0.7949,0.9127,0.81,106.3333,3.3333,25.6667
default,nodes=16_prio=1_arrival=4s,3,46,0.8169,0.784,0.9072,0.7991,105.3333,3.3333,26.6667
default,nodes=16_prio=1_arrival=4s,3,47,0.8169,0.784,0.9072,0.7991,105.3333,3.3333,26.6667
default,nodes=16_prio=1_arrival=4s,3,48,0.8127,0.7785,0.903,0.7936,104.6667,3.3333,27.3333
default,nodes=16_prio=1_arrival=4s,3,49,0.8127,0.7785,0.903,0.7936,104.6667,3.3333,27.3333
default,nodes=16_prio=1_arrival=4s,3,50,0.8127,0.7785,0.9159,0.7986,104.6667,4.0,27.3333
default,nodes=16_prio=1_arrival=4s,3,51,0.8308,0.7936,0.9473,0.8167,107.3333,4.6667,27.3333
default,nodes=16_prio=1_arrival=4s,3,52,0.8308,0.7936,0.9473,0.8167,107.3333,4.6667,27.3333
default,nodes=16_prio=1_arrival=4s,3,53,0.8308,0.7936,0.9211,0.8087,107.3333,3.3333,27.3333
default,nodes=16_prio=1_arrival=4s,3,54,0.8282,0.7908,0.9185,0.806,106.6667,3.3333,28.0
default,nodes=16_prio=1_arrival=4s,3,55,0.8282,0.7908,0.9185,0.806,106.6667,3.3333,28.0
default,nodes=16_prio=1_arrival=4s,3,56,0.8256,0.7892,0.9159,0.8043,106.3333,3.3333,28.3333
default,nodes=16_prio=1_arrival=4s,3,57,0.8256,0.7892,0.9159,0.8043,106.3333,3.3333,28.3333
default,nodes=16_prio=1_arrival=4s,3,58,0.8256,0.7892,0.9159,0.8043,106.3333,3.3333,28.3333
default,nodes=16_prio=1_arrival=4s,3,59,0.8166,0.7849,0.9069,0.8,105.3333,3.3333,29.3333
default,nodes=16_prio=1_arrival=4s,3,60,0.8166,0.7849,0.9069,0.8,105.3333,3.3333,29.3333
default,nodes=16_prio=1_arrival=4s,3,61,0.8166,0.7849,0.9069,0.8,105.3333,3.3333,29.3333
default,nodes=16_prio=1_arrival=4s,3,62,0.8166,0.7849,0.9069,0.8,105.3333,3.3333,29.3333
default,nodes=16_prio=1_arrival=4s,3,63,0.8244,0.7916,0.9147,0.8068,106.6667,3.3333,29.3333
default,nodes=16_prio=1_arrival=4s,3,64,0.8244,0.7916,0.9147,0.8068,106.6667,3.3333,29.3333
default,nodes=16_prio=1_arrival=4s,3,65,0.8244,0.7916,0.9147,0.8068,106.6667,3.3333,29.3333
default,nodes=16_prio=1_arrival=4s,3,66,0.819,0.7882,0.9093,0.8034,106.0,3.3333,30.0
default,nodes=16_prio=1_arrival=4s,3,67,0.8256,0.7838,0.9062,0.7972,105.6667,3.0,30.6667
default,nodes=16_prio=1_arrival=4s,3,68,0.8256,0.7838,0.9062,0.7972,105.6667,3.0,30.6667
default,nodes=16_prio=1_arrival=4s,3,69,0.8337,0.7914,0.9214,0.8325,106.3333,4.0,30.6667
default,nodes=16_prio=1_arrival=4s,3,70,0.8337,0.7914,0.9214,0.8325,106.3333,4.0,30.6667
default,nodes=16_prio=1_arrival=4s,3,71,0.8237,0.7844,0.9114,0.8256,105.6667,4.0,31.3333
default,nodes=16_prio=1_arrival=4s,3,72,0.8396,0.7975,0.9272,0.8386,108.0,4.0,31.3333
default,nodes=16_prio=1_arrival=4s,3,73,0.8396,0.7975,0.9201,0.8109,108.0,3.0,31.3333
default,nodes=16_prio=1_arrival=4s,3,74,0.8396,0.7975,0.9201,0.8109,108.0,3.0,31.3333
default,nodes=16_prio=1_arrival=4s,3,75,0.8324,0.792,0.9129,0.8054,107.0,3.0,32.3333
default,nodes=16_prio=1_arrival=4s,3,76,0.8264,0.7895,0.907,0.8029,106.6667,3.0,32.6667
default,nodes=16_prio=1_arrival=4s,3,77,0.8239,0.7813,0.9045,0.7947,106.0,3.0,33.3333
default,nodes=16_prio=1_arrival=4s,3,78,0.8202,0.7751,0.9008,0.7885,105.3333,3.0,34.0
default,nodes=16_prio=1_arrival=4s,3,79,0.8147,0.771,0.8953,0.7844,104.6667,3.0,34.6667
default,nodes=16_prio=1_arrival=4s,3,80,0.8147,0.771,0.8953,0.7844,104.6667,3.0,34.6667
default,nodes=16_prio=1_arrival=4s,3,81,0.8147,0.771,0.8953,0.7844,104.6667,3.0,34.6667
default,nodes=16_prio=1_arrival=4s,3,82,0.8147,0.771,0.8953,0.7844,104.6667,3.0,34.6667
default,nodes=16_prio=1_arrival=4s,3,83,0.8158,0.7742,0.8964,0.7876,105.0,3.0,34.6667
default,nodes=16_prio=1_arrival=4s,3,84,0.813,0.7727,0.8936,0.7861,104.6667,3.0,35.0
default,nodes=16_prio=1_arrival=4s,3,85,0.813,0.7727,0.8936,0.7861,104.6667,3.0,35.0
default,nodes=16_prio=1_arrival=4s,3,86,0.8175,0.7749,0.9008,0.7906,105.3333,3.3333,35.0
default,nodes=16_prio=1_arrival=4s,3,87,0.8229,0.7795,0.9034,0.7929,106.3333,3.0,35.0
default,nodes=16_prio=1_arrival=4s,3,88,0.8284,0.786,0.9168,0.8007,107.6667,3.3333,35.6667
default,nodes=16_prio=1_arrival=4s,3,89,0.831,0.7877,0.9456,0.8073,108.0,4.3333,35.6667
default,nodes=16_prio=1_arrival=4s,3,90,0.8266,0.7835,0.9412,0.8031,106.3333,4.3333,37.6667
default,nodes=16_prio=1_arrival=4s,3,91,0.8294,0.7933,0.9362,0.8116,107.3333,4.0,38.0
default,nodes=16_prio=1_arrival=4s,3,92,0.8294,0.7933,0.91,0.8067,107.3333,3.0,38.0
default,nodes=16_prio=1_arrival=4s,3,93,0.825,0.791,0.9055,0.8044,106.6667,3.0,38.6667
default,nodes=16_prio=1_arrival=4s,3,94,0.8237,0.7836,0.9042,0.797,106.3333,3.0,39.0
default,nodes=16_prio=1_arrival=4s,3,95,0.8237,0.7836,0.9102,0.8262,106.3333,4.0,39.0
default,nodes=16_prio=1_arrival=4s,3,96,0.8237,0.7836,0.9102,0.8262,106.3333,4.0,39.0
default,nodes=16_prio=1_arrival=4s,3,97,0.8205,0.774,0.907,0.8165,105.6667,4.0,39.6667
default,nodes=16_prio=1_arrival=4s,3,98,0.8225,0.7837,0.907,0.8165,106.0,3.6667,39.6667
default,nodes=16_prio=1_arrival=4s,3,99,0.8214,0.7805,0.9059,0.8134,105.6667,3.6667,40.0
default,nodes=16_prio=1_arrival=4s,3,100,0.8214,0.7805,0.9059,0.8134,105.6667,3.6667,40.0
default,nodes=16_prio=1_arrival=4s,3,101,0.8214,0.7805,0.9059,0.8134,105.6667,3.6667,40.0
default,nodes=16_prio=1_arrival=4s,3,102,0.8234,0.7799,0.9012,0.8115,105.6667,3.3333,40.3333
default,nodes=16_prio=1_arrival=4s,3,103,0.8234,0.7799,0.9012,0.8115,105.6667,3.3333,40.3333
default,nodes=16_prio=1_arrival=4s,3,104,0.8234,0.7799,0.9012,0.8115,105.6667,3.3333,40.3333
default,nodes=16_prio=1_arrival=4s,3,105,0.8682,0.8248,0.9566,0.8684,111.6667,4.3333,40.3333
default,nodes=16_prio=1_arrival=4s,3,106,0.8682,0.8248,0.9566,0.8684,111.6667,4.3333,40.3333
default,nodes=16_prio=1_arrival=4s,3,107,0.8636,0.8221,0.952,0.8656,111.0,4.3333,41.0
default,nodes=16_prio=1_arrival=4s,3,108,0.8504,0.812,0.9281,0.8436,110.0,3.3333,42.3333
default,nodes=16_prio=1_arrival=4s,3,109,0.8542,0.814,0.9319,0.8457,111.0,3.3333,43.6667
default,nodes=16_prio=1_arrival=4s,3,110,0.8531,0.8152,0.9036,0.8431,111.0,2.3333,44.3333
default,nodes=16_prio=1_arrival=4s,3,111,0.8559,0.8189,0.9209,0.87,112.0,4.6667,45.6667
default,nodes=16_prio=1_arrival=4s,3,112,0.8705,0.8323,0.9667,0.9009,114.0,6.6667,45.6667
default,nodes=16_prio=1_arrival=4s,3,113,0.871,0.8332,0.969,0.9068,114.0,7.0,46.0
default,nodes=16_prio=1_arrival=4s,3,114,0.873,0.838,1.0179,0.9376,114.6667,10.6667,47.6667
default,nodes=16_prio=1_arrival=4s,3,115,0.8732,0.8392,1.0191,0.9394,114.3333,10.6667,48.6667
default,nodes=16_prio=1_arrival=4s,3,116,0.8681,0.8293,0.9826,0.9065,113.3333,8.0,50.6667
default,nodes=16_prio=1_arrival=4s,3,117,0.8598,0.8169,0.9718,0.8931,111.6667,7.6667,52.3333
default,nodes=16_prio=1_arrival=4s,3,118,0.8618,0.8187,0.9665,0.8945,112.0,7.3333,52.3333
default,nodes=16_prio=1_arrival=4s,3,119,0.8592,0.8097,0.9526,0.8676,111.0,5.6667,54.0
default,nodes=16_prio=1_arrival=4s,3,120,0.8592,0.8097,0.9526,0.8676,111.0,5.6667,54.0
default,nodes=16_prio=1_arrival=4s,3,121,0.8592,0.8097,0.9526,0.8676,111.0,5.6667,54.0
default,nodes=16_prio=1_arrival=4s,3,122,0.8575,0.8051,0.9493,0.8583,110.6667,5.3333,54.3333
default,nodes=16_prio=1_arrival=4s,3,123,0.8575,0.8051,0.9493,0.8583,110.6667,5.3333,54.3333
default,nodes=16_prio=1_arrival=4s,3,124,0.8491,0.8018,0.9367,0.8534,110.0,5.0,55.0
default,nodes=16_prio=1_arrival=4s,3,125,0.8491,0.8018,0.9367,0.8534,110.0,5.0,55.0
default,nodes=16_prio=1_arrival=4s,3,126,0.8497,0.8009,0.9293,0.8453,110.0,4.0,55.3333
default,nodes=16_prio=1_arrival=4s,3,127,0.8497,0.8,0.9264,0.8427,110.0,3.6667,55.6667
default,nodes=16_prio=1_arrival=4s,3,128,0.8497,0.8,0.9264,0.8427,110.0,3.6667,55.6667
default,nodes=16_prio=1_arrival=4s,3,129,0.8497,0.8,0.9264,0.8427,110.0,3.6667,55.6667
default,nodes=16_prio=1_arrival=4s,3,130,0.8474,0.7958,0.924,0.8385,109.3333,3.6667,56.3333
default,nodes=16_prio=1_arrival=4s,3,131,0.8474,0.7958,0.924,0.8385,109.3333,3.6667,56.3333
default,nodes=16_prio=1_arrival=4s,3,132,0.8474,0.7958,0.924,0.8385,109.3333,3.6667,56.3333
default,nodes=16_prio=1_arrival=4s,3,133,0.8474,0.7958,0.924,0.8385,109.3333,3.6667,56.3333
default,nodes=16_prio=1_arrival=4s,3,134,0.8512,0.8011,0.9279,0.8438,110.3333,3.6667,56.3333
default,nodes=16_prio=1_arrival=4s,3,135,0.847,0.7988,0.9236,0.8415,109.6667,3.6667,57.0
default,nodes=16_prio=1_arrival=4s,3,136,0.847,0.7988,0.9236,0.8415,109.6667,3.6667,57.0
default,nodes=16_prio=1_arrival=4s,3,137,0.8421,0.8014,0.8985,0.8327,109.0,2.6667,58.6667
default,nodes=16_prio=1_arrival=4s,3,138,0.8421,0.8014,0.8985,0.8327,109.0,2.6667,58.6667
default,nodes=16_prio=1_arrival=4s,3,139,0.8421,0.8014,0.8985,0.8327,109.0,2.6667,58.6667
default,nodes=16_prio=1_arrival=4s,3,140,0.8469,0.8025,0.9033,0.8338,109.3333,2.6667,58.6667
default,nodes=16_prio=1_arrival=4s,3,141,0.8469,0.8025,0.9033,0.8338,109.3333,2.6667,58.6667
default,nodes=16_prio=1_arrival=4s,3,142,0.8398,0.7881,0.8962,0.8194,108.0,2.6667,60.0
default,nodes=16_prio=1_arrival=4s,3,143,0.8398,0.7881,0.8962,0.8194,108.0,2.6667,60.0
default,nodes=16_prio=1_arrival=4s,3,144,0.835,0.787,0.8855,0.8149,107.6667,2.3333,60.3333
default,nodes=16_prio=1_arrival=4s,3,145,0.835,0.787,0.8855,0.8149,107.6667,2.3333,60.3333
default,nodes=16_prio=1_arrival=4s,3,146,0.831,0.7825,0.8816,0.8104,107.3333,2.3333,60.6667
default,nodes=16_prio=1_arrival=4s,3,147,0.831,0.7825,0.8816,0.8104,107.3333,2.3333,60.6667
default,nodes=16_prio=1_arrival=4s,3,148,0.8412,0.7934,0.9095,0.8322,108.6667,3.6667,60.6667
default,nodes=16_prio=1_arrival=4s,3,149,0.8489,0.8111,0.9337,0.8629,110.3333,5.0,60.6667
default,nodes=16_prio=1_arrival=4s,3,150,0.8485,0.8059,0.9345,0.8654,110.3333,5.0,62.0
default,nodes=16_prio=1_arrival=4s,3,151,0.8412,0.7887,0.9197,0.8458,108.6667,4.3333,64.3333
default,nodes=16_prio=1_arrival=4s,3,152,0.8412,0.7887,0.9197,0.8458,108.6667,4.3333,64.3333
default,nodes=16_prio=1_arrival=4s,3,153,0.8367,0.7923,0.9121,0.8434,108.3333,4.0,65.0
default,nodes=16_prio=1_arrival=4s,3,154,0.8379,0.7935,0.894,0.8252,108.6667,2.6667,65.0
default,nodes=16_prio=1_arrival=4s,3,155,0.8379,0.7935,0.894,0.8252,108.6667,2.6667,65.0
default,nodes=16_prio=1_arrival=4s,3,156,0.8354,0.7892,0.8915,0.8209,108.0,2.6667,65.6667
default,nodes=16_prio=1_arrival=4s,3,157,0.8354,0.7892,0.8915,0.8209,108.0,2.6667,65.6667
default,nodes=16_prio=1_arrival=4s,3,158,0.8424,0.7909,0.9013,0.8247,108.3333,3.3333,66.0
default,nodes=16_prio=1_arrival=4s,3,159,0.8464,0.7961,0.9025,0.8277,109.3333,2.6667,66.0
default,nodes=16_prio=1_arrival=4s,3,160,0.8464,0.7961,0.9025,0.8277,109.3333,2.6667,66.0
default,nodes=16_prio=1_arrival=4s,3,161,0.8464,0.7961,0.9025,0.8277,109.3333,2.6667,66.0
default,nodes=16_prio=1_arrival=4s,3,162,0.8372,0.792,0.8933,0.8236,108.3333,2.6667,67.0
default,nodes=16_prio=1_arrival=4s,3,163,0.8264,0.7864,0.8825,0.818,107.0,2.6667,68.3333
default,nodes=16_prio=1_arrival=4s,3,164,0.8249,0.7833,0.881,0.815,106.6667,2.6667,68.6667
default,nodes=16_prio=1_arrival=4s,3,165,0.8211,0.7722,0.8732,0.7844,106.0,2.0,69.3333
default,nodes=16_prio=1_arrival=4s,3,166,0.8199,0.7691,0.872,0.7813,105.6667,2.0,69.6667
default,nodes=16_prio=1_arrival=4s,3,167,0.8199,0.7691,0.872,0.7813,105.6667,2.0,69.6667
default,nodes=16_prio=1_arrival=4s,3,168,0.8138,0.7656,0.8659,0.7778,104.6667,2.0,70.6667
default,nodes=16_prio=1_arrival=4s,3,169,0.8138,0.7656,0.8659,0.7778,104.6667,2.0,70.6667
default,nodes=16_prio=1_arrival=4s,3,170,0.8138,0.7656,0.8604,0.774,104.6667,1.6667,70.6667
default,nodes=16_prio=1_arrival=4s,3,171,0.8124,0.7645,0.859,0.773,104.3333,1.6667,71.0
default,nodes=16_prio=1_arrival=4s,3,172,0.8124,0.7645,0.859,0.773,104.3333,1.6667,71.0
default,nodes=16_prio=1_arrival=4s,3,173,0.8124,0.7645,0.859,0.773,104.3333,1.6667,71.0
default,nodes=16_prio=1_arrival=4s,3,174,0.8124,0.7645,0.859,0.773,104.3333,1.6667,71.0
default,nodes=16_prio=1_arrival=4s,3,175,0.8124,0.7645,0.859,0.773,104.3333,1.6667,71.0
default,nodes=16_prio=1_arrival=4s,3,176,0.8124,0.7645,0.859,0.773,104.3333,1.6667,71.0
default,nodes=16_prio=1_arrival=4s,3,177,0.8124,0.7645,0.859,0.773,104.3333,1.6667,71.0
default,nodes=16_prio=1_arrival=4s,3,178,0.8124,0.7645,0.859,0.773,104.3333,1.6667,71.0
default,nodes=16_prio=1_arrival=4s,3,179,0.8075,0.7569,0.8541,0.7654,103.6667,1.6667,71.6667
default,nodes=16_prio=1_arrival=4s,3,180,0.8062,0.7553,0.8528,0.7638,103.3333,1.6667,72.0
default,nodes=16_prio=1_arrival=4s,3,181,0.8062,0.7553,0.8528,0.7638,103.3333,1.6667,72.0
default,nodes=16_prio=1_arrival=4s,3,182,0.8062,0.7553,0.8528,0.7638,103.3333,1.6667,72.0
default,nodes=16_prio=1_arrival=4s,3,183,0.7967,0.7628,0.8433,0.7712,103.3333,1.6667,73.0
default,nodes=16_prio=1_arrival=4s,3,184,0.7967,0.7628,0.8433,0.7712,103.3333,1.6667,73.0
default,nodes=16_prio=1_arrival=4s,3,185,0.7967,0.7628,0.8433,0.7712,103.3333,1.6667,73.0
default,nodes=16_prio=1_arrival=4s,3,186,0.7967,0.7628,0.8433,0.7712,103.3333,1.6667,73.0
default,nodes=16_prio=1_arrival=4s,3,187,0.7967,0.7628,0.8433,0.7712,103.3333,1.6667,73.0
default,nodes=16_prio=1_arrival=4s,3,188,0.7967,0.7628,0.8433,0.7712,103.3333,1.6667,73.0
default,nodes=16_prio=1_arrival=4s,3,189,0.7967,0.7628,0.8433,0.7712,103.3333,1.6667,73.0
default,nodes=16_prio=1_arrival=4s,3,190,0.7967,0.7628,0.8433,0.7712,103.3333,1.6667,73.0
default,nodes=16_prio=1_arrival=4s,3,191,0.7921,0.7535,0.8387,0.762,102.6667,1.6667,73.6667
default,nodes=16_prio=1_arrival=4s,3,192,0.7921,0.7535,0.8387,0.762,102.6667,1.6667,73.6667
default,nodes=16_prio=1_arrival=4s,3,193,0.7921,0.7535,0.8387,0.762,102.6667,1.6667,73.6667
default,nodes=16_prio=1_arrival=4s,3,194,0.7961,0.7431,0.8156,0.7472,102.0,0.6667,74.6667
default,nodes=16_prio=1_arrival=4s,3,195,0.7961,0.7431,0.8156,0.7472,102.0,0.6667,74.6667
default,nodes=16_prio=1_arrival=4s,3,196,0.7961,0.7431,0.8156,0.7472,102.0,0.6667,74.6667
default,nodes=16_prio=1_arrival=4s,3,197,0.7961,0.7431,0.8156,0.7472,102.0,0.6667,74.6667
default,nodes=16_prio=1_arrival=4s,3,198,0.8026,0.7528,0.8221,0.7568,103.3333,0.6667,75.3333
default,nodes=16_prio=1_arrival=4s,3,199,0.8115,0.7672,0.8327,0.776,105.6667,1.0,75.3333
default,nodes=16_prio=1_arrival=4s,3,200,0.8115,0.7672,0.8327,0.776,105.6667,1.0,75.3333
default,nodes=16_prio=1_arrival=4s,3,201,0.8069,0.7642,0.8264,0.7682,104.6667,0.6667,76.6667
default,nodes=16_prio=1_arrival=4s,3,202,0.8069,0.7642,0.8264,0.7682,104.6667,0.6667,76.6667
default,nodes=16_prio=1_arrival=4s,3,203,0.8069,0.7642,0.8264,0.7682,104.6667,0.6667,76.6667
default,nodes=16_prio=1_arrival=4s,3,204,0.8031,0.7606,0.8226,0.7646,103.6667,0.6667,77.6667
default,nodes=16_prio=1_arrival=4s,3,205,0.8031,0.7606,0.8226,0.7646,103.6667,0.6667,77.6667
default,nodes=16_prio=1_arrival=4s,3,206,0.7996,0.751,0.8191,0.755,103.0,0.6667,78.3333
default,nodes=16_prio=1_arrival=4s,3,207,0.7983,0.7486,0.8178,0.7526,102.6667,0.6667,78.6667
default,nodes=16_prio=1_arrival=4s,3,208,0.7983,0.7486,0.8178,0.7526,102.6667,0.6667,78.6667
default,nodes=16_prio=1_arrival=4s,3,209,0.7983,0.7486,0.8178,0.7526,102.6667,0.6667,78.6667
default,nodes=16_prio=1_arrival=4s,3,210,0.8113,0.759,0.8308,0.763,103.3333,0.6667,79.0
default,nodes=16_prio=1_arrival=4s,3,211,0.8113,0.759,0.8308,0.763,103.3333,0.6667,79.0
default,nodes=16_prio=1_arrival=4s,3,212,0.8096,0.7556,0.8291,0.7597,103.0,0.6667,79.3333
default,nodes=16_prio=1_arrival=4s,3,213,0.8155,0.7613,0.8375,0.7665,104.3333,1.0,79.3333
default,nodes=16_prio=1_arrival=4s,3,214,0.8051,0.7517,0.8246,0.7558,104.0,0.6667,80.0
default,nodes=16_prio=1_arrival=4s,3,215,0.8051,0.7517,0.8246,0.7558,104.0,0.6667,80.0
default,nodes=16_prio=1_arrival=4s,3,216,0.8079,0.7582,0.8274,0.7622,103.6667,0.6667,81.0
default,nodes=16_prio=1_arrival=4s,3,217,0.8079,0.7582,0.8274,0.7622,103.6667,0.6667,81.0
default,nodes=16_prio=1_arrival=4s,3,218,0.8079,0.7582,0.8274,0.7622,103.6667,0.6667,81.0
default,nodes=16_prio=1_arrival=4s,3,219,0.8079,0.7582,0.8274,0.7622,103.6667,0.6667,81.0
default,nodes=16_prio=1_arrival=4s,3,220,0.8139,0.766,0.8374,0.7763,104.3333,1.0,81.0
default,nodes=16_prio=1_arrival=4s,3,221,0.8206,0.7724,0.8441,0.7827,105.0,1.0,81.0
default,nodes=16_prio=1_arrival=4s,3,222,0.8257,0.7763,0.8492,0.7866,105.6667,1.0,81.0
default,nodes=16_prio=1_arrival=4s,3,223,0.8258,0.7773,0.8493,0.7876,105.6667,1.0,81.3333
default,nodes=16_prio=1_arrival=4s,3,224,0.8312,0.7806,0.8547,0.7909,107.0,1.0,82.0
default,nodes=16_prio=1_arrival=4s,3,225,0.8312,0.7806,0.8547,0.7909,107.0,1.0,82.0
default,nodes=16_prio=1_arrival=4s,3,226,0.8291,0.7764,0.8526,0.7866,106.3333,1.0,82.6667
default,nodes=16_prio=1_arrival=4s,3,227,0.8274,0.7743,0.8568,0.8046,106.0,1.6667,83.0
default,nodes=16_prio=1_arrival=4s,3,228,0.8274,0.7743,0.8568,0.8046,106.0,1.6667,83.0
default,nodes=16_prio=1_arrival=4s,3,229,0.8274,0.7743,0.8568,0.8046,106.0,1.6667,83.0
default,nodes=16_prio=1_arrival=4s,3,230,0.8274,0.7743,0.8568,0.8046,106.0,1.6667,83.0
default,nodes=16_prio=1_arrival=4s,3,231,0.8274,0.7743,0.8568,0.8046,106.0,1.6667,83.0
default,nodes=16_prio=1_arrival=4s,3,232,0.8254,0.7732,0.8549,0.8036,105.6667,1.6667,83.3333
default,nodes=16_prio=1_arrival=4s,3,233,0.8239,0.7729,0.8533,0.8032,105.6667,1.6667,84.0
default,nodes=16_prio=1_arrival=4s,3,234,0.8358,0.7872,0.8553,0.7913,106.3333,0.6667,85.0
default,nodes=16_prio=1_arrival=4s,3,235,0.8372,0.7886,0.8799,0.7967,106.6667,1.6667,85.0
default,nodes=16_prio=1_arrival=4s,3,236,0.8539,0.796,0.8966,0.8041,108.6667,1.6667,85.6667
default,nodes=16_prio=1_arrival=4s,3,237,0.8539,0.796,0.8966,0.8041,108.6667,1.6667,85.6667
default,nodes=16_prio=1_arrival=4s,3,238,0.8489,0.7934,0.8917,0.8015,108.0,1.6667,86.3333
default,nodes=16_prio=1_arrival=4s,3,239,0.842,0.7876,0.8847,0.7957,106.6667,1.6667,87.6667
