scheduler,job_name,n_seed,time_s,cpu_run_util_mean,mem_run_util_mean,cpu_req_util_mean,mem_req_util_mean,running_p1_mean,unsched_p1_mean,deletions_cum_p1_mean
default,nodes=32_prio=1_arrival=4s,3,34,0.877,0.8262,0.9394,0.8712,221.6667,7.3333,13.6667
default,nodes=32_prio=1_arrival=4s,3,35,0.8763,0.8245,0.9257,0.8615,221.0,6.0,14.6667
default,nodes=32_prio=1_arrival=4s,3,36,0.8744,0.821,0.9238,0.858,220.3333,6.0,15.3333
default,nodes=32_prio=1_arrival=4s,3,37,0.8762,0.8221,0.9257,0.859,221.0,6.0,15.3333
default,nodes=32_prio=1_arrival=4s,3,38,0.8762,0.8221,0.9257,0.859,221.0,6.0,15.3333
default,nodes=32_prio=1_arrival=4s,3,39,0.8744,0.8185,0.9239,0.8554,220.3333,6.0,16.0
default,nodes=32_prio=1_arrival=4s,3,40,0.8744,0.8185,0.9239,0.8554,220.3333,6.0,16.0
default,nodes=32_prio=1_arrival=4s,3,41,0.8649,0.8135,0.9111,0.848,218.3333,5.3333,18.0
default,nodes=32_prio=1_arrival=4s,3,42,0.8649,0.8135,0.9111,0.848,218.3333,5.3333,18.0
default,nodes=32_prio=1_arrival=4s,3,43,0.8649,0.8135,0.9102,0.8444,218.3333,5.0,18.0
default,nodes=32_prio=1_arrival=4s,3,44,0.8599,0.8129,0.9043,0.8402,217.6667,4.6667,19.0
default,nodes=32_prio=1_arrival=4s,3,45,0.8599,0.8129,0.9043,0.8402,217.6667,4.6667,19.0
default,nodes=32_prio=1_arrival=4s,3,46,0.8556,0.8099,0.9,0.8372,216.0,4.6667,20.6667
default,nodes=32_prio=1_arrival=4s,3,47,0.8548,0.8089,0.8993,0.8362,215.6667,4.6667,21.0
default,nodes=32_prio=1_arrival=4s,3,48,0.8499,0.8014,0.8943,0.8287,213.3333,4.6667,23.3333
default,nodes=32_prio=1_arrival=4s,3,49,0.8499,0.8014,0.8943,0.8287,213.3333,4.6667,23.3333
default,nodes=32_prio=1_arrival=4s,3,50,0.8499,0.8014,0.9014,0.8319,213.3333,5.6667,23.3333
default,nodes=32_prio=1_arrival=4s,3,51,0.8589,0.8089,0.9164,0.8402,216.0,6.0,23.3333
default,nodes=32_prio=1_arrival=4s,3,52,0.8589,0.8089,0.9164,0.8402,216.0,6.0,23.3333
default,nodes=32_prio=1_arrival=4s,3,53,0.8589,0.8089,0.9033,0.8362,216.0,4.6667,23.3333
default,nodes=32_prio=1_arrival=4s,3,54,0.8589,0.8089,0.9033,0.8362,216.0,4.6667,23.3333
default,nodes=32_prio=1_arrival=4s,3,55,0.8576,0.8075,0.9021,0.8348,215.3333,4.6667,24.0
default,nodes=32_prio=1_arrival=4s,3,56,0.8576,0.8075,0.9021,0.8348,215.3333,4.6667,24.0
default,nodes=32_prio=1_arrival=4s,3,57,0.8576,0.8075,0.898,0.8341,215.3333,4.3333,24.0
default,nodes=32_prio=1_arrival=4s,3,58,0.8564,0.811,0.8962,0.8329,215.0,4.0,24.6667
default,nodes=32_prio=1_arrival=4s,3,59,0.8564,0.811,0.8962,0.8329,215.0,4.0,24.6667
default,nodes=32_prio=1_arrival=4s,3,60,0.8564,0.811,0.8962,0.8329,215.0,4.0,24.6667
default,nodes=32_prio=1_arrival=4s,3,61,0.8564,0.811,0.8962,0.8329,215.0,4.0,24.6667
default,nodes=32_prio=1_arrival=4s,3,62,0.8545,0.8097,0.8943,0.8316,214.3333,4.0,25.3333
default,nodes=32_prio=1_arrival=4s,3,63,0.8539,0.8109,0.8937,0.8328,214.6667,4.0,26.3333
default,nodes=32_prio=1_arrival=4s,3,64,0.8539,0.8109,0.8937,0.8328,214.6667,4.0,26.3333
default,nodes=32_prio=1_arrival=4s,3,65,0.8539,0.8109,0.8937,0.8328,214.6667,4.0,26.3333
default,nodes=32_prio=1_arrival=4s,3,66,0.8539,0.8109,0.8937,0.8328,214.6667,4.0,26.3333
default,nodes=32_prio=1_arrival=4s,3,67,0.8512,0.8092,0.891,0.8311,214.0,4.0,27.0
default,nodes=32_prio=1_arrival=4s,3,68,0.8512,0.8092,0.891,0.8311,214.0,4.0,27.0
default,nodes=32_prio=1_arrival=4s,3,69,0.8522,0.8117,0.8986,0.8488,214.3333,5.3333,27.0
default,nodes=32_prio=1_arrival=4s,3,70,0.8522,0.8117,0.8986,0.8488,214.3333,5.3333,27.0
default,nodes=32_prio=1_arrival=4s,3,71,0.8522,0.8117,0.8986,0.8488,214.3333,5.3333,27.0
default,nodes=32_prio=1_arrival=4s,3,72,0.8543,0.8117,0.9038,0.8499,215.0,6.0,28.0
default,nodes=32_prio=1_arrival=4s,3,73,0.8551,0.8122,0.9002,0.836,215.3333,4.6667,28.0
default,nodes=32_prio=1_arrival=4s,3,74,0.8548,0.8097,0.8976,0.833,215.0,4.3333,28.6667
default,nodes=32_prio=1_arrival=4s,3,75,0.8502,0.8051,0.8903,0.8196,213.3333,3.6667,31.0
default,nodes=32_prio=1_arrival=4s,3,76,0.8502,0.8051,0.8903,0.8196,213.3333,3.6667,31.0
default,nodes=32_prio=1_arrival=4s,3,77,0.8502,0.8051,0.8903,0.8196,213.3333,3.6667,31.0
default,nodes=32_prio=1_arrival=4s,3,78,0.8502,0.8051,0.8903,0.8196,213.3333,3.6667,31.0
default,nodes=32_prio=1_arrival=4s,3,79,0.8494,0.8045,0.8866,0.8178,213.0,3.3333,31.3333
default,nodes=32_prio=1_arrival=4s,3,80,0.8494,0.8045,0.8866,0.8178,213.0,3.3333,31.3333
default,nodes=32_prio=1_arrival=4s,3,81,0.8494,0.8045,0.8866,0.8178,213.0,3.3333,31.3333
default,nodes=32_prio=1_arrival=4s,3,82,0.8456,0.8,0.8828,0.8133,212.0,3.3333,32.3333
default,nodes=32_prio=1_arrival=4s,3,83,0.8461,0.8016,0.8833,0.8148,212.3333,3.3333,32.3333
default,nodes=32_prio=1_arrival=4s,3,84,0.8461,0.8016,0.8833,0.8148,212.3333,3.3333,32.3333
default,nodes=32_prio=1_arrival=4s,3,85,0.8461,0.8016,0.8833,0.8148,212.3333,3.3333,32.3333
default,nodes=32_prio=1_arrival=4s,3,86,0.8475,0.8027,0.8869,0.8171,212.6667,4.0,32.3333
default,nodes=32_prio=1_arrival=4s,3,87,0.8466,0.8024,0.8838,0.8157,213.3333,3.3333,33.0
default,nodes=32_prio=1_arrival=4s,3,88,0.8508,0.8068,0.8918,0.8208,215.3333,3.6667,33.0
default,nodes=32_prio=1_arrival=4s,3,89,0.8521,0.8077,0.9062,0.8241,215.6667,4.6667,33.0
default,nodes=32_prio=1_arrival=4s,3,90,0.8499,0.8056,0.9041,0.822,214.0,4.6667,35.0
default,nodes=32_prio=1_arrival=4s,3,91,0.8513,0.8105,0.9015,0.8262,215.0,4.3333,35.3333
default,nodes=32_prio=1_arrival=4s,3,92,0.8513,0.8105,0.9015,0.8262,215.0,4.3333,35.3333
default,nodes=32_prio=1_arrival=4s,3,93,0.8513,0.8105,0.8884,0.8238,215.0,3.3333,35.3333
default,nodes=32_prio=1_arrival=4s,3,94,0.8507,0.8068,0.8878,0.8201,214.6667,3.3333,35.6667
default,nodes=32_prio=1_arrival=4s,3,95,0.8494,0.8105,0.8885,0.8335,214.3333,4.0,36.3333
default,nodes=32_prio=1_arrival=4s,3,96,0.8494,0.8105,0.8885,0.8335,214.3333,4.0,36.3333
default,nodes=32_prio=1_arrival=4s,3,97,0.8494,0.8105,0.8885,0.8335,214.3333,4.0,36.3333
default,nodes=32_prio=1_arrival=4s,3,98,0.8494,0.8105,0.8885,0.8335,214.3333,4.0,36.3333
default,nodes=32_prio=1_arrival=4s,3,99,0.8494,0.8105,0.8885,0.8335,214.3333,4.0,36.3333
default,nodes=32_prio=1_arrival=4s,3,100,0.8494,0.8105,0.8885,0.8335,214.3333,4.0,36.3333
default,nodes=32_prio=1_arrival=4s,3,101,0.8494,0.8105,0.8885,0.8335,214.3333,4.0,36.3333
default,nodes=32_prio=1_arrival=4s,3,102,0.8469,0.8071,0.886,0.8301,213.3333,4.0,37.3333
default,nodes=32_prio=1_arrival=4s,3,103,0.8469,0.8071,0.886,0.8301,213.3333,4.0,37.3333
default,nodes=32_prio=1_arrival=4s,3,104,0.8469,0.8071,0.886,0.8301,213.3333,4.0,37.3333
default,nodes=32_prio=1_arrival=4s,3,105,0.8632,0.8254,0.9137,0.8585,218.6667,5.6667,37.3333
default,nodes=32_prio=1_arrival=4s,3,106,0.8632,0.8254,0.9137,0.8585,218.6667,5.6667,37.3333
default,nodes=32_prio=1_arrival=4s,3,107,0.8609,0.824,0.9114,0.8571,218.0,5.6667,38.0
default,nodes=32_prio=1_arrival=4s,3,108,0.8609,0.824,0.9071,0.854,218.0,5.0,38.0
default,nodes=32_prio=1_arrival=4s,3,109,0.8631,0.8248,0.9022,0.8478,219.0,4.0,39.3333
default,nodes=32_prio=1_arrival=4s,3,110,0.8637,0.8254,0.9029,0.8484,219.3333,4.0,39.6667
default,nodes=32_prio=1_arrival=4s,3,111,0.8712,0.8358,0.9143,0.8659,222.3333,5.3333,39.6667
default,nodes=32_prio=1_arrival=4s,3,112,0.8729,0.837,0.9369,0.8806,222.6667,8.6667,40.3333
default,nodes=32_prio=1_arrival=4s,3,113,0.8727,0.8356,0.9356,0.8818,222.3333,8.6667,41.3333
default,nodes=32_prio=1_arrival=4s,3,114,0.8783,0.8413,0.9647,0.9024,224.6667,12.6667,41.6667
default,nodes=32_prio=1_arrival=4s,3,115,0.875,0.8395,0.9619,0.8993,223.3333,12.3333,43.6667
default,nodes=32_prio=1_arrival=4s,3,116,0.8747,0.8394,0.9475,0.8938,222.6667,10.6667,45.0
default,nodes=32_prio=1_arrival=4s,3,117,0.8705,0.8374,0.9409,0.886,221.3333,9.6667,47.0
default,nodes=32_prio=1_arrival=4s,3,118,0.8733,0.8365,0.9414,0.8846,221.6667,9.3333,47.6667
default,nodes=32_prio=1_arrival=4s,3,119,0.8731,0.8368,0.9368,0.8835,221.6667,8.6667,48.0
default,nodes=32_prio=1_arrival=4s,3,120,0.8719,0.8335,0.9349,0.8787,221.0,8.3333,48.6667
default,nodes=32_prio=1_arrival=4s,3,121,0.8713,0.8351,0.9306,0.8743,221.0,7.3333,49.0
default,nodes=32_prio=1_arrival=4s,3,122,0.8713,0.8351,0.9289,0.87,221.0,6.6667,49.0
default,nodes=32_prio=1_arrival=4s,3,123,0.8713,0.8351,0.9289,0.87,221.0,6.6667,49.0
default,nodes=32_prio=1_arrival=4s,3,124,0.872,0.8357,0.9284,0.8693,221.0,6.3333,49.3333
default,nodes=32_prio=1_arrival=4s,3,125,0.8716,0.8325,0.9268,0.8647,220.6667,6.0,50.0
default,nodes=32_prio=1_arrival=4s,3,126,0.8716,0.8325,0.9268,0.8647,220.6667,6.0,50.0
default,nodes=32_prio=1_arrival=4s,3,127,0.8716,0.8325,0.9268,0.8647,220.6667,6.0,50.0
default,nodes=32_prio=1_arrival=4s,3,128,0.8716,0.8325,0.9268,0.8647,220.6667,6.0,50.0
default,nodes=32_prio=1_arrival=4s,3,129,0.8716,0.8325,0.9268,0.8647,220.6667,6.0,50.0
default,nodes=32_prio=1_arrival=4s,3,130,0.8716,0.8325,0.9268,0.8647,220.6667,6.0,50.0
default,nodes=32_prio=1_arrival=4s,3,131,0.8653,0.83,0.9205,0.8622,219.6667,6.0,51.0
default,nodes=32_prio=1_arrival=4s,3,132,0.8653,0.83,0.9205,0.8622,219.6667,6.0,51.0
default,nodes=32_prio=1_arrival=4s,3,133,0.8653,0.83,0.9205,0.8622,219.6667,6.0,51.0
default,nodes=32_prio=1_arrival=4s,3,134,0.8651,0.8295,0.9187,0.8608,220.0,5.6667,52.0
default,nodes=32_prio=1_arrival=4s,3,135,0.8651,0.8295,0.9187,0.8608,220.0,5.6667,52.0
default,nodes=32_prio=1_arrival=4s,3,136,0.8651,0.8295,0.9187,0.8608,220.0,5.6667,52.0
default,nodes=32_prio=1_arrival=4s,3,137,0.8664,0.8337,0.9201,0.865,220.3333,5.6667,52.6667
default,nodes=32_prio=1_arrival=4s,3,138,0.8656,0.8326,0.9193,0.8639,220.0,5.6667,53.0
default,nodes=32_prio=1_arrival=4s,3,139,0.8656,0.8326,0.9193,0.8639,220.0,5.6667,53.0
default,nodes=32_prio=1_arrival=4s,3,140,0.8656,0.8326,0.9217,0.8644,220.0,6.0,53.0
default,nodes=32_prio=1_arrival=4s,3,141,0.865,0.8318,0.9211,0.8636,219.6667,6.0,53.3333
default,nodes=32_prio=1_arrival=4s,3,142,0.865,0.8318,0.9211,0.8636,219.6667,6.0,53.3333
default,nodes=32_prio=1_arrival=4s,3,143,0.8625,0.8261,0.9186,0.8579,218.6667,6.0,54.3333
default,nodes=32_prio=1_arrival=4s,3,144,0.8625,0.8261,0.9162,0.8573,218.6667,5.6667,54.3333
default,nodes=32_prio=1_arrival=4s,3,145,0.8625,0.8261,0.9162,0.8573,218.6667,5.6667,54.3333
default,nodes=32_prio=1_arrival=4s,3,146,0.8604,0.8258,0.9126,0.8562,218.3333,5.3333,55.0
default,nodes=32_prio=1_arrival=4s,3,147,0.8604,0.8258,0.9126,0.8562,218.3333,5.3333,55.0
default,nodes=32_prio=1_arrival=4s,3,148,0.8674,0.8322,0.9266,0.8671,220.0,6.3333,55.0
default,nodes=32_prio=1_arrival=4s,3,149,0.8691,0.8337,0.9397,0.8855,220.6667,9.0,55.3333
default,nodes=32_prio=1_arrival=4s,3,150,0.8687,0.8302,0.9373,0.8814,220.3333,8.3333,56.6667
default,nodes=32_prio=1_arrival=4s,3,151,0.8681,0.8364,0.9326,0.8784,220.6667,7.0,57.6667
default,nodes=32_prio=1_arrival=4s,3,152,0.8656,0.8302,0.9302,0.8722,219.6667,7.0,58.6667
default,nodes=32_prio=1_arrival=4s,3,153,0.8656,0.8302,0.9302,0.8722,219.6667,7.0,58.6667
default,nodes=32_prio=1_arrival=4s,3,154,0.8619,0.8292,0.9265,0.8711,219.0,7.0,59.6667
default,nodes=32_prio=1_arrival=4s,3,155,0.8582,0.8279,0.9167,0.868,218.3333,6.3333,60.3333
default,nodes=32_prio=1_arrival=4s,3,156,0.8582,0.8279,0.9131,0.8602,218.3333,5.6667,60.3333
default,nodes=32_prio=1_arrival=4s,3,157,0.8569,0.8238,0.9118,0.8561,217.6667,5.6667,61.0
default,nodes=32_prio=1_arrival=4s,3,158,0.8623,0.8266,0.9172,0.8589,219.0,5.6667,61.0
default,nodes=32_prio=1_arrival=4s,3,159,0.8616,0.826,0.9098,0.8544,218.6667,5.0,61.6667
default,nodes=32_prio=1_arrival=4s,3,160,0.8616,0.826,0.9064,0.8525,218.6667,4.6667,61.6667
default,nodes=32_prio=1_arrival=4s,3,161,0.8616,0.826,0.9064,0.8525,218.6667,4.6667,61.6667
default,nodes=32_prio=1_arrival=4s,3,162,0.8611,0.8251,0.9059,0.8516,218.3333,4.6667,62.0
default,nodes=32_prio=1_arrival=4s,3,163,0.8611,0.8251,0.9059,0.8516,218.3333,4.6667,62.0
default,nodes=32_prio=1_arrival=4s,3,164,0.8567,0.8222,0.9015,0.8488,217.0,4.6667,63.3333
default,nodes=32_prio=1_arrival=4s,3,165,0.8555,0.8224,0.8975,0.8471,216.6667,4.3333,64.0
default,nodes=32_prio=1_arrival=4s,3,166,0.8555,0.8224,0.8975,0.8471,216.6667,4.3333,64.0
default,nodes=32_prio=1_arrival=4s,3,167,0.8555,0.8224,0.8975,0.8471,216.6667,4.3333,64.0
default,nodes=32_prio=1_arrival=4s,3,168,0.8555,0.8224,0.8975,0.8471,216.6667,4.3333,64.0
default,nodes=32_prio=1_arrival=4s,3,169,0.8549,0.8209,0.8969,0.8455,216.3333,4.3333,64.3333
default,nodes=32_prio=1_arrival=4s,3,170,0.8533,0.8178,0.8954,0.8425,215.6667,4.3333,65.0
default,nodes=32_prio=1_arrival=4s,3,171,0.8533,0.8178,0.8954,0.8425,215.6667,4.3333,65.0
default,nodes=32_prio=1_arrival=4s,3,172,0.8533,0.8178,0.8954,0.8425,215.6667,4.3333,65.0
default,nodes=32_prio=1_arrival=4s,3,173,0.8533,0.8178,0.8954,0.8425,215.6667,4.3333,65.0
default,nodes=32_prio=1_arrival=4s,3,174,0.8533,0.8178,0.8954,0.8425,215.6667,4.3333,65.0
default,nodes=32_prio=1_arrival=4s,3,175,0.8533,0.8178,0.8954,0.8425,215.6667,4.3333,65.0
default,nodes=32_prio=1_arrival=4s,3,176,0.8523,0.8163,0.8943,0.841,215.3333,4.3333,65.3333
default,nodes=32_prio=1_arrival=4s,3,177,0.8523,0.8163,0.8914,0.8393,215.3333,4.0,65.3333
default,nodes=32_prio=1_arrival=4s,3,178,0.8523,0.8163,0.8914,0.8393,215.3333,4.0,65.3333
default,nodes=32_prio=1_arrival=4s,3,179,0.8523,0.8163,0.8914,0.8393,215.3333,4.0,65.3333
default,nodes=32_prio=1_arrival=4s,3,180,0.8523,0.8163,0.8914,0.8393,215.3333,4.0,65.3333
default,nodes=32_prio=1_arrival=4s,3,181,0.8523,0.8163,0.8914,0.8393,215.3333,4.0,65.3333
default,nodes=32_prio=1_arrival=4s,3,182,0.8507,0.8151,0.8898,0.8381,214.6667,4.0,66.0
default,nodes=32_prio=1_arrival=4s,3,183,0.8536,0.8213,0.8927,0.8443,215.6667,4.0,66.0
default,nodes=32_prio=1_arrival=4s,3,184,0.8536,0.8213,0.8927,0.8443,215.6667,4.0,66.0
default,nodes=32_prio=1_arrival=4s,3,185,0.8536,0.8213,0.8927,0.8443,215.6667,4.0,66.0
default,nodes=32_prio=1_arrival=4s,3,186,0.8536,0.8213,0.8927,0.8443,215.6667,4.0,66.0
default,nodes=32_prio=1_arrival=4s,3,187,0.8536,0.8213,0.8927,0.8443,215.6667,4.0,66.0
default,nodes=32_prio=1_arrival=4s,3,188,0.8508,0.8194,0.8899,0.8424,215.3333,4.0,66.3333
default,nodes=32_prio=1_arrival=4s,3,189,0.8508,0.8194,0.8899,0.8424,215.3333,4.0,66.3333
default,nodes=32_prio=1_arrival=4s,3,190,0.8501,0.8189,0.8892,0.8419,215.0,4.0,66.6667
default,nodes=32_prio=1_arrival=4s,3,191,0.8501,0.8189,0.8892,0.8419,215.0,4.0,66.6667
default,nodes=32_prio=1_arrival=4s,3,192,0.8501,0.8189,0.8892,0.8419,215.0,4.0,66.6667
default,nodes=32_prio=1_arrival=4s,3,193,0.8501,0.8189,0.8892,0.8419,215.0,4.0,66.6667
default,nodes=32_prio=1_arrival=4s,3,194,0.8501,0.8189,0.8892,0.8419,215.0,4.0,66.6667
default,nodes=32_prio=1_arrival=4s,3,195,0.8501,0.8189,0.8892,0.8419,215.0,4.0,66.6667
default,nodes=32_prio=1_arrival=4s,3,196,0.8501,0.8189,0.8892,0.8419,215.0,4.0,66.6667
default,nodes=32_prio=1_arrival=4s,3,197,0.8501,0.8189,0.8892,0.8419,215.0,4.0,66.6667
default,nodes=32_prio=1_arrival=4s,3,198,0.8534,0.825,0.8926,0.848,216.6667,4.0,67.0
default,nodes=32_prio=1_arrival=4s,3,199,0.8587,0.8346,0.8979,0.8576,219.3333,4.0,67.0
default,nodes=32_prio=1_arrival=4s,3,200,0.8587,0.8346,0.8979,0.8576,219.3333,4.0,67.0
default,nodes=32_prio=1_arrival=4s,3,201,0.8527,0.8245,0.8918,0.8476,217.0,4.0,69.3333
default,nodes=32_prio=1_arrival=4s,3,202,0.8508,0.8213,0.89,0.8443,216.3333,4.0,70.0
default,nodes=32_prio=1_arrival=4s,3,203,0.8508,0.8213,0.89,0.8443,216.3333,4.0,70.0
default,nodes=32_prio=1_arrival=4s,3,204,0.8508,0.8213,0.89,0.8443,216.3333,4.0,70.0
default,nodes=32_prio=1_arrival=4s,3,205,0.8482,0.818,0.8874,0.841,215.0,4.0,71.3333
default,nodes=32_prio=1_arrival=4s,3,206,0.8482,0.818,0.8874,0.841,215.0,4.0,71.3333
default,nodes=32_prio=1_arrival=4s,3,207,0.8482,0.818,0.8874,0.841,215.0,4.0,71.3333
default,nodes=32_prio=1_arrival=4s,3,208,0.844,0.8115,0.8831,0.8345,214.0,4.0,72.3333
default,nodes=32_prio=1_arrival=4s,3,209,0.8463,0.818,0.8806,0.8327,214.3333,3.3333,72.6667
default,nodes=32_prio=1_arrival=4s,3,210,0.8502,0.8213,0.8877,0.8387,215.0,3.6667,72.6667
default,nodes=32_prio=1_arrival=4s,3,211,0.8527,0.8228,0.8871,0.8375,215.0,3.3333,73.0
default,nodes=32_prio=1_arrival=4s,3,212,0.8527,0.8228,0.8871,0.8375,215.0,3.3333,73.0
default,nodes=32_prio=1_arrival=4s,3,213,0.857,0.8262,0.8913,0.8409,216.6667,3.3333,73.0
default,nodes=32_prio=1_arrival=4s,3,214,0.857,0.8262,0.8913,0.8409,216.6667,3.3333,73.0
default,nodes=32_prio=1_arrival=4s,3,215,0.8505,0.8208,0.8848,0.8356,216.0,3.3333,73.6667
default,nodes=32_prio=1_arrival=4s,3,216,0.8519,0.824,0.8862,0.8388,215.6667,3.3333,74.6667
default,nodes=32_prio=1_arrival=4s,3,217,0.8513,0.8233,0.8856,0.838,215.3333,3.3333,75.0
default,nodes=32_prio=1_arrival=4s,3,218,0.8513,0.8233,0.8856,0.838,215.3333,3.3333,75.0
default,nodes=32_prio=1_arrival=4s,3,219,0.8467,0.8216,0.881,0.8363,214.3333,3.3333,76.0
default,nodes=32_prio=1_arrival=4s,3,220,0.8478,0.8224,0.8861,0.8434,214.6667,4.0,76.0
default,nodes=32_prio=1_arrival=4s,3,221,0.8522,0.8271,0.8886,0.8449,215.3333,3.6667,76.3333
default,nodes=32_prio=1_arrival=4s,3,222,0.8548,0.829,0.8911,0.8469,216.0,3.6667,76.3333
default,nodes=32_prio=1_arrival=4s,3,223,0.8548,0.8295,0.8775,0.8455,216.0,2.6667,76.6667
default,nodes=32_prio=1_arrival=4s,3,224,0.8575,0.8311,0.8803,0.8471,217.3333,2.6667,77.3333
default,nodes=32_prio=1_arrival=4s,3,225,0.8575,0.8311,0.8803,0.8471,217.3333,2.6667,77.3333
default,nodes=32_prio=1_arrival=4s,3,226,0.8531,0.8256,0.8758,0.8416,215.6667,2.6667,79.0
default,nodes=32_prio=1_arrival=4s,3,227,0.8531,0.8256,0.8788,0.8516,215.6667,3.3333,79.0
default,nodes=32_prio=1_arrival=4s,3,228,0.8522,0.8246,0.8779,0.8506,215.3333,3.3333,79.3333
default,nodes=32_prio=1_arrival=4s,3,229,0.8516,0.8238,0.8773,0.8498,215.0,3.3333,79.6667
default,nodes=32_prio=1_arrival=4s,3,230,0.8516,0.8238,0.8773,0.8498,215.0,3.3333,79.6667
default,nodes=32_prio=1_arrival=4s,3,231,0.8516,0.8238,0.8773,0.8498,215.0,3.3333,79.6667
default,nodes=32_prio=1_arrival=4s,3,232,0.8516,0.8238,0.8773,0.8498,215.0,3.3333,79.6667
default,nodes=32_prio=1_arrival=4s,3,233,0.8516,0.8238,0.878,0.8504,215.0,3.6667,79.6667
default,nodes=32_prio=1_arrival=4s,3,234,0.8589,0.8314,0.8846,0.8574,217.0,3.3333,79.6667
default,nodes=32_prio=1_arrival=4s,3,235,0.8596,0.832,0.8853,0.8581,217.3333,3.3333,79.6667
default,nodes=32_prio=1_arrival=4s,3,236,0.869,0.8382,0.9063,0.8662,220.0,4.3333,79.6667
default,nodes=32_prio=1_arrival=4s,3,237,0.869,0.8382,0.9034,0.8562,220.0,3.6667,79.6667
default,nodes=32_prio=1_arrival=4s,3,238,0.8678,0.8375,0.9021,0.8555,219.6667,3.6667,80.0
default,nodes=32_prio=1_arrival=4s,3,239,0.8631,0.8339,0.8974,0.852,218.0,3.6667,81.6667
