config,nodes,pods,priorities,util,timeout,seed,cp_sat_status,cp_sat_duration_ms,cp_sat_placed,gurobi_status,gurobi_duration_ms,gurobi_placed,winner,reason
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7965293553015376524,FEASIBLE,1830.0,64,FEASIBLE,727.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,6189391917187610042,OPTIMAL,1516.0,64,OPTIMAL,237.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,5130844505531187853,OPTIMAL,1398.0,64,OPTIMAL,223.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,1221345081614209477,FAILED,2024.0,60,FEASIBLE,698.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7252074906178545503,FEASIBLE,1747.0,64,FEASIBLE,703.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,3712956461027657442,OPTIMAL,1165.0,64,OPTIMAL,201.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,3937612914725950854,FEASIBLE,1891.0,64,OPTIMAL,675.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,5435020287124189294,FAILED,2027.0,58,,,0,both_failed,"Both failed: cp_sat=FAILED, gurobi="
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,4855668352291734553,FEASIBLE,1757.0,64,OPTIMAL,232.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,6181536930444734779,OPTIMAL,1145.0,64,OPTIMAL,227.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,3928363649402512180,FEASIBLE,1828.0,64,OPTIMAL,227.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,1120181360350854083,FAILED,2020.0,59,OPTIMAL,264.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,4275183120444302794,OPTIMAL,1411.0,64,OPTIMAL,339.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,6617179428660612426,OPTIMAL,1699.0,64,OPTIMAL,387.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7102506122751228813,FEASIBLE,1602.0,64,OPTIMAL,261.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,3442520487102279065,OPTIMAL,1665.0,64,OPTIMAL,233.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,2404411545535534280,FEASIBLE,1798.0,64,FEASIBLE,771.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,6990155264863631615,FEASIBLE,1983.0,64,OPTIMAL,261.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7024236687192545299,FEASIBLE,1939.0,64,OPTIMAL,299.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,6469489248687525114,FEASIBLE,1895.0,64,FEASIBLE,822.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,5192245877720377991,OPTIMAL,1105.0,64,OPTIMAL,182.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7420528211910559118,OPTIMAL,1591.0,64,OPTIMAL,224.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,8650194206863455706,FEASIBLE,1758.0,64,OPTIMAL,289.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,8033569224504949185,FAILED,2023.0,58,FEASIBLE,755.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,8619543593757090233,FEASIBLE,1907.0,64,OPTIMAL,405.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,1023525827562816677,FEASIBLE,1945.0,64,OPTIMAL,599.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,219602589878935038,OPTIMAL,1402.0,64,OPTIMAL,318.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,868345193988332467,FEASIBLE,1948.0,64,OPTIMAL,209.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,5300881956419103460,OPTIMAL,1346.0,64,OPTIMAL,150.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,1993971700290982859,FEASIBLE,1906.0,64,OPTIMAL,306.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,2254113481559975435,OPTIMAL,1218.0,64,OPTIMAL,156.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7335201056252104502,OPTIMAL,1648.0,64,OPTIMAL,206.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,2202158810409137126,OPTIMAL,1453.0,64,OPTIMAL,251.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,2506108877001422316,FEASIBLE,1796.0,64,OPTIMAL,246.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,6507800679503166357,FEASIBLE,1610.0,63,OPTIMAL,722.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,3568231548795854174,OPTIMAL,1929.0,64,OPTIMAL,223.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,5718196445725297835,OPTIMAL,1473.0,64,OPTIMAL,209.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,9126551470516884404,FEASIBLE,1819.0,64,FEASIBLE,720.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,2280823119808743756,OPTIMAL,1516.0,64,OPTIMAL,290.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,5397005882441633319,FEASIBLE,1996.0,64,FEASIBLE,811.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,1541097410654331810,OPTIMAL,1528.0,64,OPTIMAL,182.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,5818100544690602936,OPTIMAL,1701.0,64,OPTIMAL,284.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,7730765085791097700,OPTIMAL,1357.0,64,OPTIMAL,252.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,1086328549291446253,FEASIBLE,1809.0,64,FEASIBLE,796.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,3987827014520816348,OPTIMAL,1278.0,64,OPTIMAL,211.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout01,16,64,2,90,1,1096718949685239825,FEASIBLE,1715.0,64,OPTIMAL,221.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,484806185843093489,OPTIMAL,2302.0,64,OPTIMAL,267.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,4219457405427907235,OPTIMAL,1578.0,64,OPTIMAL,266.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7309940385334237743,OPTIMAL,1763.0,64,OPTIMAL,228.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,5896358955358513046,FEASIBLE,10963.0,64,OPTIMAL,729.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,1420052706459400740,FEASIBLE,10841.0,64,OPTIMAL,685.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,6994672214887366847,OPTIMAL,5753.0,64,OPTIMAL,896.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,3394979529978938239,OPTIMAL,2936.0,64,OPTIMAL,246.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7956536540478288960,OPTIMAL,1730.0,64,OPTIMAL,238.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,6452900031824671063,OPTIMAL,1511.0,64,OPTIMAL,249.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,8016731149625864370,OPTIMAL,1137.0,64,OPTIMAL,345.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,1779281120235042110,FEASIBLE,10869.0,64,OPTIMAL,880.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7196266411674554368,FEASIBLE,10847.0,64,OPTIMAL,2467.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,3896010399170147587,OPTIMAL,1703.0,64,OPTIMAL,258.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,6772603432636054556,FEASIBLE,10884.0,64,OPTIMAL,253.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,4204471460018303910,FEASIBLE,10864.0,64,OPTIMAL,866.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,1424665327171895173,OPTIMAL,1630.0,64,OPTIMAL,261.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,3159643892569801110,OPTIMAL,1573.0,64,OPTIMAL,271.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,1431348066566932968,OPTIMAL,1795.0,64,OPTIMAL,794.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,546960236124654608,OPTIMAL,1545.0,64,OPTIMAL,236.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,3941336756034580715,OPTIMAL,1631.0,64,OPTIMAL,239.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,1503191614089492773,OPTIMAL,1573.0,64,OPTIMAL,202.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,2776888858026346365,OPTIMAL,3682.0,64,OPTIMAL,589.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,8110663468741290990,OPTIMAL,1592.0,64,OPTIMAL,245.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,5820706265677719135,OPTIMAL,1428.0,64,OPTIMAL,1091.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,420292943029515637,OPTIMAL,2752.0,64,OPTIMAL,422.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,917224645308210940,OPTIMAL,2575.0,64,OPTIMAL,438.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,55411538136720492,OPTIMAL,1180.0,64,OPTIMAL,222.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7158228594698779781,OPTIMAL,3107.0,64,OPTIMAL,362.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,2881060639005617760,OPTIMAL,1392.0,64,OPTIMAL,214.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,3532658037249897651,OPTIMAL,1345.0,64,OPTIMAL,237.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,5499991615272674611,OPTIMAL,1536.0,64,OPTIMAL,205.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7376625660721489042,FEASIBLE,10865.0,64,OPTIMAL,1142.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,6105563283321887062,OPTIMAL,1587.0,64,OPTIMAL,216.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,1754007979673256872,OPTIMAL,2892.0,64,OPTIMAL,255.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,5888965561877447036,OPTIMAL,1229.0,63,OPTIMAL,288.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,4291706568640266163,OPTIMAL,1840.0,64,OPTIMAL,292.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7194306251949794638,,,64,,,0,both_failed,"Both failed: cp_sat=, gurobi="
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,8869018158643600458,OPTIMAL,2150.0,64,OPTIMAL,215.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,5839509821751272860,OPTIMAL,2946.0,64,OPTIMAL,1013.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,4782248702426767105,FEASIBLE,10992.0,64,OPTIMAL,545.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,6791828356968382696,OPTIMAL,2545.0,64,OPTIMAL,475.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,4245042552790771277,OPTIMAL,4437.0,64,OPTIMAL,556.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,4528391889290670831,OPTIMAL,2087.0,64,OPTIMAL,552.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7899493300157142034,OPTIMAL,5048.0,64,OPTIMAL,1319.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,697073105759480269,OPTIMAL,1537.0,64,OPTIMAL,467.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,2027745333831851761,OPTIMAL,1664.0,64,OPTIMAL,755.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,226216363256580172,FEASIBLE,10909.0,64,OPTIMAL,1406.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,6895378818991516291,OPTIMAL,4681.0,64,OPTIMAL,273.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,5809399052914872227,OPTIMAL,2189.0,64,OPTIMAL,248.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,8727485397340111755,OPTIMAL,1542.0,64,OPTIMAL,218.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,657070463987715267,OPTIMAL,2017.0,64,OPTIMAL,253.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,4559964496990583395,OPTIMAL,3323.0,64,OPTIMAL,273.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,2057909903460133994,FEASIBLE,10845.0,64,OPTIMAL,2354.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7753940112227685379,OPTIMAL,1446.0,64,OPTIMAL,241.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7965293553015376524,OPTIMAL,10191.0,64,OPTIMAL,1412.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,6189391917187610042,OPTIMAL,1433.0,64,OPTIMAL,234.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,5130844505531187853,OPTIMAL,1432.0,64,OPTIMAL,762.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,1221345081614209477,FEASIBLE,10829.0,64,OPTIMAL,979.0,0,cp_sat,cp_sat placed more/better pods
