job_name,plugin_config,n_seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,3,7199.3622,3.4194,1.5795,3.3731,1.1722,0.0,0.0,0.0,1.1722,7.6667,,,,7.6667,-688.0517,,,,-688.0517,117.0,57.0,11.0,49.0,0.6667,67.3333
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=1,3,7199.7231,3.3115,1.4735,3.2509,1.0622,0.0,0.0,0.0,1.0622,-17.6667,,,,-17.6667,57.0988,,,,57.0988,118.0,53.6667,8.6667,55.6667,0.3333,62.0
nodes=16_prio=1_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.5601,3.557,1.6608,3.494,1.411,0.0,0.0,0.0,1.411,69.6667,,,,69.6667,-2923.7704,,,,-2923.7704,175.0,36.6667,2.3333,136.0,0.0,39.0
nodes=16_prio=1_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.5707,3.4665,1.6529,3.4226,1.3712,0.0,0.0,0.0,1.3712,52.6667,,,,52.6667,-2463.2565,,,,-2463.2565,155.0,37.6667,2.6667,114.6667,0.0,40.3333
nodes=16_prio=1_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.3125,3.5772,1.7669,3.5457,1.4684,0.0,0.0,0.0,1.4684,65.0,,,,65.0,-3408.9235,,,,-3408.9235,147.3333,33.3333,4.0,110.0,0.0,37.3333
nodes=16_prio=1_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.4622,3.5593,1.7089,3.5331,1.3931,0.0,0.0,0.0,1.3931,50.3333,,,,50.3333,-2551.6581,,,,-2551.6581,161.0,38.0,2.0,121.0,0.0,40.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,3,7199.4304,3.5078,1.6434,3.4749,1.3665,0.0,0.0,0.0,1.3665,26.3333,,,,26.3333,-2899.0368,,,,-2899.0368,88.3333,26.0,1.6667,60.6667,0.0,27.6667
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,3,7199.4447,3.2815,1.6585,3.2268,1.3037,0.0,0.0,0.0,1.3037,36.6667,,,,36.6667,-2484.8215,,,,-2484.8215,69.3333,24.3333,2.0,43.0,0.0,26.3333
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,3,7199.6138,3.4397,1.625,3.3837,1.3316,0.0,0.0,0.0,1.3316,16.3333,,,,16.3333,-2459.7667,,,,-2459.7667,81.0,24.6667,3.6667,52.6667,0.0,28.3333
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=1,3,7199.3919,3.375,1.5451,3.3342,1.2743,0.0,0.0,0.0,1.2743,15.0,,,,15.0,-2235.6435,,,,-2235.6435,80.3333,21.6667,2.3333,56.3333,0.0,24.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,3,7199.2314,1.3193,-0.0056,1.3438,0.22,0.0,0.0,0.0,0.22,-104.0,,,,-104.0,442.7743,,,,442.7743,10.0,5.6667,1.0,3.3333,0.0,6.6667
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=1,3,7199.4177,1.2126,0.028,1.2025,0.2537,0.0,0.0,0.0,0.2537,-56.6667,,,,-56.6667,288.8371,,,,288.8371,10.6667,7.0,0.3333,3.3333,0.0,7.3333
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=1_defpreempt=0,3,7199.5322,1.2702,-0.0069,1.2458,0.2271,0.0,0.0,0.0,0.2271,-75.0,,,,-75.0,246.3981,,,,246.3981,10.6667,7.6667,0.0,3.0,0.0,7.6667
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,3,7199.8209,1.1352,0.1835,1.1419,0.2823,0.0,0.0,0.0,0.2823,-37.3333,,,,-37.3333,237.1292,,,,237.1292,10.6667,8.0,0.6667,2.0,0.0,8.6667
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.5662,1.8557,0.4234,1.8644,0.4856,0.0,0.0,0.0,0.4856,-29.6667,,,,-29.6667,174.2142,,,,174.2142,44.6667,29.6667,3.0,12.0,0.0,32.6667
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.3847,1.7795,0.478,1.8114,0.5143,0.0,0.0,0.0,0.5143,-9.0,,,,-9.0,-43.8813,,,,-43.8813,44.0,28.3333,1.6667,14.0,0.0,30.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.315,1.8097,0.4205,1.8312,0.477,0.0,0.0,0.0,0.477,-62.6667,,,,-62.6667,171.0271,,,,171.0271,43.6667,27.0,1.6667,15.0,0.0,28.6667
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3257,1.6699,0.3187,1.6933,0.4061,0.0,0.0,0.0,0.4061,-59.3333,,,,-59.3333,214.1567,,,,214.1567,47.0,28.6667,3.0,15.3333,0.0,31.6667
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,2,7199.7179,1.0421,0.0938,1.1295,-0.4953,0.0,0.0,0.0,-0.4953,-420.0,,,,-420.0,2689.8125,,,,2689.8125,223.0,120.5,16.5,86.0,3.0,134.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=1,3,7199.6057,1.5786,1.6245,2.2628,0.3413,0.0,0.0,0.0,0.3413,-555.0,,,,-555.0,3048.1609,,,,3048.1609,230.0,115.6667,21.3333,93.0,2.3333,134.6667
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,3,7198.6214,1.4622,-0.0375,1.5179,-0.4118,0.0,0.0,0.0,-0.4118,-433.6667,,,,-433.6667,2219.6639,,,,2219.6639,220.3333,119.0,24.6667,76.6667,1.6667,142.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=1,3,7199.1084,1.2814,-0.1523,1.337,-0.5642,0.0,0.0,0.0,-0.5642,-487.0,,,,-487.0,2579.1923,,,,2579.1923,220.6667,116.0,21.3333,83.3333,3.0,134.3333
nodes=16_prio=1_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4232,1.9556,0.6064,1.9955,0.624,0.0,0.0,0.0,0.624,79.3333,,,,79.3333,-67.1797,,,,-67.1797,254.0,55.3333,1.0,197.6667,0.0,56.3333
nodes=16_prio=1_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.6758,1.9183,0.6525,1.9745,0.6233,0.0,0.0,0.0,0.6233,68.6667,,,,68.6667,-7.1607,,,,-7.1607,249.3333,53.0,1.0,195.3333,0.0,54.0
nodes=16_prio=1_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.3646,2.0762,0.6267,2.1151,0.6307,0.0,0.0,0.0,0.6307,46.3333,,,,46.3333,75.7832,,,,75.7832,244.0,55.3333,2.0,186.6667,0.0,57.3333
nodes=16_prio=1_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.6084,2.065,0.6628,2.1152,0.6664,0.0,0.0,0.0,0.6664,75.6667,,,,75.6667,17.4116,,,,17.4116,246.3333,60.0,2.0,184.3333,0.0,62.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,3,7199.4914,1.7801,0.4591,1.7966,0.5243,0.0,0.0,0.0,0.5243,-13.3333,,,,-13.3333,68.6376,,,,68.6376,68.0,27.0,0.3333,40.6667,0.0,27.3333
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,3,7199.4352,1.7106,0.4068,1.7242,0.4606,0.0,0.0,0.0,0.4606,-25.3333,,,,-25.3333,60.1092,,,,60.1092,66.6667,26.6667,0.6667,39.3333,0.0,27.3333
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,3,7199.2354,1.8091,0.4601,1.8177,0.529,0.0,0.0,0.0,0.529,-15.0,,,,-15.0,69.8631,,,,69.8631,69.0,27.3333,0.3333,41.3333,0.0,27.6667
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=1,3,7199.5422,1.8806,0.4095,1.8814,0.5401,0.0,0.0,0.0,0.5401,-29.6667,,,,-29.6667,-23.3947,,,,-23.3947,61.6667,24.6667,1.3333,35.6667,0.0,26.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,3,7199.2817,1.588,0.6163,1.5653,0.6048,0.0,0.0,0.0,0.6048,6.6667,,,,6.6667,312.5874,,,,312.5874,15.3333,10.0,0.0,5.3333,0.0,10.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=1,3,7199.4175,1.4432,0.5357,1.4846,0.4544,0.0,0.0,0.0,0.4544,-20.6667,,,,-20.6667,667.6353,,,,667.6353,14.0,10.3333,0.0,3.6667,0.0,10.3333
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=1_defpreempt=0,3,7199.4352,1.7424,0.5328,1.7397,0.5458,0.0,0.0,0.0,0.5458,-37.6667,,,,-37.6667,703.7391,,,,703.7391,12.0,7.6667,0.6667,3.6667,0.0,8.3333
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,3,7199.3618,1.5608,0.5959,1.5701,0.5547,0.0,0.0,0.0,0.5547,-9.6667,,,,-9.6667,482.4565,,,,482.4565,15.3333,9.6667,0.0,5.6667,0.0,9.6667
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.2006,2.104,0.8841,2.1101,0.815,0.0,0.0,0.0,0.815,17.0,,,,17.0,204.7435,,,,204.7435,43.0,25.0,2.6667,15.3333,0.0,27.6667
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.4697,2.2206,0.8941,2.21,0.8634,0.0,0.0,0.0,0.8634,23.0,,,,23.0,-43.8398,,,,-43.8398,43.3333,27.6667,2.3333,13.3333,0.0,30.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.7456,2.1349,0.7917,2.1475,0.7576,0.0,0.0,0.0,0.7576,6.6667,,,,6.6667,388.096,,,,388.096,45.0,25.3333,2.3333,17.3333,0.0,27.6667
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3863,2.111,0.783,2.1237,0.7853,0.0,0.0,0.0,0.7853,32.6667,,,,32.6667,354.2076,,,,354.2076,42.6667,25.3333,2.6667,14.6667,0.0,28.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.5373,1.8946,0.6205,1.9469,0.271,0.0,0.0,0.0,0.271,-110.3333,,,,-110.3333,2999.6715,,,,2999.6715,157.0,77.3333,12.6667,67.0,1.3333,88.6667
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=1,3,7199.0979,1.9187,0.6521,1.9657,0.3084,0.0,0.0,0.0,0.3084,-91.6667,,,,-91.6667,2908.2234,,,,2908.2234,164.3333,84.3333,12.0,68.0,1.0,95.3333
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,3,7198.9757,1.9166,0.6405,1.9715,0.2827,0.0,0.0,0.0,0.2827,-112.0,,,,-112.0,2863.1046,,,,2863.1046,159.3333,80.6667,13.6667,65.0,2.0,92.3333
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=1,3,7199.3479,1.8265,0.5908,1.8746,0.2541,0.0,0.0,0.0,0.2541,-88.3333,,,,-88.3333,3107.2992,,,,3107.2992,156.6667,76.3333,11.6667,68.6667,0.3333,87.6667
nodes=16_prio=1_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.2747,2.3278,1.0088,2.3525,0.9509,0.0,0.0,0.0,0.9509,102.3333,,,,102.3333,-22.0955,,,,-22.0955,192.3333,50.0,1.6667,140.6667,0.0,51.6667
nodes=16_prio=1_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.4976,2.3167,1.0164,2.3532,0.9212,0.0,0.0,0.0,0.9212,83.0,,,,83.0,-49.0202,,,,-49.0202,195.0,49.3333,2.0,143.6667,0.0,51.3333
nodes=16_prio=1_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.5735,2.3184,0.9692,2.3283,0.9161,0.0,0.0,0.0,0.9161,99.0,,,,99.0,-14.0074,,,,-14.0074,205.6667,50.6667,0.6667,154.3333,0.0,51.3333
nodes=16_prio=1_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.3799,2.3384,1.0712,2.3793,0.9915,0.0,0.0,0.0,0.9915,106.6667,,,,106.6667,-250.6682,,,,-250.6682,190.0,49.0,0.6667,140.3333,0.0,49.6667
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,3,7199.5881,2.1242,0.8852,2.1294,0.8159,0.0,0.0,0.0,0.8159,24.0,,,,24.0,320.8617,,,,320.8617,64.6667,26.6667,0.6667,37.3333,0.0,27.3333
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,3,7199.5754,2.2176,0.938,2.2142,0.8792,0.0,0.0,0.0,0.8792,32.6667,,,,32.6667,-14.3141,,,,-14.3141,56.0,25.6667,0.0,30.3333,0.0,25.6667
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,3,7199.5577,2.1381,0.8322,2.159,0.8022,0.0,0.0,0.0,0.8022,20.6667,,,,20.6667,300.2937,,,,300.2937,62.0,22.6667,0.0,39.3333,0.0,22.6667
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=1,3,7199.58,2.1174,0.8547,2.1373,0.77,0.0,0.0,0.0,0.77,13.6667,,,,13.6667,314.5932,,,,314.5932,54.3333,23.3333,0.6667,30.3333,0.0,24.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,3,7199.3229,0.8818,1.056,1.3102,1.125,-0.2551,-0.3424,-0.2044,0.3232,-188.3333,-60.6667,-53.3333,-30.6667,-333.0,4151.7624,6024.7365,5529.1425,8611.3784,6016.0527,16.6667,10.3333,0.3333,6.0,0.0,10.6667
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=1,3,7199.2768,1.1554,1.0328,1.3567,0.6248,-0.0045,-0.0009,-0.0003,0.6192,58.0,-0.6667,0.0,0.0,57.3333,-704.291,33.0789,-10.836,9.7942,-195.9591,18.3333,14.3333,0.6667,3.3333,0.0,15.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=1_defpreempt=0,3,7199.5094,0.8514,1.0258,1.2994,1.0808,-0.306,-0.3735,-0.1961,0.2052,-185.6667,-65.3333,-58.3333,-31.0,-340.3333,4600.7169,5320.3536,7544.2449,7595.2002,6294.4286,15.6667,10.6667,0.3333,4.6667,0.0,11.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,3,7199.531,1.1633,1.1253,1.4059,0.6486,-0.0015,0.0006,0.0003,0.648,56.6667,-1.3333,0.0,0.0,55.3333,-669.5849,-8.2396,15.9187,-36.6963,-185.9736,18.6667,14.6667,1.0,3.0,0.0,15.6667
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.4997,1.2262,1.3584,1.7129,1.1584,-0.2059,-0.2704,-0.1523,0.5298,-127.6667,-59.6667,-48.3333,-29.6667,-265.3333,4016.5354,4157.05,6949.298,5895.6335,5365.895,54.0,26.6667,2.6667,24.6667,0.0,29.3333
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.6016,1.2769,1.179,1.5008,0.6982,-0.0083,-0.0029,-0.0029,0.6841,113.0,-2.6667,-0.6667,-0.3333,109.3333,-341.6678,125.7344,51.7123,56.314,-35.8676,74.0,28.0,4.0,42.0,0.0,32.0
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.1815,1.2792,1.3891,1.7305,1.2245,-0.206,-0.2824,-0.1361,0.6001,-128.0,-48.6667,-48.0,-26.0,-250.6667,2782.1487,4288.1565,7464.3124,5299.487,4960.6633,50.3333,23.3333,2.0,25.0,0.0,25.3333
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3829,1.5205,1.454,1.798,0.8752,0.0005,-0.0018,-0.0003,0.8736,119.6667,-1.3333,-0.6667,0.0,117.6667,-1495.2089,26.7662,11.4782,30.5379,-402.5837,61.3333,29.6667,5.6667,26.0,0.0,35.3333
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.463,0.9971,1.1845,1.4625,0.9274,-0.2735,-0.2986,-0.1371,0.2183,-50.3333,-73.6667,-67.0,-36.6667,-227.6667,10394.7282,7038.1851,5321.4405,5862.0255,7667.2524,128.6667,58.6667,8.6667,61.3333,0.3333,67.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=1,3,7199.6157,1.0834,1.0811,1.4038,0.6292,-0.1466,-0.1192,-0.0787,0.2847,118.0,-55.6667,-48.0,-27.6667,-13.3333,3284.1176,3803.0018,3830.3298,3185.7322,3634.1984,134.0,60.3333,12.3333,61.3333,0.6667,72.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,3,7199.4225,1.1646,1.3699,1.6445,1.037,-0.2378,-0.2718,-0.1302,0.3973,-48.0,-72.6667,-66.0,-36.0,-222.6667,6647.909,5738.4474,7781.4629,5581.5963,6691.2107,126.3333,60.0,6.3333,60.0,1.3333,65.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=1,3,7199.2996,1.1219,1.1249,1.4299,0.6409,-0.1247,-0.1064,-0.0752,0.3346,144.6667,-44.3333,-46.3333,-27.3333,26.6667,2184.1857,3460.4796,3248.8201,2892.6536,2995.8918,142.6667,68.0,11.3333,63.3333,1.6667,77.6667
nodes=16_prio=4_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4735,1.4944,1.6292,1.9365,1.2244,-0.145,-0.154,-0.1006,0.8248,-65.6667,-43.3333,-39.3333,-23.6667,-172.0,484.694,3487.95,3761.7118,4083.9275,2848.1301,215.6667,47.3333,3.3333,165.0,0.0,50.6667
nodes=16_prio=4_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.3715,1.5771,1.5354,1.8918,0.9056,0.0004,0.0003,0.0011,0.9074,173.6667,-2.3333,-1.6667,-0.6667,169.0,-911.993,27.3947,24.2795,-23.5387,-238.4476,209.6667,44.0,3.0,162.6667,0.0,47.0
nodes=16_prio=4_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.4574,1.3945,1.5269,1.82,1.3014,-0.1814,-0.2294,-0.0847,0.806,-60.0,-44.6667,-39.6667,-21.6667,-166.0,436.8137,3985.1321,6166.3599,3517.8582,3506.8482,233.3333,43.3333,4.3333,185.6667,0.0,47.6667
nodes=16_prio=4_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.2639,1.477,1.3646,1.7223,0.8115,-0.0032,-0.0009,0.0016,0.8089,179.3333,-2.0,-1.0,-0.3333,176.0,-991.7722,2.2596,45.9766,11.8036,-257.1395,238.3333,47.6667,5.0,185.6667,0.0,52.6667
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,3,7199.6887,1.2841,1.3858,1.6921,1.2184,-0.2092,-0.2425,-0.1153,0.6514,-129.3333,-55.0,-50.3333,-28.6667,-263.3333,2323.0835,4287.5469,5993.0607,4403.4061,4311.5258,104.6667,26.6667,1.3333,76.6667,0.0,28.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,3,7199.35,1.3793,1.2144,1.6251,0.7089,0.0026,0.0004,-0.001,0.7108,128.0,0.0,-0.6667,0.0,127.3333,-719.4472,-25.168,3.2535,-8.7772,-199.5373,124.3333,28.0,3.3333,93.0,0.0,31.3333
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,3,7199.077,1.2986,1.4639,1.7727,1.2848,-0.2037,-0.2495,-0.1421,0.6895,-130.0,-55.3333,-45.3333,-28.6667,-259.3333,958.5785,4376.834,4137.9562,6062.0125,3653.7281,87.6667,26.6667,1.3333,59.6667,0.0,28.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=1,3,7199.2698,1.4312,1.4524,1.7074,0.8163,-0.0024,-0.0023,-0.0002,0.8114,101.0,-1.0,-0.6667,0.0,99.3333,-893.8355,4.9136,0.9451,-23.748,-261.9819,96.3333,27.3333,1.6667,67.3333,0.0,29.0
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,3,7199.1178,0.508,0.5972,0.7435,1.2025,-0.3984,-0.4411,-0.2809,0.0821,-680.0,-202.3333,-144.3333,-127.0,-1153.6667,861.606,1888.1203,2414.7902,1910.2591,1708.5753,11.0,9.6667,0.3333,1.0,0.0,10.0
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=1,3,7199.8452,0.2161,0.2088,0.2198,0.1117,0.0005,0.0015,0.001,0.1146,61.0,-0.3333,-1.3333,-1.3333,58.0,173.1714,4.567,-23.203,-0.6938,51.939,16.0,14.0,0.0,2.0,0.0,14.0
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=0,3,7199.8299,0.6625,0.7266,0.864,1.2154,-0.3717,-0.4019,-0.2542,0.1876,-671.3333,-188.6667,-138.3333,-124.0,-1122.3333,1001.555,1885.0257,2398.2333,1880.8546,1743.371,10.3333,10.0,0.0,0.3333,0.0,10.0
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,3,7199.5549,0.2557,0.1737,0.2913,0.1082,0.0003,-0.0008,-0.001,0.1066,53.3333,-2.0,-0.3333,-1.6667,49.3333,-16.9046,-22.7591,-11.5451,-0.7674,-12.0779,16.6667,15.6667,0.0,1.0,0.0,15.6667
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.6766,0.9634,0.9105,1.2495,1.1949,-0.362,-0.3466,-0.259,0.2273,-600.3333,-208.6667,-147.0,-131.3333,-1087.3333,912.464,1703.8615,2086.5306,1809.9831,1587.965,51.6667,39.0,1.3333,11.3333,0.0,40.3333
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.7326,0.8698,0.6861,1.0019,0.4196,-0.0086,-0.0069,-0.0028,0.4013,216.6667,-7.0,-4.0,-4.3333,201.3333,-57.9535,37.0003,30.0973,23.9095,3.7503,72.6667,50.3333,2.6667,19.6667,0.0,53.0
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.4079,0.9505,0.9026,1.2286,1.1743,-0.3707,-0.3619,-0.256,0.1857,-611.3333,-214.6667,-159.6667,-130.6667,-1116.3333,1089.2632,1838.1118,2049.2178,1798.9772,1664.8288,54.3333,40.3333,1.3333,12.6667,0.0,41.6667
