job_name,plugin_config,n_seed,T_end_s_mean,delta_cpu_run_util_mean,delta_mem_run_util_mean,delta_util_eff_run_mean,delta_R_p1_mean,delta_R_p2_mean,delta_R_p3_mean,delta_R_p4_mean,delta_R_total_mean,delta_D_p1_mean,delta_D_p2_mean,delta_D_p3_mean,delta_D_p4_mean,delta_D_total_mean,delta_L_s_p1_mean,delta_L_s_p2_mean,delta_L_s_p3_mean,delta_L_s_p4_mean,delta_L_s_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.1815,0.0128,0.0139,0.0173,1.2245,-0.206,-0.2824,-0.1361,0.6001,-128.0,-48.6667,-48.0,-26.0,-250.6667,2.7821,4.2882,7.4643,5.2995,4.9607,50.3333,23.3333,2.0,25.0,0.0,25.3333
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3829,0.0152,0.0145,0.018,0.8752,0.0005,-0.0018,-0.0003,0.8736,119.6667,-1.3333,-0.6667,0.0,117.6667,-1.4952,0.0268,0.0115,0.0305,-0.4026,61.3333,29.6667,5.6667,26.0,0.0,35.3333
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.3981,0.0134,0.0152,0.018,1.0704,-0.2134,-0.1931,-0.1447,0.5192,-33.6667,-68.0,-62.0,-33.3333,-197.0,6.3022,5.9837,5.3217,6.4974,6.1577,124.0,63.3333,7.3333,53.3333,0.3333,70.3333
nodes=16_prio=4_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4735,0.0149,0.0163,0.0194,1.2244,-0.145,-0.154,-0.1006,0.8248,-65.6667,-43.3333,-39.3333,-23.6667,-172.0,0.4847,3.4879,3.7617,4.0839,2.8481,215.6667,47.3333,3.3333,165.0,0.0,50.6667
nodes=16_prio=4_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.3715,0.0158,0.0154,0.0189,0.9056,0.0004,0.0003,0.0011,0.9074,173.6667,-2.3333,-1.6667,-0.6667,169.0,-0.912,0.0274,0.0243,-0.0235,-0.2384,209.6667,44.0,3.0,162.6667,0.0,47.0
nodes=16_prio=4_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.4574,0.0139,0.0153,0.0182,1.3014,-0.1814,-0.2294,-0.0847,0.806,-60.0,-44.6667,-39.6667,-21.6667,-166.0,0.4368,3.9851,6.1664,3.5179,3.5068,233.3333,43.3333,4.3333,185.6667,0.0,47.6667
nodes=16_prio=4_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.2639,0.0148,0.0136,0.0172,0.8115,-0.0032,-0.0009,0.0016,0.8089,179.3333,-2.0,-1.0,-0.3333,176.0,-0.9918,0.0023,0.046,0.0118,-0.2571,238.3333,47.6667,5.0,185.6667,0.0,52.6667
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.6766,0.0096,0.0091,0.0125,1.1949,-0.362,-0.3466,-0.259,0.2273,-600.3333,-208.6667,-147.0,-131.3333,-1087.3333,0.9125,1.7039,2.0865,1.81,1.588,51.6667,39.0,1.3333,11.3333,0.0,40.3333
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.7326,0.0087,0.0069,0.01,0.4196,-0.0086,-0.0069,-0.0028,0.4013,216.6667,-7.0,-4.0,-4.3333,201.3333,-0.058,0.037,0.0301,0.0239,0.0038,72.6667,50.3333,2.6667,19.6667,0.0,53.0
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.4079,0.0095,0.009,0.0123,1.1743,-0.3707,-0.3619,-0.256,0.1857,-611.3333,-214.6667,-159.6667,-130.6667,-1116.3333,1.0893,1.8381,2.0492,1.799,1.6648,54.3333,40.3333,1.3333,12.6667,0.0,41.6667
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.8293,0.0094,0.0074,0.011,0.4569,-0.0045,-0.0061,-0.0024,0.4439,190.3333,-4.3333,-1.6667,-6.6667,177.6667,-0.0685,0.0327,0.026,0.0232,-0.0046,66.3333,49.3333,1.6667,15.3333,0.0,51.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.7035,0.0062,0.0051,0.0093,0.7826,-0.6117,-0.4493,-0.3126,-0.5909,-422.3333,-353.0,-253.0,-192.3333,-1220.6667,2.7887,3.6852,3.5602,3.0878,3.2741,296.0,175.0,17.6667,103.3333,3.0,189.6667
nodes=16_prio=4_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.3877,0.0135,0.0124,0.0165,1.2805,-0.2913,-0.2624,-0.2236,0.5032,-472.6667,-189.6667,-134.6667,-113.6667,-910.6667,0.6648,1.3584,1.536,1.7835,1.2799,325.6667,77.6667,1.0,247.0,0.0,78.6667
nodes=16_prio=4_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.5302,0.0109,0.0084,0.0125,0.4926,-0.0022,-0.0065,-0.0007,0.4832,389.6667,-0.3333,-0.6667,-2.6667,386.0,-0.0133,0.0196,0.0166,0.0208,0.0031,395.6667,91.6667,2.3333,301.6667,0.3333,93.6667
nodes=16_prio=4_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.5911,0.014,0.0122,0.0169,1.2833,-0.3117,-0.2737,-0.2213,0.4766,-461.0,-195.3333,-144.6667,-115.6667,-916.6667,0.7606,1.4876,1.5284,1.7819,1.3434,278.0,80.6667,1.3333,196.0,0.0,82.0
nodes=16_prio=4_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.3667,0.0122,0.0099,0.0144,0.6188,-0.0023,-0.0018,0.0,0.6147,355.0,1.3333,0.0,-3.0,353.3333,-0.2249,0.0067,-0.0127,0.0201,-0.0623,352.3333,92.6667,1.6667,258.0,0.0,94.3333
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.6957,0.0133,0.013,0.0188,1.1451,-0.2549,-0.2415,-0.1174,0.5313,-262.6667,-96.0,-88.0,-65.6667,-512.3333,2.4572,3.3116,3.2174,4.5162,3.2534,64.6667,35.3333,4.3333,25.0,0.3333,39.3333
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.6411,0.0134,0.0111,0.0171,0.6924,-0.0069,-0.0017,-0.0016,0.6822,199.3333,-1.0,-2.6667,-2.0,193.6667,0.1592,0.0443,0.0515,0.0221,0.0699,63.6667,47.0,5.0,11.6667,0.0,52.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.5492,0.0137,0.0128,0.0191,1.1636,-0.2279,-0.2287,-0.2151,0.492,-250.0,-97.0,-91.3333,-64.3333,-502.6667,2.2376,2.4537,2.7138,4.0931,2.7749,57.3333,40.0,4.0,13.3333,0.0,44.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.1246,0.0134,0.0112,0.0168,0.6946,-0.0063,-0.0055,-0.0032,0.6796,189.3333,-1.0,-3.6667,-1.6667,183.0,0.6005,0.0444,0.0457,0.0117,0.2043,75.3333,43.6667,3.3333,28.3333,0.0,47.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.498,0.0123,0.0111,0.0175,0.8888,-0.2878,-0.2115,-0.1995,0.1899,-60.3333,-135.6667,-114.3333,-81.3333,-391.6667,4.4197,3.8851,3.1422,4.5206,4.0536,194.6667,110.0,18.0,66.6667,1.3333,126.6667
nodes=16_prio=4_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4095,0.0158,0.0144,0.0212,1.1856,-0.191,-0.189,-0.1778,0.6277,-181.0,-86.3333,-84.0,-56.3333,-407.6667,1.8148,2.3143,2.4381,3.6265,2.4394,241.6667,61.3333,2.6667,177.6667,0.0,64.0
nodes=16_prio=4_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.7422,0.0157,0.0131,0.0197,0.8292,0.0003,-0.0008,-0.0032,0.8255,273.3333,1.3333,-0.6667,0.0,274.0,-0.1426,0.0164,0.0272,0.0023,-0.0304,245.6667,66.6667,2.6667,176.3333,0.0,69.3333
nodes=16_prio=4_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.478,0.016,0.0149,0.0215,1.2409,-0.2282,-0.2103,-0.166,0.6364,-193.3333,-97.6667,-81.3333,-58.6667,-431.0,1.6309,2.7275,2.1167,3.2993,2.3826,225.3333,61.6667,2.3333,161.3333,0.0,64.0
nodes=16_prio=4_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.254,0.0151,0.0123,0.0186,0.7835,0.0007,0.0017,0.0002,0.786,264.0,-0.3333,-1.3333,-0.6667,261.6667,0.183,0.0035,0.0224,0.0,0.0691,324.3333,69.0,3.0,252.3333,0.0,72.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.7118,0.0261,0.0105,0.0274,1.9435,0.0,0.0,0.0,1.9435,-6.3333,,,,-6.3333,-4.2667,,,,-4.2667,67.6667,16.6667,0.6667,50.3333,0.0,17.3333
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.6643,0.0234,0.0113,0.0245,1.9176,0.0,0.0,0.0,1.9176,23.0,,,,23.0,-2.448,,,,-2.448,75.3333,17.6667,0.3333,57.3333,0.0,18.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.403,0.0274,0.011,0.0282,2.1294,0.0,0.0,0.0,2.1294,11.3333,,,,11.3333,-4.6875,,,,-4.6875,67.3333,21.3333,0.3333,45.6667,0.0,21.6667
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.5284,0.0266,0.0113,0.0277,2.0594,0.0,0.0,0.0,2.0594,1.0,,,,1.0,-3.9835,,,,-3.9835,69.0,18.6667,0.3333,50.0,0.0,19.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.5316,0.0253,0.009,0.0268,1.3241,0.0,0.0,0.0,1.3241,-85.6667,,,,-85.6667,3.5434,,,,3.5434,118.0,35.3333,1.6667,81.0,0.3333,36.6667
nodes=32_prio=1_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4774,0.0271,0.0114,0.0282,2.1511,0.0,0.0,0.0,2.1511,25.0,,,,25.0,-4.8086,,,,-4.8086,162.6667,20.0,1.0,141.6667,0.0,21.0
nodes=32_prio=1_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.4433,0.0269,0.0117,0.0282,2.1943,0.0,0.0,0.0,2.1943,23.3333,,,,23.3333,-4.7267,,,,-4.7267,160.0,20.6667,0.0,139.3333,0.0,20.6667
nodes=32_prio=1_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.4169,0.0248,0.0108,0.0261,2.0095,0.0,0.0,0.0,2.0095,19.6667,,,,19.6667,-3.667,,,,-3.667,176.6667,18.6667,0.6667,157.3333,0.0,19.3333
nodes=32_prio=1_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.6126,0.0276,0.012,0.0289,2.2175,0.0,0.0,0.0,2.2175,23.6667,,,,23.6667,-4.8396,,,,-4.8396,150.6667,20.0,0.3333,130.3333,0.0,20.3333
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3,7198.7785,0.0159,0.0057,0.0161,1.278,0.0,0.0,0.0,1.278,86.0,,,,86.0,-1.6191,,,,-1.6191,58.6667,33.6667,0.3333,24.6667,0.0,34.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.4137,0.0148,0.0054,0.015,1.1759,0.0,0.0,0.0,1.1759,75.6667,,,,75.6667,-1.4871,,,,-1.4871,60.0,34.0,0.3333,25.6667,0.0,34.3333
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=0,3,7197.7326,0.0155,0.006,0.0158,1.2698,0.0,0.0,0.0,1.2698,87.6667,,,,87.6667,-1.3827,,,,-1.3827,55.6667,33.0,0.0,22.6667,0.0,33.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.5225,0.0135,0.0042,0.0135,1.0111,0.0,0.0,0.0,1.0111,63.6667,,,,63.6667,-1.2494,,,,-1.2494,64.6667,32.3333,0.3333,32.0,0.0,32.6667
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7198.9674,0.0106,-0.0,0.0109,-0.5513,0.0,0.0,0.0,-0.5513,-539.0,,,,-539.0,2.5097,,,,2.5097,188.0,94.6667,1.6667,91.6667,1.6667,94.6667
nodes=32_prio=1_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.7698,0.0159,0.0056,0.016,1.2718,0.0,0.0,0.0,1.2718,98.6667,,,,98.6667,-1.3077,,,,-1.3077,275.6667,41.0,0.6667,234.0,0.0,41.6667
nodes=32_prio=1_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.4885,0.015,0.0056,0.0151,1.2247,0.0,0.0,0.0,1.2247,101.3333,,,,101.3333,-1.351,,,,-1.351,271.0,37.6667,0.0,233.3333,0.0,37.6667
nodes=32_prio=1_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.8507,0.0153,0.0055,0.0154,1.231,0.0,0.0,0.0,1.231,97.0,,,,97.0,-1.403,,,,-1.403,279.3333,41.6667,0.0,237.6667,0.0,41.6667
nodes=32_prio=1_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.5747,0.0152,0.0051,0.0151,1.185,0.0,0.0,0.0,1.185,89.6667,,,,89.6667,-1.2571,,,,-1.2571,272.3333,40.3333,0.0,232.0,0.0,40.3333
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3,7198.3364,0.0135,0.0058,0.0142,1.1139,0.0,0.0,0.0,1.1139,46.3333,,,,46.3333,-0.6216,,,,-0.6216,69.0,21.6667,0.3333,47.0,0.0,22.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.1334,0.0118,0.0045,0.0122,0.9141,0.0,0.0,0.0,0.9141,66.3333,,,,66.3333,0.1338,,,,0.1338,74.0,22.6667,0.3333,51.0,0.0,23.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.4135,0.0115,0.0051,0.0119,0.9252,0.0,0.0,0.0,0.9252,46.0,,,,46.0,0.1634,,,,0.1634,74.0,19.3333,0.3333,54.3333,0.0,19.6667
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.6086,0.0123,0.0059,0.0129,1.0622,0.0,0.0,0.0,1.0622,55.6667,,,,55.6667,-0.3339,,,,-0.3339,68.3333,19.0,0.3333,49.0,0.0,19.3333
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.6012,0.0085,0.0012,0.0092,-0.3983,0.0,0.0,0.0,-0.3983,-202.0,,,,-202.0,7.1214,,,,7.1214,153.0,58.3333,1.0,93.6667,0.0,59.3333
nodes=32_prio=1_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.0059,0.012,0.0063,0.0127,1.0835,0.0,0.0,0.0,1.0835,77.6667,,,,77.6667,-0.2598,,,,-0.2598,229.6667,23.3333,0.0,206.3333,0.0,23.3333
nodes=32_prio=1_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.4328,0.0136,0.0056,0.0141,1.1112,0.0,0.0,0.0,1.1112,67.6667,,,,67.6667,-0.3759,,,,-0.3759,212.6667,24.3333,0.0,188.3333,0.0,24.3333
nodes=32_prio=1_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7198.6589,0.015,0.007,0.0157,1.2814,0.0,0.0,0.0,1.2814,66.6667,,,,66.6667,-0.8553,,,,-0.8553,220.3333,23.6667,0.3333,196.3333,0.0,24.0
nodes=32_prio=1_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.4451,0.0142,0.0063,0.0147,1.2048,0.0,0.0,0.0,1.2048,71.3333,,,,71.3333,-1.0567,,,,-1.0567,216.3333,26.3333,0.3333,189.6667,0.0,26.6667
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.6731,0.0088,0.0076,0.0113,1.4671,-0.1457,-0.2366,-0.1625,0.9223,-59.0,-22.0,-25.6667,-19.0,-125.6667,0.3944,3.5238,5.7676,6.0001,3.4733,46.3333,22.6667,1.3333,22.3333,0.0,24.0
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.4694,0.0096,0.0079,0.0117,1.0523,-0.0015,-0.0031,-0.0019,1.0457,85.6667,-1.0,-2.6667,0.0,82.0,-0.8222,0.0456,0.0178,0.0625,-0.2707,45.3333,24.0,3.6667,17.6667,0.0,27.6667
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.5428,0.0083,0.0062,0.0106,1.4643,-0.171,-0.2073,-0.261,0.8251,-67.3333,-30.3333,-26.3333,-19.0,-143.0,-0.9744,3.6556,4.0526,11.8733,3.715,46.6667,20.6667,1.6667,24.3333,0.0,22.3333
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.6402,0.0089,0.0072,0.011,0.9818,-0.009,-0.0099,-0.0055,0.9574,87.0,-1.3333,-1.6667,-0.3333,83.6667,-1.1884,0.0186,0.0299,0.0803,-0.3589,51.0,23.3333,2.6667,25.0,0.0,26.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.4743,0.0079,0.006,0.0104,1.1849,-0.2534,-0.2097,-0.2945,0.4273,-50.3333,-45.6667,-48.6667,-26.3333,-171.0,5.9282,7.3913,4.8683,13.9719,7.5393,87.3333,43.6667,5.0,38.6667,0.0,48.6667
nodes=32_prio=4_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4012,0.0099,0.0084,0.0124,1.4797,-0.1234,-0.1743,-0.1293,1.0526,-45.0,-22.3333,-23.0,-17.3333,-107.6667,-0.9738,2.1023,3.325,4.8304,1.8792,118.6667,28.6667,2.0,88.0,0.0,30.6667
