job_name,plugin_config,n_seed,T_end_s_mean,delta_U_pp_cpu_mean,delta_U_pp_mem_mean,delta_U_pp_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.3847,0.0178,0.0048,0.0181,0.5143,0.0,0.0,0.0,0.5143,-9.0,,,,-9.0,-43.8813,,,,-43.8813,44.0,28.3333,1.6667,14.0,0.0,30.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.315,0.0181,0.0042,0.0183,0.477,0.0,0.0,0.0,0.477,-62.6667,,,,-62.6667,171.0271,,,,171.0271,43.6667,27.0,1.6667,15.0,0.0,28.6667
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3257,0.0167,0.0032,0.0169,0.4061,0.0,0.0,0.0,0.4061,-59.3333,,,,-59.3333,214.1567,,,,214.1567,47.0,28.6667,3.0,15.3333,0.0,31.6667
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7198.8946,0.0131,0.0123,0.0193,-0.1809,0.0,0.0,0.0,-0.1809,-571.0,,,,-571.0,3217.6299,,,,3217.6299,232.0,117.0,27.0,88.0,2.0,142.0
nodes=16_prio=1_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4232,0.0196,0.0061,0.02,0.624,0.0,0.0,0.0,0.624,79.3333,,,,79.3333,-67.1797,,,,-67.1797,254.0,55.3333,1.0,197.6667,0.0,56.3333
nodes=16_prio=1_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.6758,0.0192,0.0065,0.0197,0.6233,0.0,0.0,0.0,0.6233,68.6667,,,,68.6667,-7.1607,,,,-7.1607,249.3333,53.0,1.0,195.3333,0.0,54.0
nodes=16_prio=1_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.3646,0.0208,0.0063,0.0212,0.6307,0.0,0.0,0.0,0.6307,46.3333,,,,46.3333,75.7832,,,,75.7832,244.0,55.3333,2.0,186.6667,0.0,57.3333
nodes=16_prio=1_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.6084,0.0207,0.0066,0.0212,0.6664,0.0,0.0,0.0,0.6664,75.6667,,,,75.6667,17.4116,,,,17.4116,246.3333,60.0,2.0,184.3333,0.0,62.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.2006,0.021,0.0088,0.0211,0.815,0.0,0.0,0.0,0.815,17.0,,,,17.0,204.7435,,,,204.7435,43.0,25.0,2.6667,15.3333,0.0,27.6667
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.4697,0.0222,0.0089,0.0221,0.8634,0.0,0.0,0.0,0.8634,23.0,,,,23.0,-43.8398,,,,-43.8398,43.3333,27.6667,2.3333,13.3333,0.0,30.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.7456,0.0213,0.0079,0.0215,0.7576,0.0,0.0,0.0,0.7576,6.6667,,,,6.6667,388.096,,,,388.096,45.0,25.3333,2.3333,17.3333,0.0,27.6667
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3863,0.0211,0.0078,0.0212,0.7853,0.0,0.0,0.0,0.7853,32.6667,,,,32.6667,354.2076,,,,354.2076,42.6667,25.3333,2.6667,14.6667,0.0,28.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.7292,0.0197,0.0072,0.0202,0.3552,0.0,0.0,0.0,0.3552,-83.6667,,,,-83.6667,2581.6858,,,,2581.6858,160.6667,87.0,15.0,58.6667,1.3333,100.6667
nodes=16_prio=1_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.2747,0.0233,0.0101,0.0235,0.9509,0.0,0.0,0.0,0.9509,102.3333,,,,102.3333,-22.0955,,,,-22.0955,192.3333,50.0,1.6667,140.6667,0.0,51.6667
nodes=16_prio=1_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.4976,0.0232,0.0102,0.0235,0.9212,0.0,0.0,0.0,0.9212,83.0,,,,83.0,-49.0202,,,,-49.0202,195.0,49.3333,2.0,143.6667,0.0,51.3333
nodes=16_prio=1_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.5735,0.0232,0.0097,0.0233,0.9161,0.0,0.0,0.0,0.9161,99.0,,,,99.0,-14.0074,,,,-14.0074,205.6667,50.6667,0.6667,154.3333,0.0,51.3333
nodes=16_prio=1_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.3799,0.0234,0.0107,0.0238,0.9915,0.0,0.0,0.0,0.9915,106.6667,,,,106.6667,-250.6682,,,,-250.6682,190.0,49.0,0.6667,140.3333,0.0,49.6667
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.4997,0.0123,0.0136,0.0171,1.1584,-0.2059,-0.2704,-0.1523,0.5298,-127.6667,-59.6667,-48.3333,-29.6667,-265.3333,4016.5354,4157.05,6949.298,5895.6335,5365.895,54.0,26.6667,2.6667,24.6667,0.0,29.3333
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.6016,0.0128,0.0118,0.015,0.6982,-0.0083,-0.0029,-0.0029,0.6841,113.0,-2.6667,-0.6667,-0.3333,109.3333,-341.6678,125.7344,51.7123,56.314,-35.8676,74.0,28.0,4.0,42.0,0.0,32.0
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.1815,0.0128,0.0139,0.0173,1.2245,-0.206,-0.2824,-0.1361,0.6001,-128.0,-48.6667,-48.0,-26.0,-250.6667,2782.1487,4288.1565,7464.3124,5299.487,4960.6633,50.3333,23.3333,2.0,25.0,0.0,25.3333
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.3829,0.0152,0.0145,0.018,0.8752,0.0005,-0.0018,-0.0003,0.8736,119.6667,-1.3333,-0.6667,0.0,117.6667,-1495.2089,26.7662,11.4782,30.5379,-402.5837,61.3333,29.6667,5.6667,26.0,0.0,35.3333
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.3981,0.0134,0.0152,0.018,1.0704,-0.2134,-0.1931,-0.1447,0.5192,-33.6667,-68.0,-62.0,-33.3333,-197.0,6302.2385,5983.6659,5321.6627,6497.4294,6157.6706,124.0,63.3333,7.3333,53.3333,0.3333,70.3333
nodes=16_prio=4_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4735,0.0149,0.0163,0.0194,1.2244,-0.145,-0.154,-0.1006,0.8248,-65.6667,-43.3333,-39.3333,-23.6667,-172.0,484.694,3487.95,3761.7118,4083.9275,2848.1301,215.6667,47.3333,3.3333,165.0,0.0,50.6667
nodes=16_prio=4_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.3715,0.0158,0.0154,0.0189,0.9056,0.0004,0.0003,0.0011,0.9074,173.6667,-2.3333,-1.6667,-0.6667,169.0,-911.993,27.3947,24.2795,-23.5387,-238.4476,209.6667,44.0,3.0,162.6667,0.0,47.0
nodes=16_prio=4_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.4574,0.0139,0.0153,0.0182,1.3014,-0.1814,-0.2294,-0.0847,0.806,-60.0,-44.6667,-39.6667,-21.6667,-166.0,436.8137,3985.1321,6166.3599,3517.8582,3506.8482,233.3333,43.3333,4.3333,185.6667,0.0,47.6667
nodes=16_prio=4_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.2639,0.0148,0.0136,0.0172,0.8115,-0.0032,-0.0009,0.0016,0.8089,179.3333,-2.0,-1.0,-0.3333,176.0,-991.7722,2.2596,45.9766,11.8036,-257.1395,238.3333,47.6667,5.0,185.6667,0.0,52.6667
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.6766,0.0096,0.0091,0.0125,1.1949,-0.362,-0.3466,-0.259,0.2273,-600.3333,-208.6667,-147.0,-131.3333,-1087.3333,912.464,1703.8615,2086.5306,1809.9831,1587.965,51.6667,39.0,1.3333,11.3333,0.0,40.3333
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.7326,0.0087,0.0069,0.01,0.4196,-0.0086,-0.0069,-0.0028,0.4013,216.6667,-7.0,-4.0,-4.3333,201.3333,-57.9535,37.0003,30.0973,23.9095,3.7503,72.6667,50.3333,2.6667,19.6667,0.0,53.0
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.4079,0.0095,0.009,0.0123,1.1743,-0.3707,-0.3619,-0.256,0.1857,-611.3333,-214.6667,-159.6667,-130.6667,-1116.3333,1089.2632,1838.1118,2049.2178,1798.9772,1664.8288,54.3333,40.3333,1.3333,12.6667,0.0,41.6667
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.8293,0.0094,0.0074,0.011,0.4569,-0.0045,-0.0061,-0.0024,0.4439,190.3333,-4.3333,-1.6667,-6.6667,177.6667,-68.5164,32.6692,26.0482,23.23,-4.6137,66.3333,49.3333,1.6667,15.3333,0.0,51.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.7035,0.0062,0.0051,0.0093,0.7826,-0.6117,-0.4493,-0.3126,-0.5909,-422.3333,-353.0,-253.0,-192.3333,-1220.6667,2788.6502,3685.1965,3560.2405,3087.7546,3274.1282,296.0,175.0,17.6667,103.3333,3.0,189.6667
nodes=16_prio=4_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.3877,0.0135,0.0124,0.0165,1.2805,-0.2913,-0.2624,-0.2236,0.5032,-472.6667,-189.6667,-134.6667,-113.6667,-910.6667,664.8421,1358.4428,1536.012,1783.5446,1279.9323,325.6667,77.6667,1.0,247.0,0.0,78.6667
nodes=16_prio=4_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.5302,0.0109,0.0084,0.0125,0.4926,-0.0022,-0.0065,-0.0007,0.4832,389.6667,-0.3333,-0.6667,-2.6667,386.0,-13.3386,19.5929,16.5804,20.8161,3.1353,395.6667,91.6667,2.3333,301.6667,0.3333,93.6667
nodes=16_prio=4_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.5911,0.014,0.0122,0.0169,1.2833,-0.3117,-0.2737,-0.2213,0.4766,-461.0,-195.3333,-144.6667,-115.6667,-916.6667,760.5573,1487.6343,1528.429,1781.8619,1343.381,278.0,80.6667,1.3333,196.0,0.0,82.0
nodes=16_prio=4_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.3667,0.0122,0.0099,0.0144,0.6188,-0.0023,-0.0018,0.0,0.6147,355.0,1.3333,0.0,-3.0,353.3333,-224.8703,6.6862,-12.7291,20.1239,-62.3197,352.3333,92.6667,1.6667,258.0,0.0,94.3333
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.6957,0.0133,0.013,0.0188,1.1451,-0.2549,-0.2415,-0.1174,0.5313,-262.6667,-96.0,-88.0,-65.6667,-512.3333,2457.214,3311.5997,3217.3959,4516.1747,3253.4125,64.6667,35.3333,4.3333,25.0,0.3333,39.3333
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.6411,0.0134,0.0111,0.0171,0.6924,-0.0069,-0.0017,-0.0016,0.6822,199.3333,-1.0,-2.6667,-2.0,193.6667,159.1613,44.3076,51.484,22.1467,69.8684,63.6667,47.0,5.0,11.6667,0.0,52.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.5492,0.0137,0.0128,0.0191,1.1636,-0.2279,-0.2287,-0.2151,0.492,-250.0,-97.0,-91.3333,-64.3333,-502.6667,2237.6167,2453.6745,2713.8233,4093.1241,2774.9241,57.3333,40.0,4.0,13.3333,0.0,44.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.1246,0.0134,0.0112,0.0168,0.6946,-0.0063,-0.0055,-0.0032,0.6796,189.3333,-1.0,-3.6667,-1.6667,183.0,600.5283,44.3944,45.6844,11.7423,204.285,75.3333,43.6667,3.3333,28.3333,0.0,47.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.498,0.0123,0.0111,0.0175,0.8888,-0.2878,-0.2115,-0.1995,0.1899,-60.3333,-135.6667,-114.3333,-81.3333,-391.6667,4419.7117,3885.1366,3142.155,4520.5836,4053.5671,194.6667,110.0,18.0,66.6667,1.3333,126.6667
nodes=16_prio=4_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4095,0.0158,0.0144,0.0212,1.1856,-0.191,-0.189,-0.1778,0.6277,-181.0,-86.3333,-84.0,-56.3333,-407.6667,1814.8067,2314.3083,2438.1251,3626.4776,2439.3901,241.6667,61.3333,2.6667,177.6667,0.0,64.0
nodes=16_prio=4_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.7422,0.0157,0.0131,0.0197,0.8292,0.0003,-0.0008,-0.0032,0.8255,273.3333,1.3333,-0.6667,0.0,274.0,-142.5663,16.4468,27.1507,2.2923,-30.4085,245.6667,66.6667,2.6667,176.3333,0.0,69.3333
nodes=16_prio=4_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.478,0.016,0.0149,0.0215,1.2409,-0.2282,-0.2103,-0.166,0.6364,-193.3333,-97.6667,-81.3333,-58.6667,-431.0,1630.946,2727.5101,2116.7381,3299.2806,2382.5955,225.3333,61.6667,2.3333,161.3333,0.0,64.0
nodes=16_prio=4_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.254,0.0151,0.0123,0.0186,0.7835,0.0007,0.0017,0.0002,0.786,264.0,-0.3333,-1.3333,-0.6667,261.6667,182.9989,3.5079,22.3901,0.029,69.0846,324.3333,69.0,3.0,252.3333,0.0,72.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.7118,0.0261,0.0105,0.0274,1.9435,0.0,0.0,0.0,1.9435,-6.3333,,,,-6.3333,-4266.6898,,,,-4266.6898,67.6667,16.6667,0.6667,50.3333,0.0,17.3333
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.6643,0.0234,0.0113,0.0245,1.9176,0.0,0.0,0.0,1.9176,23.0,,,,23.0,-2448.0355,,,,-2448.0355,75.3333,17.6667,0.3333,57.3333,0.0,18.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.403,0.0274,0.011,0.0282,2.1294,0.0,0.0,0.0,2.1294,11.3333,,,,11.3333,-4687.4853,,,,-4687.4853,67.3333,21.3333,0.3333,45.6667,0.0,21.6667
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.5284,0.0266,0.0113,0.0277,2.0594,0.0,0.0,0.0,2.0594,1.0,,,,1.0,-3983.521,,,,-3983.521,69.0,18.6667,0.3333,50.0,0.0,19.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.5316,0.0253,0.009,0.0268,1.3241,0.0,0.0,0.0,1.3241,-85.6667,,,,-85.6667,3543.3921,,,,3543.3921,118.0,35.3333,1.6667,81.0,0.3333,36.6667
nodes=32_prio=1_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.4774,0.0271,0.0114,0.0282,2.1511,0.0,0.0,0.0,2.1511,25.0,,,,25.0,-4808.6223,,,,-4808.6223,162.6667,20.0,1.0,141.6667,0.0,21.0
nodes=32_prio=1_arrival=16s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.4433,0.0269,0.0117,0.0282,2.1943,0.0,0.0,0.0,2.1943,23.3333,,,,23.3333,-4726.7306,,,,-4726.7306,160.0,20.6667,0.0,139.3333,0.0,20.6667
nodes=32_prio=1_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.4169,0.0248,0.0108,0.0261,2.0095,0.0,0.0,0.0,2.0095,19.6667,,,,19.6667,-3666.9957,,,,-3666.9957,176.6667,18.6667,0.6667,157.3333,0.0,19.3333
nodes=32_prio=1_arrival=16s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.6126,0.0276,0.012,0.0289,2.2175,0.0,0.0,0.0,2.2175,23.6667,,,,23.6667,-4839.6128,,,,-4839.6128,150.6667,20.0,0.3333,130.3333,0.0,20.3333
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3,7198.7785,0.0159,0.0057,0.0161,1.278,0.0,0.0,0.0,1.278,86.0,,,,86.0,-1619.0848,,,,-1619.0848,58.6667,33.6667,0.3333,24.6667,0.0,34.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.4137,0.0148,0.0054,0.015,1.1759,0.0,0.0,0.0,1.1759,75.6667,,,,75.6667,-1487.1048,,,,-1487.1048,60.0,34.0,0.3333,25.6667,0.0,34.3333
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=0,3,7197.7326,0.0155,0.006,0.0158,1.2698,0.0,0.0,0.0,1.2698,87.6667,,,,87.6667,-1382.6859,,,,-1382.6859,55.6667,33.0,0.0,22.6667,0.0,33.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.5225,0.0135,0.0042,0.0135,1.0111,0.0,0.0,0.0,1.0111,63.6667,,,,63.6667,-1249.4221,,,,-1249.4221,64.6667,32.3333,0.3333,32.0,0.0,32.6667
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7198.9674,0.0106,-0.0,0.0109,-0.5513,0.0,0.0,0.0,-0.5513,-539.0,,,,-539.0,2509.6933,,,,2509.6933,188.0,94.6667,1.6667,91.6667,1.6667,94.6667
nodes=32_prio=1_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.7698,0.0159,0.0056,0.016,1.2718,0.0,0.0,0.0,1.2718,98.6667,,,,98.6667,-1307.6693,,,,-1307.6693,275.6667,41.0,0.6667,234.0,0.0,41.6667
nodes=32_prio=1_arrival=4s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.4885,0.015,0.0056,0.0151,1.2247,0.0,0.0,0.0,1.2247,101.3333,,,,101.3333,-1351.0456,,,,-1351.0456,271.0,37.6667,0.0,233.3333,0.0,37.6667
nodes=32_prio=1_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7199.8507,0.0153,0.0055,0.0154,1.231,0.0,0.0,0.0,1.231,97.0,,,,97.0,-1402.9784,,,,-1402.9784,279.3333,41.6667,0.0,237.6667,0.0,41.6667
nodes=32_prio=1_arrival=4s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.5747,0.0152,0.0051,0.0151,1.185,0.0,0.0,0.0,1.185,89.6667,,,,89.6667,-1257.0846,,,,-1257.0846,272.3333,40.3333,0.0,232.0,0.0,40.3333
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3,7198.3364,0.0135,0.0058,0.0142,1.1139,0.0,0.0,0.0,1.1139,46.3333,,,,46.3333,-621.5961,,,,-621.5961,69.0,21.6667,0.3333,47.0,0.0,22.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.1334,0.0118,0.0045,0.0122,0.9141,0.0,0.0,0.0,0.9141,66.3333,,,,66.3333,133.7604,,,,133.7604,74.0,22.6667,0.3333,51.0,0.0,23.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.4135,0.0115,0.0051,0.0119,0.9252,0.0,0.0,0.0,0.9252,46.0,,,,46.0,163.3948,,,,163.3948,74.0,19.3333,0.3333,54.3333,0.0,19.6667
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.6086,0.0123,0.0059,0.0129,1.0622,0.0,0.0,0.0,1.0622,55.6667,,,,55.6667,-333.9032,,,,-333.9032,68.3333,19.0,0.3333,49.0,0.0,19.3333
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.6012,0.0085,0.0012,0.0092,-0.3983,0.0,0.0,0.0,-0.3983,-202.0,,,,-202.0,7121.3667,,,,7121.3667,153.0,58.3333,1.0,93.6667,0.0,59.3333
nodes=32_prio=1_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=0,3,7199.0059,0.012,0.0063,0.0127,1.0835,0.0,0.0,0.0,1.0835,77.6667,,,,77.6667,-259.7534,,,,-259.7534,229.6667,23.3333,0.0,206.3333,0.0,23.3333
nodes=32_prio=1_arrival=8s,mode=stablequeue2s_blocking=0_defpreempt=1,3,7199.4328,0.0136,0.0056,0.0141,1.1112,0.0,0.0,0.0,1.1112,67.6667,,,,67.6667,-375.8782,,,,-375.8782,212.6667,24.3333,0.0,188.3333,0.0,24.3333
nodes=32_prio=1_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=0,3,7198.6589,0.015,0.007,0.0157,1.2814,0.0,0.0,0.0,1.2814,66.6667,,,,66.6667,-855.2751,,,,-855.2751,220.3333,23.6667,0.3333,196.3333,0.0,24.0
nodes=32_prio=1_arrival=8s,mode=stablequeue2s_blocking=1_defpreempt=1,3,7199.4451,0.0142,0.0063,0.0147,1.2048,0.0,0.0,0.0,1.2048,71.3333,,,,71.3333,-1056.657,,,,-1056.657,216.3333,26.3333,0.3333,189.6667,0.0,26.6667
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3,7199.6731,0.0088,0.0076,0.0113,1.4671,-0.1457,-0.2366,-0.1625,0.9223,-59.0,-22.0,-25.6667,-19.0,-125.6667,394.3874,3523.7832,5767.6151,6000.1276,3473.2849,46.3333,22.6667,1.3333,22.3333,0.0,24.0
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=1,3,7199.4694,0.0096,0.0079,0.0117,1.0523,-0.0015,-0.0031,-0.0019,1.0457,85.6667,-1.0,-2.6667,0.0,82.0,-822.1782,45.6019,17.7871,62.5399,-270.7268,45.3333,24.0,3.6667,17.6667,0.0,27.6667
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=0,3,7199.5428,0.0083,0.0062,0.0106,1.4643,-0.171,-0.2073,-0.261,0.8251,-67.3333,-30.3333,-26.3333,-19.0,-143.0,-974.3881,3655.5925,4052.5905,11873.2513,3715.03,46.6667,20.6667,1.6667,24.3333,0.0,22.3333
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=1_defpreempt=1,3,7199.6402,0.0089,0.0072,0.011,0.9818,-0.009,-0.0099,-0.0055,0.9574,87.0,-1.3333,-1.6667,-0.3333,83.6667,-1188.425,18.5522,29.889,80.2617,-358.8655,51.0,23.3333,2.6667,25.0,0.0,26.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3,7199.4743,0.0079,0.006,0.0104,1.1849,-0.2534,-0.2097,-0.2945,0.4273,-50.3333,-45.6667,-48.6667,-26.3333,-171.0,5928.2065,7391.288,4868.3329,13971.8727,7539.3496,87.3333,43.6667,5.0,38.6667,0.0,48.6667
