job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.5212,0.2688,-0.0076,0.2883,0.0337,0.0,0.0,0.0,0.0337,25.0,,,,25.0,220.5549,,,,220.5549,9.0,7.0,0.0,2.0,0.0,7.0
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.1868,0.0626,-0.0275,0.1309,-0.0394,0.0,0.0,0.0,-0.0394,-92.0,,,,-92.0,165.0683,,,,165.0683,8.0,8.0,0.0,0.0,0.0,8.0
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.6397,0.8104,0.661,0.8105,0.0335,0.0,0.0,0.0,0.0335,-139.0,,,,-139.0,-262.8735,,,,-262.8735,3.0,3.0,0.0,0.0,0.0,3.0
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.0665,0.3451,0.5531,0.4396,0.4638,0.0,0.0,0.0,0.4638,147.0,,,,147.0,-449.0244,,,,-449.0244,3.0,2.0,0.0,1.0,0.0,2.0
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.2011,0.2473,0.3538,0.2487,0.2271,0.0,0.0,0.0,0.2271,46.0,,,,46.0,34.9206,,,,34.9206,3.0,2.0,0.0,1.0,0.0,2.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.4891,2.8081,0.8997,2.8081,1.2708,0.0,0.0,0.0,1.2708,22.0,,,,22.0,791.6719,,,,791.6719,28.0,10.0,0.0,18.0,0.0,10.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.0375,2.3141,0.6095,2.3579,0.7418,0.0,0.0,0.0,0.7418,3.0,,,,3.0,589.1534,,,,589.1534,15.0,11.0,1.0,3.0,0.0,12.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.2433,6.2455,1.2425,6.2455,1.7867,0.0,0.0,0.0,1.7867,-44.0,,,,-44.0,10657.3333,,,,10657.3333,30.0,5.0,2.0,23.0,0.0,7.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.2241,1.2352,2.1196,1.3134,0.7852,0.0,0.0,0.0,0.7852,10.0,,,,10.0,-119.4969,,,,-119.4969,29.0,8.0,0.0,21.0,0.0,8.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.0304,2.2106,0.5639,2.2106,0.9298,0.0,0.0,0.0,0.9298,22.0,,,,22.0,-7586.401,,,,-7586.401,15.0,6.0,2.0,7.0,0.0,8.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.1654,0.3231,-0.2534,0.358,-0.0664,0.0,0.0,0.0,-0.0664,-24.0,,,,-24.0,850.0722,,,,850.0722,9.0,5.0,0.0,4.0,0.0,5.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.5011,1.4805,0.0251,1.5187,0.2703,0.0,0.0,0.0,0.2703,-132.0,,,,-132.0,916.3186,,,,916.3186,12.0,7.0,3.0,2.0,0.0,10.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.0277,2.1543,0.2114,2.1546,0.4563,0.0,0.0,0.0,0.4563,-156.0,,,,-156.0,-438.068,,,,-438.068,9.0,5.0,0.0,4.0,0.0,5.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.4393,0.0906,0.717,0.3379,0.1063,0.0,0.0,0.0,0.1063,-40.0,,,,-40.0,-25.6716,,,,-25.6716,12.0,9.0,0.0,3.0,0.0,9.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.077,1.0281,0.5749,1.0281,0.4642,0.0,0.0,0.0,0.4642,1.0,,,,1.0,-503.3641,,,,-503.3641,14.0,14.0,0.0,0.0,0.0,14.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.0483,0.4466,0.5259,0.5468,0.3515,0.0,0.0,0.0,0.3515,66.0,,,,66.0,72.4917,,,,72.4917,13.0,11.0,0.0,2.0,0.0,11.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.27,1.4842,0.4484,1.3158,0.4864,0.0,0.0,0.0,0.4864,5.0,,,,5.0,1652.6017,,,,1652.6017,14.0,10.0,0.0,4.0,0.0,10.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.5268,2.8333,0.8745,2.8334,0.9764,0.0,0.0,0.0,0.9764,-51.0,,,,-51.0,-787.3312,,,,-787.3312,19.0,9.0,0.0,10.0,0.0,9.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.7356,0.839,1.4138,1.3193,0.3043,0.0,0.0,0.0,0.3043,-64.0,,,,-64.0,2897.6108,,,,2897.6108,19.0,13.0,0.0,6.0,0.0,13.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.7154,1.6788,0.5403,1.6788,0.5835,0.0,0.0,0.0,0.5835,-7.0,,,,-7.0,-878.962,,,,-878.962,15.0,13.0,0.0,2.0,0.0,13.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.1949,-0.3899,0.8859,-0.3687,1.2881,-0.2424,-0.4298,-0.333,0.2829,-195.0,-44.0,-40.0,-27.0,-306.0,-4711.4017,6706.1124,3394.298,13792.8455,3923.6285,19.0,11.0,0.0,8.0,0.0,11.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.3441,0.3183,1.6581,1.6301,0.8435,-0.3198,-0.4134,-0.1819,-0.0717,-216.0,-75.0,-78.0,-38.0,-407.0,15243.6546,8863.4302,9854.7297,7851.4536,11282.1271,15.0,8.0,0.0,7.0,0.0,8.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.4298,2.717,0.6241,2.6692,1.2435,-0.203,-0.1839,-0.0982,0.7584,-154.0,-63.0,-42.0,-27.0,-286.0,1923.0343,2504.6668,3338.3998,4189.836,2842.4026,16.0,12.0,1.0,3.0,0.0,13.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.4787,-0.1079,-0.0318,0.0821,0.5915,-0.3057,-0.1906,-0.2136,-0.1184,-193.0,-43.0,-39.0,-51.0,-326.0,3577.7036,6969.4885,5956.0138,5290.0807,5526.0548,13.0,8.0,0.0,5.0,0.0,8.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.6077,1.2345,1.0591,1.2146,0.9218,-0.2177,-0.1047,-0.1638,0.4356,-141.0,-45.0,-30.0,-17.0,-233.0,-664.0712,2845.6646,3251.6609,7017.7877,2473.538,15.0,15.0,0.0,0.0,0.0,15.0
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.1152,-0.3036,0.6132,0.3619,1.5554,-0.7818,-0.4643,-0.333,-0.0236,-2164.0,-483.0,-386.0,-300.0,-3333.0,284.4714,917.6508,525.8689,537.8416,558.6909,4.0,4.0,0.0,0.0,0.0,4.0
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.862,-0.2426,0.1638,-0.1466,1.3955,-0.4955,-0.5469,-0.355,-0.0019,-2148.0,-440.0,-409.0,-272.0,-3269.0,188.8739,563.7512,740.3381,710.5132,516.72,,,,,,
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.8247,1.0856,-0.2105,1.0332,1.3046,-0.4755,-0.4269,-0.2857,0.1165,-1806.0,-478.0,-323.0,-220.0,-2827.0,280.8936,458.0397,624.6643,484.2956,443.285,3.0,2.0,0.0,1.0,0.0,2.0
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.9237,-0.8126,-0.7144,-1.0129,1.5573,-0.4631,-0.5358,-0.4697,0.0888,-3013.0,-460.0,-368.0,-293.0,-4134.0,74.1739,560.5482,789.2361,839.6523,512.0936,4.0,4.0,0.0,0.0,0.0,4.0
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.8511,0.1259,-0.7499,0.1087,1.4407,-0.6626,-0.3926,-0.4845,-0.0991,-2246.0,-523.0,-360.0,-319.0,-3448.0,223.2972,866.1522,505.8878,823.9665,573.5468,1.0,1.0,0.0,0.0,0.0,1.0
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.7404,-0.3775,0.8071,-0.1908,1.2426,-0.5164,-0.3663,-0.2853,0.0746,-1485.0,-338.0,-218.0,-211.0,-2252.0,484.5468,990.3089,765.1174,827.5228,764.581,2.0,1.0,0.0,1.0,0.0,1.0
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.8062,-0.5898,0.0608,-0.183,1.207,-0.6244,-0.6289,-0.3911,-0.4374,-1341.0,-338.0,-329.0,-195.0,-2203.0,479.5405,1502.044,1474.8921,1193.9394,1117.6293,6.0,6.0,0.0,0.0,0.0,6.0
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.7841,1.3418,-0.1977,1.3319,1.1267,-0.3538,-0.3767,-0.2571,0.1391,-1063.0,-289.0,-202.0,-168.0,-1722.0,277.4349,576.2967,1057.1869,745.4725,619.5162,6.0,6.0,0.0,0.0,0.0,6.0
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.7675,-0.822,-0.7105,-0.9781,1.2678,-0.5163,-0.4202,-0.4466,-0.1153,-1751.0,-314.0,-266.0,-227.0,-2558.0,539.836,1240.4159,1276.4468,788.3262,968.6843,3.0,3.0,0.0,0.0,0.0,3.0
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.7646,-0.6068,-0.4006,-0.5664,1.1458,-0.5659,-0.4195,-0.329,-0.1686,-1428.0,-348.0,-202.0,-194.0,-2172.0,264.4732,1208.8644,1708.2526,1071.037,994.9713,8.0,8.0,0.0,0.0,0.0,8.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.3416,-0.3307,-0.7286,-0.3345,1.4657,-0.1765,-0.6891,-0.4383,0.1618,-80.0,-12.0,-16.0,-12.0,-120.0,4791.041,12291.5361,9654.9987,36864.9733,13846.5046,24.0,11.0,0.0,13.0,0.0,11.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.3973,0.6039,1.5167,1.5161,1.0691,-0.2412,-0.3182,-0.0274,0.4824,-41.0,-20.0,-30.0,-9.0,-100.0,12771.4286,12399.5789,20565.6566,2647.0588,12944.1768,18.0,10.0,1.0,7.0,0.0,11.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.4022,2.7032,0.309,2.7033,1.2958,-0.3113,-0.2381,-0.0499,0.6964,-33.0,-35.0,-29.0,-11.0,-108.0,573.1188,6010.2459,7265.8582,5817.0635,4704.861,15.0,10.0,1.0,4.0,0.0,11.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.8589,0.1502,0.5946,0.5575,0.9114,-0.1387,-0.1077,-0.2685,0.3964,-87.0,-12.0,-15.0,-18.0,-132.0,4219.7443,8606.2657,7196.3983,20831.3253,9425.7035,16.0,11.0,0.0,5.0,0.0,11.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.7787,1.4946,1.1955,1.2548,0.9989,-0.295,-0.0785,-0.1458,0.4796,-66.0,-20.0,-22.0,-8.0,-116.0,4943.0253,11697.6959,3672.1774,12229.8748,8253.224,22.0,15.0,1.0,6.0,0.0,16.0
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.1992,-0.4689,1.4067,0.1347,1.1894,-0.4197,-0.4673,-0.3016,0.0009,-672.0,-193.0,-116.0,-124.0,-1105.0,1223.2428,2222.2466,3237.6207,1923.3418,2116.3601,11.0,9.0,1.0,1.0,0.0,10.0
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.1185,0.5127,0.4492,0.6181,1.2636,-0.3888,-0.4999,-0.2285,0.1464,-705.0,-187.0,-173.0,-115.0,-1180.0,997.8519,1843.5911,2363.7583,1736.3521,1709.177,9.0,9.0,0.0,0.0,0.0,9.0
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.0358,1.4804,-0.0642,1.4778,1.1545,-0.3868,-0.3561,-0.3127,0.0989,-663.0,-227.0,-144.0,-142.0,-1176.0,363.7234,1598.5232,1642.9915,2071.0833,1300.1886,13.0,11.0,0.0,2.0,0.0,11.0
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.4114,-0.5295,-0.2058,-0.4062,2.1907,-0.5728,-0.402,-0.5557,0.6603,-914.0,-201.0,-159.0,-133.0,-1407.0,514.8661,2904.7363,2823.5816,1215.8615,1895.0844,5.0,5.0,0.0,0.0,0.0,5.0
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.7354,-0.3039,-0.3306,-0.3086,0.6446,-0.3315,-0.2438,-0.2179,-0.1486,-696.0,-185.0,-106.0,-95.0,-1082.0,-237.3752,1569.2078,1572.0874,1843.8129,1030.5492,12.0,11.0,0.0,1.0,0.0,11.0
nodes=16_prio=4_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.3252,0.3007,1.3644,0.542,1.0799,-0.2663,-0.2733,-0.3498,0.1905,-344.0,-78.0,-71.0,-57.0,-550.0,1504.5364,2997.9197,2805.6745,7412.2037,3288.0566,15.0,15.0,0.0,0.0,0.0,15.0
nodes=16_prio=4_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.1476,0.1458,1.3892,1.3846,1.0333,-0.3871,-0.3694,-0.2499,0.0269,-365.0,-108.0,-104.0,-61.0,-638.0,3597.7308,5508.3363,4712.5597,4867.3941,4586.9588,10.0,9.0,1.0,0.0,0.0,10.0
nodes=16_prio=4_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.8549,2.4034,0.0115,2.4026,1.2119,-0.2637,-0.2796,-0.2735,0.3952,-331.0,-118.0,-84.0,-79.0,-612.0,2398.2356,1605.4997,2870.3893,5021.2276,2761.9807,14.0,13.0,0.0,1.0,0.0,13.0
nodes=16_prio=4_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.4173,-0.3751,0.1259,-0.3476,2.346,-0.3836,-0.9271,-0.2219,0.8134,-547.0,-100.0,-89.0,-89.0,-825.0,-939.5996,3152.9709,4578.4501,1161.3685,1900.7149,15.0,6.0,0.0,9.0,0.0,6.0
nodes=16_prio=4_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.2946,0.464,-0.041,0.381,0.8056,-0.3501,-0.1734,-0.1645,0.1176,-343.0,-99.0,-56.0,-56.0,-554.0,116.4747,3507.5502,2469.332,2341.3711,1972.4757,13.0,13.0,0.0,0.0,0.0,13.0
nodes=32_prio=1_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.2392,1.0092,0.7746,1.0573,1.0082,0.0,0.0,0.0,1.0082,-5.0,,,,-5.0,2022.5843,,,,2022.5843,44.0,16.0,0.0,28.0,0.0,16.0
nodes=32_prio=1_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.3309,3.861,1.1351,3.9892,2.6093,0.0,0.0,0.0,2.6093,12.0,,,,12.0,3192.3402,,,,3192.3402,29.0,9.0,0.0,20.0,0.0,9.0
nodes=32_prio=1_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.6211,2.18,0.5234,2.18,1.4,0.0,0.0,0.0,1.4,-35.0,,,,-35.0,-8504.2762,,,,-8504.2762,32.0,8.0,0.0,24.0,0.0,8.0
nodes=32_prio=1_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.0323,2.8076,3.1119,3.1905,2.3277,0.0,0.0,0.0,2.3277,11.0,,,,11.0,-5285.2435,,,,-5285.2435,43.0,16.0,1.0,26.0,0.0,17.0
nodes=32_prio=1_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.4045,1.1604,0.3494,1.1604,0.9175,0.0,0.0,0.0,0.9175,24.0,,,,24.0,-5701.9147,,,,-5701.9147,17.0,15.0,0.0,2.0,0.0,15.0
nodes=32_prio=1_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.6692,-0.054,-0.0457,-0.0128,-0.0789,0.0,0.0,0.0,-0.0789,-31.0,,,,-31.0,-12.7702,,,,-12.7702,4.0,4.0,0.0,0.0,0.0,4.0
nodes=32_prio=1_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.6722,0.3782,0.0882,0.3202,0.0256,0.0,0.0,0.0,0.0256,-59.0,,,,-59.0,1.0039,,,,1.0039,6.0,4.0,0.0,2.0,0.0,4.0
nodes=32_prio=1_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.8153,0.2466,0.1317,0.2466,0.1136,0.0,0.0,0.0,0.1136,-28.0,,,,-28.0,-39.9326,,,,-39.9326,5.0,5.0,0.0,0.0,0.0,5.0
nodes=32_prio=1_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.6084,0.1009,0.0717,0.0866,-0.0004,0.0,0.0,0.0,-0.0004,-42.0,,,,-42.0,17.7468,,,,17.7468,1.0,1.0,0.0,0.0,0.0,1.0
nodes=32_prio=1_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.0583,0.1155,0.0411,0.116,0.1029,0.0,0.0,0.0,0.1029,2.0,,,,2.0,-8.5912,,,,-8.5912,2.0,2.0,0.0,0.0,0.0,2.0
nodes=32_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.2808,0.1362,-0.0337,0.0174,0.0048,0.0,0.0,0.0,0.0048,12.0,,,,12.0,-80.7536,,,,-80.7536,4.0,4.0,0.0,0.0,0.0,4.0
nodes=32_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.4269,0.2688,0.1757,0.2441,0.1994,0.0,0.0,0.0,0.1994,-24.0,,,,-24.0,299.0718,,,,299.0718,8.0,5.0,0.0,3.0,0.0,5.0
nodes=32_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.6818,0.1822,0.019,0.1822,0.1184,0.0,0.0,0.0,0.1184,57.0,,,,57.0,-130.2134,,,,-130.2134,12.0,8.0,0.0,4.0,0.0,8.0
nodes=32_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.2181,-0.0975,0.1543,0.2,0.2745,0.0,0.0,0.0,0.2745,91.0,,,,91.0,-309.6173,,,,-309.6173,10.0,5.0,0.0,5.0,0.0,5.0
nodes=32_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.1511,-0.0467,-0.0666,-0.0504,-0.0632,0.0,0.0,0.0,-0.0632,-6.0,,,,-6.0,-7.993,,,,-7.993,10.0,7.0,0.0,3.0,0.0,7.0
nodes=32_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.406,1.2843,0.9172,1.2843,1.2995,0.0,0.0,0.0,1.2995,15.0,,,,15.0,-11166.5254,,,,-11166.5254,45.0,10.0,0.0,35.0,0.0,10.0
nodes=32_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.3687,2.6821,1.328,3.0175,2.2773,0.0,0.0,0.0,2.2773,24.0,,,,24.0,-16249.2271,,,,-16249.2271,24.0,8.0,0.0,16.0,0.0,8.0
nodes=32_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.0291,3.0564,0.6184,3.0564,2.1322,0.0,0.0,0.0,2.1322,-15.0,,,,-15.0,-21068.6524,,,,-21068.6524,27.0,6.0,0.0,21.0,0.0,6.0
nodes=32_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.0083,0.6903,1.1009,1.1818,0.3044,0.0,0.0,0.0,0.3044,4.0,,,,4.0,-3679.3679,,,,-3679.3679,91.0,7.0,0.0,84.0,0.0,7.0
nodes=32_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.4658,1.1671,0.4474,1.1671,1.0137,0.0,0.0,0.0,1.0137,19.0,,,,19.0,-11834.2541,,,,-11834.2541,10.0,9.0,0.0,1.0,0.0,9.0
nodes=32_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.3243,0.7761,0.3461,0.7764,0.6325,0.0,0.0,0.0,0.6325,56.0,,,,56.0,167.1344,,,,167.1344,15.0,10.0,0.0,5.0,0.0,10.0
nodes=32_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.8594,1.32,0.4726,1.313,1.1467,0.0,0.0,0.0,1.1467,38.0,,,,38.0,-1998.3032,,,,-1998.3032,12.0,9.0,0.0,3.0,0.0,9.0
nodes=32_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.2707,1.0397,0.2184,1.0397,0.6675,0.0,0.0,0.0,0.6675,-10.0,,,,-10.0,-1367.9039,,,,-1367.9039,14.0,10.0,0.0,4.0,0.0,10.0
nodes=32_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.4139,1.5326,2.0026,1.9685,1.1744,0.0,0.0,0.0,1.1744,-96.0,,,,-96.0,236.3283,,,,236.3283,20.0,12.0,0.0,8.0,0.0,12.0
nodes=32_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.319,0.4917,0.3328,0.4917,0.4113,0.0,0.0,0.0,0.4113,7.0,,,,7.0,-180.9184,,,,-180.9184,18.0,18.0,0.0,0.0,0.0,18.0
nodes=32_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.6397,0.2621,0.2241,0.2887,0.2192,0.0,0.0,0.0,0.2192,2.0,,,,2.0,-2.0291,,,,-2.0291,35.0,10.0,0.0,25.0,0.0,10.0
