job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.8549,2.9063,0.2031,2.8976,1.3436,-0.2562,-0.213,-0.2165,0.6581,-287.0,-120.0,-80.0,-81.0,-568.0,1438.5578,2087.9927,2944.6386,3176.324,2260.89,23.0,19.0,3.0,1.0,0.0,22.0
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7197.5164,-0.4344,0.3072,-0.1257,2.2704,-0.4254,-0.8384,-0.2772,0.7293,-555.0,-116.0,-95.0,-106.0,-872.0,145.9584,3977.4261,5501.7635,1789.0024,2826.4225,32.0,15.0,0.0,17.0,0.0,15.0
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.0999,0.7712,0.1337,0.6785,0.8581,-0.2956,-0.1297,-0.1375,0.2953,-314.0,-93.0,-51.0,-48.0,-506.0,43.653,3193.0811,1693.6792,2419.9243,1711.0492,25.0,22.0,0.0,3.0,0.0,22.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.6332,1.4148,1.3627,1.5995,1.7196,0.0,0.0,0.0,1.7196,29.0,,,,29.0,-3306.6891,,,,-3306.6891,49.0,19.0,1.0,29.0,0.0,20.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.0984,4.1579,1.2283,4.2817,2.8517,0.0,0.0,0.0,2.8517,6.0,,,,6.0,1349.0631,,,,1349.0631,45.0,13.0,0.0,32.0,0.0,13.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.2332,1.4025,0.5407,1.4025,1.0427,0.0,0.0,0.0,1.0427,2.0,,,,2.0,-4817.4021,,,,-4817.4021,61.0,8.0,0.0,53.0,0.0,8.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.8604,2.6521,3.0008,3.1034,2.2046,0.0,0.0,0.0,2.2046,-4.0,,,,-4.0,-3412.8172,,,,-3412.8172,66.0,14.0,1.0,51.0,0.0,15.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.1962,1.2361,0.3797,1.2361,0.9838,0.0,0.0,0.0,0.9838,31.0,,,,31.0,-6169.7375,,,,-6169.7375,20.0,15.0,0.0,5.0,0.0,15.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.14,0.5862,0.2048,0.466,0.725,0.0,0.0,0.0,0.725,-122.0,,,,-122.0,-104.1426,,,,-104.1426,24.0,15.0,0.0,9.0,0.0,15.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.6506,0.6102,0.0886,0.5773,0.392,0.0,0.0,0.0,0.392,-33.0,,,,-33.0,-58.0367,,,,-58.0367,22.0,15.0,0.0,7.0,0.0,15.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.6327,0.5196,0.0791,0.5196,0.2809,0.0,0.0,0.0,0.2809,17.0,,,,17.0,-179.1536,,,,-179.1536,20.0,15.0,0.0,5.0,0.0,15.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.6225,0.3392,0.4722,0.593,0.1568,0.0,0.0,0.0,0.1568,-61.0,,,,-61.0,272.298,,,,272.298,30.0,15.0,0.0,15.0,0.0,15.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.8459,0.3461,0.1503,0.3447,0.2657,0.0,0.0,0.0,0.2657,-21.0,,,,-21.0,-49.3414,,,,-49.3414,29.0,24.0,0.0,5.0,0.0,24.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.7147,1.0561,0.4677,1.0995,0.8671,0.0,0.0,0.0,0.8671,51.0,,,,51.0,-165.575,,,,-165.575,36.0,22.0,0.0,14.0,0.0,22.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.3247,1.773,0.6669,1.7451,1.493,0.0,0.0,0.0,1.493,98.0,,,,98.0,-2205.1349,,,,-2205.1349,34.0,23.0,0.0,11.0,0.0,23.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.6265,1.1497,0.2324,1.1497,0.7077,0.0,0.0,0.0,0.7077,19.0,,,,19.0,-1426.2643,,,,-1426.2643,23.0,16.0,0.0,7.0,0.0,16.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.7447,1.1649,1.5144,1.4791,0.9613,0.0,0.0,0.0,0.9613,-18.0,,,,-18.0,-395.9523,,,,-395.9523,51.0,17.0,0.0,34.0,0.0,17.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.5441,0.733,0.5073,0.733,0.6663,0.0,0.0,0.0,0.6663,63.0,,,,63.0,-352.5322,,,,-352.5322,33.0,28.0,0.0,5.0,0.0,28.0
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.9767,0.6735,0.3965,0.7072,0.5668,0.0,0.0,0.0,0.5668,27.0,,,,27.0,-89.6806,,,,-89.6806,42.0,17.0,0.0,25.0,0.0,17.0
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.09,2.5817,1.0737,2.7162,2.1234,0.0,0.0,0.0,2.1234,33.0,,,,33.0,-1254.2402,,,,-1254.2402,45.0,16.0,0.0,29.0,0.0,16.0
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.9354,0.7592,0.1722,0.7592,0.4568,0.0,0.0,0.0,0.4568,21.0,,,,21.0,119.2255,,,,119.2255,30.0,11.0,0.0,19.0,0.0,11.0
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.7491,1.8842,1.9982,2.0419,1.4293,0.0,0.0,0.0,1.4293,-57.0,,,,-57.0,1815.4104,,,,1815.4104,72.0,16.0,0.0,56.0,0.0,16.0
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.7882,1.2327,0.4334,1.2327,0.9271,0.0,0.0,0.0,0.9271,29.0,,,,29.0,-1131.8677,,,,-1131.8677,33.0,26.0,0.0,7.0,0.0,26.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.2842,0.1576,0.2656,0.1573,1.2579,-0.2356,-0.3338,-0.4123,0.2762,-118.0,-30.0,-26.0,-20.0,-194.0,694.1488,5501.5754,5418.0686,18076.9231,6384.9904,43.0,20.0,0.0,23.0,0.0,20.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.6182,0.4385,1.153,1.1531,1.1964,-0.107,-0.2169,-0.1229,0.7495,-81.0,-32.0,-33.0,-27.0,-173.0,2145.9152,1774.5256,5040.8925,2170.3704,2769.956,21.0,17.0,0.0,4.0,0.0,17.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.7936,1.599,0.4896,1.5992,1.7442,-0.3072,-0.2461,-0.0649,1.126,-67.0,-26.0,-25.0,-13.0,-131.0,-1968.899,5999.906,8455.1547,1225.1748,3101.7638,24.0,13.0,0.0,11.0,0.0,13.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.7781,0.0203,0.2976,0.2978,0.5414,-0.0909,-0.0779,-0.1067,0.2659,-83.0,-18.0,-24.0,-22.0,-147.0,-3151.5716,1443.6259,1881.2629,2487.6729,437.9749,17.0,15.0,0.0,2.0,0.0,15.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.0558,0.7416,-0.3859,-0.2825,1.4247,-0.9072,-0.4998,-0.1384,-0.1206,-112.0,-33.0,-25.0,-19.0,-189.0,2553.6448,11380.6343,5852.3126,4287.0596,6240.2113,55.0,25.0,0.0,30.0,0.0,25.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.8184,0.046,-0.0507,0.0417,1.1116,-0.5424,-0.396,-0.2778,-0.1046,-998.0,-261.0,-177.0,-159.0,-1595.0,550.4063,1033.1279,1124.9529,834.6647,870.4831,21.0,19.0,0.0,2.0,0.0,19.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.5117,0.5405,0.6584,0.6114,1.7159,-0.4253,-0.4219,-0.3936,0.4751,-786.0,-237.0,-222.0,-148.0,-1393.0,655.2947,1073.287,1025.9296,1109.5339,942.9308,19.0,16.0,0.0,3.0,0.0,16.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.0297,0.8211,0.235,0.8147,1.4544,-0.438,-0.2605,-0.3394,0.4164,-700.0,-168.0,-123.0,-116.0,-1107.0,156.8357,811.1141,742.9668,794.6059,579.8877,23.0,22.0,0.0,1.0,0.0,22.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.1992,-0.3515,-0.2269,-0.2266,0.8414,-0.3692,-0.4162,-0.3114,-0.2555,-924.0,-206.0,-175.0,-128.0,-1433.0,121.0642,834.8851,1179.0251,1222.6638,749.9679,17.0,17.0,0.0,0.0,0.0,17.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.567,-0.0508,-0.2189,-0.2253,1.2505,-0.7324,-0.4672,-0.3476,-0.2967,-1236.0,-354.0,-191.0,-192.0,-1973.0,563.7751,1654.6245,1312.7971,1347.5944,1179.2331,22.0,21.0,0.0,1.0,0.0,21.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.6084,0.3099,0.5377,0.3344,1.2799,-0.412,-0.3664,-0.2204,0.2811,-432.0,-149.0,-81.0,-85.0,-747.0,1198.8273,2522.0271,2686.6221,1257.8883,1920.3576,30.0,27.0,0.0,3.0,0.0,27.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.4728,0.4666,0.4034,0.6934,1.2314,-0.3583,-0.3648,-0.2569,0.2514,-414.0,-146.0,-122.0,-84.0,-766.0,854.4877,1667.9578,1754.7972,688.3208,1271.5837,26.0,23.0,0.0,3.0,0.0,23.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.8315,1.7897,0.5964,1.7898,1.8781,-0.3295,-0.2058,-0.2374,1.1053,-339.0,-116.0,-80.0,-82.0,-617.0,447.7958,1168.0701,1082.2663,1393.9092,955.3404,26.0,26.0,0.0,0.0,0.0,26.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.1314,-0.2237,-0.0349,-0.0347,0.63,-0.2973,-0.1979,-0.222,-0.0872,-438.0,-94.0,-85.0,-73.0,-690.0,177.2183,1400.8172,1349.0282,1629.0932,1038.2349,23.0,21.0,0.0,2.0,0.0,21.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.3649,0.2247,0.142,0.1981,1.0607,-0.3876,-0.2835,-0.2239,0.1657,-541.0,-167.0,-87.0,-93.0,-888.0,470.1019,1451.8747,976.6529,1297.9853,1036.9365,33.0,29.0,0.0,4.0,0.0,29.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.851,0.2531,0.4852,0.3292,1.1361,-0.2593,-0.2891,-0.2176,0.37,-190.0,-44.0,-35.0,-38.0,-307.0,768.2093,2978.184,3694.0754,4062.4852,2652.9583,37.0,30.0,0.0,7.0,0.0,30.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.3437,0.6174,0.617,0.6158,1.203,-0.2359,-0.4536,-0.1466,0.3669,-199.0,-65.0,-82.0,-50.0,-396.0,-504.5331,1483.6509,1909.8698,1856.5163,1017.4646,25.0,10.0,0.0,15.0,0.0,10.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.8686,0.8894,0.3848,0.8894,1.3668,-0.15,-0.3058,-0.2897,0.6213,-194.0,-56.0,-45.0,-41.0,-336.0,945.2323,1982.6545,4144.1014,4704.3636,2586.8122,29.0,21.0,1.0,7.0,0.0,22.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.44,-0.1285,0.357,0.3569,1.1054,-0.3347,-0.2575,-0.2342,0.279,-271.0,-50.0,-50.0,-65.0,-436.0,-166.2377,3779.6746,4672.5923,2875.4698,2582.1411,34.0,22.0,3.0,9.0,0.0,25.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.8557,0.687,0.4618,0.5369,1.5001,-0.5334,-0.2864,-0.2397,0.4405,-315.0,-80.0,-57.0,-56.0,-508.0,1944.8482,5596.4623,1584.1596,3901.1575,3285.8716,36.0,26.0,0.0,10.0,0.0,26.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.1856,2.374,2.1062,2.6444,1.3026,0.0,0.0,0.0,1.3026,23.0,,,,23.0,422.8559,,,,422.8559,26.0,16.0,2.0,8.0,0.0,18.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.2755,3.4988,0.9283,3.0206,1.1307,0.0,0.0,0.0,1.1307,7.0,,,,7.0,-4518.0789,,,,-4518.0789,28.0,16.0,1.0,11.0,0.0,17.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.7491,4.3032,1.6221,4.3031,1.412,0.0,0.0,0.0,1.412,-33.0,,,,-33.0,-2278.5578,,,,-2278.5578,34.0,14.0,4.0,16.0,0.0,18.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.4455,1.5408,2.6862,2.3601,0.9976,0.0,0.0,0.0,0.9976,14.0,,,,14.0,-5991.0647,,,,-5991.0647,40.0,16.0,7.0,17.0,0.0,23.0
