job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.5475,0.2796,-0.5926,0.2719,1.5097,-0.6581,-0.4007,-0.4744,-0.0235,-2217.0,-495.0,-338.0,-304.0,-3354.0,131.5024,878.2291,565.0669,992.0384,587.9558,4.0,4.0,0.0,0.0,0.0,4.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.4866,-0.3071,0.7167,-0.1676,1.2328,-0.5495,-0.3783,-0.3069,-0.002,-1485.0,-360.0,-257.0,-206.0,-2308.0,539.4179,1021.0085,940.621,1057.266,873.6415,8.0,7.0,0.0,1.0,0.0,7.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.6656,-0.5083,0.1559,0.0027,1.1577,-0.6082,-0.6526,-0.4014,-0.5045,-1412.0,-353.0,-336.0,-246.0,-2347.0,692.6746,1614.5075,1696.541,1207.8008,1275.2144,10.0,9.0,0.0,1.0,0.0,9.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.1681,1.7177,-0.0874,1.7128,1.1199,-0.4002,-0.2851,-0.2292,0.2054,-1033.0,-314.0,-208.0,-169.0,-1724.0,411.4077,870.7335,921.548,921.4174,746.7151,23.0,22.0,0.0,1.0,0.0,22.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.7662,-0.5014,-0.6853,-0.7146,1.4108,-0.5214,-0.3873,-0.4341,0.0681,-1696.0,-328.0,-255.0,-207.0,-2486.0,289.0251,1262.7618,1177.1391,590.4214,833.4751,18.0,16.0,0.0,2.0,0.0,16.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.2861,-0.2614,-0.5654,-0.2409,0.9796,-0.5926,-0.3583,-0.3116,-0.283,-1514.0,-403.0,-216.0,-218.0,-2351.0,732.1207,1472.5843,1275.8137,1165.1872,1154.1259,15.0,14.0,0.0,1.0,0.0,14.0
nodes=16_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7198.5481,-0.183,-0.136,-0.1738,1.5065,-0.3482,-0.4422,-0.4595,0.2567,-86.0,-16.0,-19.0,-14.0,-135.0,23966.967,21801.0223,15613.2915,13877.451,20455.1197,35.0,9.0,1.0,25.0,0.0,10.0
nodes=16_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.8577,0.8521,1.7246,1.7237,1.1983,-0.1871,-0.2268,-0.0141,0.7703,-25.0,-14.0,-28.0,-8.0,-75.0,3843.3962,10851.8599,12842.6519,1038.4615,7524.4471,21.0,11.0,1.0,9.0,0.0,12.0
nodes=16_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.8749,3.0124,0.5449,3.0121,1.286,-0.1854,-0.1239,-0.0323,0.9445,-25.0,-22.0,-19.0,-10.0,-76.0,-3841.0827,10796.137,9989.4481,3578.4161,4710.9748,36.0,19.0,1.0,16.0,0.0,20.0
nodes=16_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.1815,0.2121,0.6616,0.6536,0.8682,-0.0719,-0.0806,-0.2924,0.4234,-76.0,-12.0,-18.0,-21.0,-127.0,5176.4186,4856.2657,3739.6469,23234.5511,8484.5529,26.0,15.0,0.0,11.0,0.0,15.0
nodes=16_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.8776,1.6465,1.3291,1.4329,1.0304,-0.1831,-0.0745,-0.1059,0.6669,-46.0,-19.0,-21.0,-7.0,-93.0,348.3871,7122.3443,1925.1635,8820.4298,4414.8476,36.0,20.0,0.0,16.0,0.0,20.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.776,-0.0038,1.6368,0.4652,1.1756,-0.3433,-0.4019,-0.3179,0.1125,-651.0,-210.0,-130.0,-128.0,-1119.0,1167.8795,1699.4847,2828.3072,2505.6071,1978.251,22.0,18.0,0.0,4.0,0.0,18.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.8444,0.7467,0.6731,0.9384,1.2932,-0.3778,-0.4653,-0.1907,0.2594,-669.0,-186.0,-181.0,-112.0,-1148.0,950.8391,1632.2395,1843.4988,1443.4889,1470.3589,17.0,16.0,1.0,0.0,0.0,17.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.8093,1.8367,0.025,1.8351,1.1144,-0.3625,-0.264,-0.2634,0.2246,-639.0,-228.0,-142.0,-139.0,-1148.0,506.5032,1604.1969,1456.83,1991.7087,1297.3176,26.0,23.0,0.0,3.0,0.0,23.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.4114,-0.4907,-0.1959,-0.3224,2.1086,-0.5728,-0.4486,-0.5641,0.5232,-944.0,-236.0,-178.0,-164.0,-1522.0,1461.8872,2972.6443,3249.3119,1160.7627,2326.5182,23.0,13.0,0.0,10.0,0.0,13.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.559,0.1592,-0.1154,0.1636,0.7242,-0.3352,-0.1976,-0.1713,0.0202,-678.0,-191.0,-100.0,-98.0,-1067.0,117.5036,1444.0657,1225.4765,1210.2852,938.3628,24.0,20.0,0.0,4.0,0.0,20.0
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.4205,0.3603,1.2634,0.5751,1.0474,-0.2737,-0.2429,-0.3721,0.1586,-311.0,-81.0,-69.0,-62.0,-523.0,2601.6928,3025.0031,3144.8747,7708.8467,3771.3657,34.0,25.0,1.0,8.0,0.0,26.0
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.0862,0.5061,1.6371,1.6305,1.03,-0.2838,-0.3404,-0.1429,0.2629,-331.0,-98.0,-99.0,-51.0,-579.0,4764.516,3325.512,4396.9719,3372.2154,4088.1658,23.0,11.0,3.0,9.0,0.0,14.0
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.8549,2.9063,0.2031,2.8976,1.3436,-0.2562,-0.213,-0.2165,0.6581,-287.0,-120.0,-80.0,-81.0,-568.0,1438.5578,2087.9927,2944.6386,3176.324,2260.89,23.0,19.0,3.0,1.0,0.0,22.0
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7197.5164,-0.4344,0.3072,-0.1257,2.2704,-0.4254,-0.8384,-0.2772,0.7293,-555.0,-116.0,-95.0,-106.0,-872.0,145.9584,3977.4261,5501.7635,1789.0024,2826.4225,32.0,15.0,0.0,17.0,0.0,15.0
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.0999,0.7712,0.1337,0.6785,0.8581,-0.2956,-0.1297,-0.1375,0.2953,-314.0,-93.0,-51.0,-48.0,-506.0,43.653,3193.0811,1693.6792,2419.9243,1711.0492,25.0,22.0,0.0,3.0,0.0,22.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.6332,1.4148,1.3627,1.5995,1.7196,0.0,0.0,0.0,1.7196,29.0,,,,29.0,-3306.6891,,,,-3306.6891,49.0,19.0,1.0,29.0,0.0,20.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.0984,4.1579,1.2283,4.2817,2.8517,0.0,0.0,0.0,2.8517,6.0,,,,6.0,1349.0631,,,,1349.0631,45.0,13.0,0.0,32.0,0.0,13.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.2332,1.4025,0.5407,1.4025,1.0427,0.0,0.0,0.0,1.0427,2.0,,,,2.0,-4817.4021,,,,-4817.4021,61.0,8.0,0.0,53.0,0.0,8.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.8604,2.6521,3.0008,3.1034,2.2046,0.0,0.0,0.0,2.2046,-4.0,,,,-4.0,-3412.8172,,,,-3412.8172,66.0,14.0,1.0,51.0,0.0,15.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.1962,1.2361,0.3797,1.2361,0.9838,0.0,0.0,0.0,0.9838,31.0,,,,31.0,-6169.7375,,,,-6169.7375,20.0,15.0,0.0,5.0,0.0,15.0
nodes=32_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.9508,0.1129,0.0505,0.1584,0.101,0.0,0.0,0.0,0.101,67.0,,,,67.0,21.9788,,,,21.9788,12.0,11.0,0.0,1.0,0.0,11.0
nodes=32_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.4999,0.3162,0.2074,0.2943,0.0999,0.0,0.0,0.0,0.0999,-79.0,,,,-79.0,-146.9295,,,,-146.9295,18.0,13.0,0.0,5.0,0.0,13.0
nodes=32_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.3282,0.3526,0.224,0.3525,0.2094,0.0,0.0,0.0,0.2094,-36.0,,,,-36.0,-46.903,,,,-46.903,14.0,13.0,0.0,1.0,0.0,13.0
nodes=32_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.7414,0.3737,0.1415,0.271,0.107,0.0,0.0,0.0,0.107,-111.0,,,,-111.0,-17.3434,,,,-17.3434,13.0,7.0,0.0,6.0,0.0,7.0
nodes=32_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.0583,0.3365,0.0868,0.3367,0.1991,0.0,0.0,0.0,0.1991,10.0,,,,10.0,-1.6005,,,,-1.6005,14.0,14.0,0.0,0.0,0.0,14.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.14,0.5862,0.2048,0.466,0.725,0.0,0.0,0.0,0.725,-122.0,,,,-122.0,-104.1426,,,,-104.1426,24.0,15.0,0.0,9.0,0.0,15.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.6506,0.6102,0.0886,0.5773,0.392,0.0,0.0,0.0,0.392,-33.0,,,,-33.0,-58.0367,,,,-58.0367,22.0,15.0,0.0,7.0,0.0,15.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.6327,0.5196,0.0791,0.5196,0.2809,0.0,0.0,0.0,0.2809,17.0,,,,17.0,-179.1536,,,,-179.1536,20.0,15.0,0.0,5.0,0.0,15.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.6225,0.3392,0.4722,0.593,0.1568,0.0,0.0,0.0,0.1568,-61.0,,,,-61.0,272.298,,,,272.298,30.0,15.0,0.0,15.0,0.0,15.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.8459,0.3461,0.1503,0.3447,0.2657,0.0,0.0,0.0,0.2657,-21.0,,,,-21.0,-49.3414,,,,-49.3414,29.0,24.0,0.0,5.0,0.0,24.0
nodes=32_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.4791,1.6754,1.2215,1.6754,1.8087,0.0,0.0,0.0,1.8087,36.0,,,,36.0,-18354.7806,,,,-18354.7806,43.0,12.0,0.0,31.0,0.0,12.0
nodes=32_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.6061,2.6904,1.27,3.0393,2.2646,0.0,0.0,0.0,2.2646,40.0,,,,40.0,-17706.8783,,,,-17706.8783,29.0,12.0,0.0,17.0,0.0,12.0
nodes=32_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.1913,2.8165,0.6414,2.8165,2.0918,0.0,0.0,0.0,2.0918,8.0,,,,8.0,-20438.4973,,,,-20438.4973,60.0,11.0,0.0,49.0,0.0,11.0
nodes=32_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.7652,2.8986,2.3674,2.6114,1.5978,0.0,0.0,0.0,1.5978,12.0,,,,12.0,-1858.859,,,,-1858.859,83.0,10.0,0.0,73.0,0.0,10.0
nodes=32_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.7059,1.1883,0.4327,1.1883,1.0355,0.0,0.0,0.0,1.0355,23.0,,,,23.0,-12019.5531,,,,-12019.5531,16.0,11.0,0.0,5.0,0.0,11.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.7147,1.0561,0.4677,1.0995,0.8671,0.0,0.0,0.0,0.8671,51.0,,,,51.0,-165.575,,,,-165.575,36.0,22.0,0.0,14.0,0.0,22.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.3247,1.773,0.6669,1.7451,1.493,0.0,0.0,0.0,1.493,98.0,,,,98.0,-2205.1349,,,,-2205.1349,34.0,23.0,0.0,11.0,0.0,23.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.6265,1.1497,0.2324,1.1497,0.7077,0.0,0.0,0.0,0.7077,19.0,,,,19.0,-1426.2643,,,,-1426.2643,23.0,16.0,0.0,7.0,0.0,16.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.7447,1.1649,1.5144,1.4791,0.9613,0.0,0.0,0.0,0.9613,-18.0,,,,-18.0,-395.9523,,,,-395.9523,51.0,17.0,0.0,34.0,0.0,17.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.5441,0.733,0.5073,0.733,0.6663,0.0,0.0,0.0,0.6663,63.0,,,,63.0,-352.5322,,,,-352.5322,33.0,28.0,0.0,5.0,0.0,28.0
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.9767,0.6735,0.3965,0.7072,0.5668,0.0,0.0,0.0,0.5668,27.0,,,,27.0,-89.6806,,,,-89.6806,42.0,17.0,0.0,25.0,0.0,17.0
